time	V(vin)	V(vout)
8.007245438042682e-002	2.099275e+001	2.028820e+000
8.007970522112876e-002	2.099203e+001	2.028797e+000
8.008797557682991e-002	2.099120e+001	2.028771e+000
8.009649008559591e-002	2.099035e+001	2.028748e+000
8.010561244111575e-002	2.098944e+001	2.028723e+000
8.011459269343621e-002	2.098854e+001	2.028701e+000
8.012391470478729e-002	2.098761e+001	2.028687e+000
8.013391470478729e-002	2.098661e+001	2.028681e+000
8.014389194209888e-002	2.098561e+001	2.028677e+000
8.015389194209888e-002	2.098461e+001	2.028677e+000
8.016389194209887e-002	2.098361e+001	2.028683e+000
8.017389194209887e-002	2.098261e+001	2.028688e+000
8.018389194209886e-002	2.098161e+001	2.028691e+000
8.019389194209886e-002	2.098061e+001	2.028695e+000
8.020389194209886e-002	2.097961e+001	2.028698e+000
8.021389194209885e-002	2.097861e+001	2.028698e+000
8.022389194209885e-002	2.097761e+001	2.028697e+000
8.023389194209885e-002	2.097661e+001	2.028697e+000
8.024389194209884e-002	2.097561e+001	2.028695e+000
8.025389194209884e-002	2.097461e+001	2.028692e+000
8.026389194209883e-002	2.097361e+001	2.028691e+000
8.027389194209883e-002	2.097261e+001	2.028690e+000
8.028389194209883e-002	2.097161e+001	2.028688e+000
8.029389194209882e-002	2.097061e+001	2.028686e+000
8.030389194209882e-002	2.096961e+001	2.028686e+000
8.031389194209881e-002	2.096861e+001	2.028685e+000
8.032389194209881e-002	2.096761e+001	2.028684e+000
8.033389194209881e-002	2.096661e+001	2.028684e+000
8.034389194209880e-002	2.096561e+001	2.028683e+000
8.035389194209880e-002	2.096461e+001	2.028682e+000
8.036389194209880e-002	2.096361e+001	2.028682e+000
8.037389194209879e-002	2.096261e+001	2.028681e+000
8.038389194209879e-002	2.096161e+001	2.028680e+000
8.039389194209878e-002	2.096061e+001	2.028679e+000
8.040389194209878e-002	2.095961e+001	2.028678e+000
8.041389194209878e-002	2.095861e+001	2.028677e+000
8.042389194209877e-002	2.095761e+001	2.028676e+000
8.043389194209877e-002	2.095661e+001	2.028676e+000
8.044389194209876e-002	2.095561e+001	2.028675e+000
8.045389194209876e-002	2.095461e+001	2.028674e+000
8.046389194209876e-002	2.095361e+001	2.028673e+000
8.047389194209875e-002	2.095261e+001	2.028672e+000
8.048389194209875e-002	2.095161e+001	2.028672e+000
8.049389194209874e-002	2.095061e+001	2.028670e+000
8.050389194209874e-002	2.094961e+001	2.028670e+000
8.051389194209874e-002	2.094861e+001	2.028669e+000
8.052389194209873e-002	2.094761e+001	2.028668e+000
8.053389194209873e-002	2.094661e+001	2.028667e+000
8.054389194209873e-002	2.094561e+001	2.028666e+000
8.055389194209872e-002	2.094461e+001	2.028666e+000
8.056389194209872e-002	2.094361e+001	2.028665e+000
8.057389194209871e-002	2.094261e+001	2.028664e+000
8.058389194209871e-002	2.094161e+001	2.028663e+000
8.059389194209871e-002	2.094061e+001	2.028662e+000
8.060389194209870e-002	2.093961e+001	2.028661e+000
8.061389194209870e-002	2.093861e+001	2.028660e+000
8.062389194209869e-002	2.093761e+001	2.028660e+000
8.063389194209869e-002	2.093661e+001	2.028659e+000
8.064389194209869e-002	2.093561e+001	2.028658e+000
8.065389194209868e-002	2.093461e+001	2.028657e+000
8.066389194209868e-002	2.093361e+001	2.028656e+000
8.067389194209867e-002	2.093261e+001	2.028655e+000
8.068389194209867e-002	2.093161e+001	2.028655e+000
8.069389194209867e-002	2.093061e+001	2.028654e+000
8.070389194209866e-002	2.092961e+001	2.028653e+000
8.071389194209866e-002	2.092861e+001	2.028652e+000
8.072389194209866e-002	2.092761e+001	2.028651e+000
8.073389194209865e-002	2.092661e+001	2.028650e+000
8.074389194209865e-002	2.092561e+001	2.028649e+000
8.075389194209864e-002	2.092461e+001	2.028649e+000
8.076389194209864e-002	2.092361e+001	2.028648e+000
8.077389194209864e-002	2.092261e+001	2.028647e+000
8.078389194209863e-002	2.092161e+001	2.028646e+000
8.079389194209863e-002	2.092061e+001	2.028645e+000
8.080389194209862e-002	2.091961e+001	2.028644e+000
8.081389194209862e-002	2.091861e+001	2.028643e+000
8.082389194209862e-002	2.091761e+001	2.028643e+000
8.083389194209861e-002	2.091661e+001	2.028642e+000
8.084389194209861e-002	2.091561e+001	2.028641e+000
8.085389194209861e-002	2.091461e+001	2.028640e+000
8.086389194209860e-002	2.091361e+001	2.028639e+000
8.087389194209860e-002	2.091261e+001	2.028638e+000
8.088389194209859e-002	2.091161e+001	2.028637e+000
8.089389194209859e-002	2.091061e+001	2.028637e+000
8.090389194209859e-002	2.090961e+001	2.028636e+000
8.091389194209858e-002	2.090861e+001	2.028635e+000
8.092389194209858e-002	2.090761e+001	2.028634e+000
8.093389194209857e-002	2.090661e+001	2.028633e+000
8.094389194209857e-002	2.090561e+001	2.028632e+000
8.095389194209857e-002	2.090461e+001	2.028631e+000
8.096389194209856e-002	2.090361e+001	2.028631e+000
8.097389194209856e-002	2.090261e+001	2.028630e+000
8.098389194209855e-002	2.090161e+001	2.028629e+000
8.099389194209855e-002	2.090061e+001	2.028628e+000
8.100389194209855e-002	2.089961e+001	2.028627e+000
8.101389194209854e-002	2.089861e+001	2.028626e+000
8.102389194209854e-002	2.089761e+001	2.028626e+000
8.103389194209854e-002	2.089661e+001	2.028625e+000
8.104389194209853e-002	2.089561e+001	2.028624e+000
8.105389194209853e-002	2.089461e+001	2.028623e+000
8.106389194209852e-002	2.089361e+001	2.028622e+000
8.107389194209852e-002	2.089261e+001	2.028621e+000
8.108389194209852e-002	2.089161e+001	2.028620e+000
8.109389194209851e-002	2.089061e+001	2.028620e+000
8.110389194209851e-002	2.088961e+001	2.028619e+000
8.111389194209850e-002	2.088861e+001	2.028618e+000
8.112389194209850e-002	2.088761e+001	2.028617e+000
8.113389194209850e-002	2.088661e+001	2.028616e+000
8.114389194209849e-002	2.088561e+001	2.028615e+000
8.115389194209849e-002	2.088461e+001	2.028615e+000
8.116389194209848e-002	2.088361e+001	2.028614e+000
8.117389194209848e-002	2.088261e+001	2.028613e+000
8.118389194209848e-002	2.088161e+001	2.028612e+000
8.119389194209847e-002	2.088061e+001	2.028611e+000
8.120389194209847e-002	2.087961e+001	2.028610e+000
8.121389194209847e-002	2.087861e+001	2.028610e+000
8.122389194209846e-002	2.087761e+001	2.028609e+000
8.123389194209846e-002	2.087661e+001	2.028608e+000
8.124389194209845e-002	2.087561e+001	2.028607e+000
8.125389194209845e-002	2.087461e+001	2.028606e+000
8.126389194209845e-002	2.087361e+001	2.028605e+000
8.127389194209844e-002	2.087261e+001	2.028604e+000
8.128389194209844e-002	2.087161e+001	2.028604e+000
8.129389194209843e-002	2.087061e+001	2.028603e+000
8.130389194209843e-002	2.086961e+001	2.028602e+000
8.131389194209843e-002	2.086861e+001	2.028601e+000
8.132389194209842e-002	2.086761e+001	2.028600e+000
8.133389194209842e-002	2.086661e+001	2.028599e+000
8.134389194209842e-002	2.086561e+001	2.028599e+000
8.135389194209841e-002	2.086461e+001	2.028598e+000
8.136389194209841e-002	2.086361e+001	2.028597e+000
8.137389194209840e-002	2.086261e+001	2.028596e+000
8.138389194209840e-002	2.086161e+001	2.028595e+000
8.139389194209840e-002	2.086061e+001	2.028594e+000
8.140389194209839e-002	2.085961e+001	2.028593e+000
8.141389194209839e-002	2.085861e+001	2.028592e+000
8.142389194209838e-002	2.085761e+001	2.028592e+000
8.143389194209838e-002	2.085661e+001	2.028591e+000
8.144389194209838e-002	2.085561e+001	2.028590e+000
8.145389194209837e-002	2.085461e+001	2.028589e+000
8.146389194209837e-002	2.085361e+001	2.028588e+000
8.147389194209836e-002	2.085261e+001	2.028587e+000
8.148389194209836e-002	2.085161e+001	2.028587e+000
8.149389194209836e-002	2.085061e+001	2.028586e+000
8.150389194209835e-002	2.084961e+001	2.028585e+000
8.151389194209835e-002	2.084861e+001	2.028584e+000
8.152389194209835e-002	2.084761e+001	2.028583e+000
8.153389194209834e-002	2.084661e+001	2.028582e+000
8.154389194209834e-002	2.084561e+001	2.028581e+000
8.155389194209833e-002	2.084461e+001	2.028581e+000
8.156389194209833e-002	2.084361e+001	2.028580e+000
8.157389194209833e-002	2.084261e+001	2.028579e+000
8.158389194209832e-002	2.084161e+001	2.028578e+000
8.159389194209832e-002	2.084061e+001	2.028577e+000
8.160389194209831e-002	2.083961e+001	2.028576e+000
8.161389194209831e-002	2.083861e+001	2.028575e+000
8.162389194209831e-002	2.083761e+001	2.028575e+000
8.163389194209830e-002	2.083661e+001	2.028574e+000
8.164389194209830e-002	2.083561e+001	2.028573e+000
8.165389194209829e-002	2.083461e+001	2.028572e+000
8.166389194209829e-002	2.083361e+001	2.028571e+000
8.167389194209829e-002	2.083261e+001	2.028570e+000
8.168389194209828e-002	2.083161e+001	2.028569e+000
8.169389194209828e-002	2.083061e+001	2.028569e+000
8.170389194209828e-002	2.082961e+001	2.028568e+000
8.171389194209827e-002	2.082861e+001	2.028567e+000
8.172389194209827e-002	2.082761e+001	2.028566e+000
8.173389194209826e-002	2.082661e+001	2.028565e+000
8.174389194209826e-002	2.082561e+001	2.028564e+000
8.175389194209826e-002	2.082461e+001	2.028563e+000
8.176389194209825e-002	2.082361e+001	2.028563e+000
8.177389194209825e-002	2.082261e+001	2.028562e+000
8.178389194209824e-002	2.082161e+001	2.028561e+000
8.179389194209824e-002	2.082061e+001	2.028560e+000
8.180389194209824e-002	2.081961e+001	2.028559e+000
8.181389194209823e-002	2.081861e+001	2.028558e+000
8.182389194209823e-002	2.081761e+001	2.028558e+000
8.183389194209823e-002	2.081661e+001	2.028557e+000
8.184389194209822e-002	2.081561e+001	2.028556e+000
8.185389194209822e-002	2.081461e+001	2.028555e+000
8.186389194209821e-002	2.081361e+001	2.028554e+000
8.187389194209821e-002	2.081261e+001	2.028553e+000
8.188389194209821e-002	2.081161e+001	2.028553e+000
8.189389194209820e-002	2.081061e+001	2.028552e+000
8.190389194209820e-002	2.080961e+001	2.028551e+000
8.191389194209819e-002	2.080861e+001	2.028550e+000
8.193389194209819e-002	2.080661e+001	2.028548e+000
8.194389194209818e-002	2.080561e+001	2.028548e+000
8.195389194209818e-002	2.080461e+001	2.028547e+000
8.196389194209817e-002	2.080361e+001	2.028546e+000
8.197389194209817e-002	2.080261e+001	2.028545e+000
8.198389194209817e-002	2.080161e+001	2.028544e+000
8.200389194209816e-002	2.079961e+001	2.028542e+000
8.201389194209816e-002	2.079861e+001	2.028542e+000
8.202389194209815e-002	2.079761e+001	2.028541e+000
8.203389194209815e-002	2.079661e+001	2.028540e+000
8.205389194209814e-002	2.079461e+001	2.028538e+000
8.206389194209814e-002	2.079361e+001	2.028537e+000
8.207389194209813e-002	2.079261e+001	2.028536e+000
8.208389194209813e-002	2.079161e+001	2.028536e+000
8.210389194209812e-002	2.078961e+001	2.028534e+000
8.212389194209811e-002	2.078761e+001	2.028532e+000
8.213389194209811e-002	2.078661e+001	2.028531e+000
8.214389194209811e-002	2.078561e+001	2.028530e+000
8.215389194209810e-002	2.078461e+001	2.028530e+000
8.217389194209809e-002	2.078261e+001	2.028528e+000
8.219389194209809e-002	2.078061e+001	2.028526e+000
8.220389194209808e-002	2.077961e+001	2.028525e+000
8.222389194209807e-002	2.077761e+001	2.028524e+000
8.224389194209807e-002	2.077561e+001	2.028522e+000
8.226389194209806e-002	2.077361e+001	2.028520e+000
8.228389194209805e-002	2.077161e+001	2.028518e+000
8.885389194209550e-002	2.011461e+001	2.027957e+000
8.999000000000017e-002	2.000100e+001	2.027860e+000
9.000000000000016e-002	2.037349e+001	2.027958e+000
9.000338725140415e-002	2.084730e+001	2.028039e+000
9.000487184370706e-002	2.099951e+001	2.028085e+000
9.000553057011906e-002	2.099945e+001	2.028105e+000
9.000578693282028e-002	2.099942e+001	2.028113e+000
9.000588775643847e-002	2.099941e+001	2.028120e+000
9.000592630425414e-002	2.099941e+001	2.028115e+000
9.000594116982366e-002	2.099941e+001	2.028125e+000
9.000594710529945e-002	2.099940e+001	2.028118e+000
9.000594993215642e-002	2.099940e+001	2.028120e+000
9.000595137959426e-002	2.099940e+001	2.028118e+000
9.000595238988617e-002	2.099940e+001	2.028118e+000
9.000595353270230e-002	2.099940e+001	2.028120e+000
9.000595478271364e-002	2.099940e+001	2.028120e+000
9.000595577536000e-002	2.099940e+001	2.028115e+000
9.000595579116531e-002	2.099940e+001	2.028115e+000
9.000595679116531e-002	2.099940e+001	2.028118e+000
9.000595779116531e-002	2.099940e+001	2.028120e+000
9.000595896267330e-002	2.099940e+001	2.028120e+000
9.000596130568926e-002	2.099940e+001	2.028120e+000
9.000599410791277e-002	2.099940e+001	2.028121e+000
9.000603159616820e-002	2.099940e+001	2.028122e+000
9.000610657267907e-002	2.099939e+001	2.028125e+000
9.000623607308819e-002	2.099938e+001	2.028129e+000
9.000637139395597e-002	2.099936e+001	2.028133e+000
9.000664203569152e-002	2.099934e+001	2.028142e+000
9.000698920634939e-002	2.099930e+001	2.028154e+000
9.000768354766514e-002	2.099923e+001	2.028177e+000
9.000907223029665e-002	2.099909e+001	2.028221e+000
9.001184959555968e-002	2.099882e+001	2.028301e+000
9.001740432608572e-002	2.099826e+001	2.028433e+000
9.002394256979787e-002	2.099761e+001	2.028558e+000
9.003070476599472e-002	2.099693e+001	2.028668e+000
9.003634463516100e-002	2.099636e+001	2.028741e+000
9.004329171287394e-002	2.099567e+001	2.028798e+000
9.004969987809143e-002	2.099503e+001	2.028821e+000
9.005747586360127e-002	2.099425e+001	2.028831e+000
9.006616462974847e-002	2.099338e+001	2.028831e+000
9.007499119878548e-002	2.099250e+001	2.028816e+000
9.008433826168401e-002	2.099157e+001	2.028787e+000
9.009326277266727e-002	2.099067e+001	2.028759e+000
9.010326277266727e-002	2.098967e+001	2.028733e+000
9.011260430947060e-002	2.098874e+001	2.028709e+000
9.012260430947060e-002	2.098774e+001	2.028689e+000
9.013234507218874e-002	2.098676e+001	2.028681e+000
9.014234507218874e-002	2.098577e+001	2.028678e+000
9.015234507218874e-002	2.098477e+001	2.028676e+000
9.016234507218873e-002	2.098376e+001	2.028680e+000
9.017234507218873e-002	2.098277e+001	2.028687e+000
9.018234507218872e-002	2.098177e+001	2.028690e+000
9.019234507218872e-002	2.098077e+001	2.028693e+000
9.020234507218872e-002	2.097976e+001	2.028697e+000
9.021234507218871e-002	2.097877e+001	2.028699e+000
9.022234507218871e-002	2.097777e+001	2.028697e+000
9.023234507218871e-002	2.097676e+001	2.028697e+000
9.024234507218870e-002	2.097577e+001	2.028696e+000
9.025234507218870e-002	2.097477e+001	2.028693e+000
9.026234507218869e-002	2.097377e+001	2.028691e+000
9.027234507218869e-002	2.097276e+001	2.028690e+000
9.028234507218869e-002	2.097177e+001	2.028689e+000
9.029234507218868e-002	2.097077e+001	2.028687e+000
9.030234507218868e-002	2.096976e+001	2.028686e+000
9.031234507218867e-002	2.096877e+001	2.028686e+000
9.032234507218867e-002	2.096777e+001	2.028684e+000
9.033234507218867e-002	2.096677e+001	2.028683e+000
9.034234507218866e-002	2.096576e+001	2.028683e+000
9.035234507218866e-002	2.096477e+001	2.028683e+000
9.036234507218866e-002	2.096377e+001	2.028681e+000
9.037234507218865e-002	2.096276e+001	2.028681e+000
9.038234507218865e-002	2.096177e+001	2.028681e+000
9.039234507218864e-002	2.096077e+001	2.028679e+000
9.040234507218864e-002	2.095977e+001	2.028678e+000
9.041234507218864e-002	2.095877e+001	2.028678e+000
9.042234507218863e-002	2.095777e+001	2.028677e+000
9.043234507218863e-002	2.095677e+001	2.028676e+000
9.044234507218862e-002	2.095576e+001	2.028675e+000
9.045234507218862e-002	2.095477e+001	2.028674e+000
9.046234507218862e-002	2.095377e+001	2.028673e+000
9.047234507218861e-002	2.095277e+001	2.028672e+000
9.048234507218861e-002	2.095177e+001	2.028672e+000
9.049234507218860e-002	2.095077e+001	2.028671e+000
9.050234507218860e-002	2.094977e+001	2.028670e+000
9.051234507218860e-002	2.094876e+001	2.028669e+000
9.052234507218859e-002	2.094777e+001	2.028668e+000
9.053234507218859e-002	2.094677e+001	2.028667e+000
9.054234507218859e-002	2.094576e+001	2.028666e+000
9.055234507218858e-002	2.094477e+001	2.028666e+000
9.056234507218858e-002	2.094377e+001	2.028665e+000
9.057234507218857e-002	2.094277e+001	2.028664e+000
9.058234507218857e-002	2.094176e+001	2.028663e+000
9.059234507218857e-002	2.094077e+001	2.028662e+000
9.060234507218856e-002	2.093977e+001	2.028661e+000
9.061234507218856e-002	2.093876e+001	2.028661e+000
9.062234507218855e-002	2.093777e+001	2.028660e+000
9.063234507218855e-002	2.093677e+001	2.028659e+000
9.064234507218855e-002	2.093577e+001	2.028658e+000
9.065234507218854e-002	2.093476e+001	2.028657e+000
9.066234507218854e-002	2.093377e+001	2.028656e+000
9.067234507218853e-002	2.093277e+001	2.028655e+000
9.068234507218853e-002	2.093176e+001	2.028655e+000
9.069234507218853e-002	2.093077e+001	2.028654e+000
9.070234507218852e-002	2.092977e+001	2.028653e+000
9.071234507218852e-002	2.092877e+001	2.028652e+000
9.072234507218852e-002	2.092776e+001	2.028651e+000
9.073234507218851e-002	2.092677e+001	2.028650e+000
9.074234507218851e-002	2.092577e+001	2.028649e+000
9.075234507218850e-002	2.092476e+001	2.028649e+000
9.076234507218850e-002	2.092377e+001	2.028648e+000
9.077234507218850e-002	2.092277e+001	2.028647e+000
9.078234507218849e-002	2.092177e+001	2.028646e+000
9.079234507218849e-002	2.092076e+001	2.028645e+000
9.080234507218848e-002	2.091977e+001	2.028644e+000
9.081234507218848e-002	2.091877e+001	2.028644e+000
9.082234507218848e-002	2.091776e+001	2.028643e+000
9.083234507218847e-002	2.091677e+001	2.028642e+000
9.084234507218847e-002	2.091577e+001	2.028641e+000
9.085234507218847e-002	2.091477e+001	2.028640e+000
9.086234507218846e-002	2.091376e+001	2.028639e+000
9.087234507218846e-002	2.091277e+001	2.028638e+000
9.088234507218845e-002	2.091177e+001	2.028638e+000
9.089234507218845e-002	2.091076e+001	2.028637e+000
9.090234507218845e-002	2.090977e+001	2.028636e+000
9.091234507218844e-002	2.090877e+001	2.028635e+000
9.092234507218844e-002	2.090777e+001	2.028634e+000
9.093234507218843e-002	2.090676e+001	2.028633e+000
9.094234507218843e-002	2.090577e+001	2.028632e+000
9.095234507218843e-002	2.090477e+001	2.028632e+000
9.096234507218842e-002	2.090376e+001	2.028631e+000
9.097234507218842e-002	2.090277e+001	2.028630e+000
9.098234507218841e-002	2.090177e+001	2.028629e+000
9.099234507218841e-002	2.090077e+001	2.028628e+000
9.100234507218841e-002	2.089977e+001	2.028627e+000
9.101234507218840e-002	2.089877e+001	2.028626e+000
9.102234507218840e-002	2.089777e+001	2.028626e+000
9.103234507218840e-002	2.089676e+001	2.028625e+000
9.104234507218839e-002	2.089577e+001	2.028624e+000
9.105234507218839e-002	2.089477e+001	2.028623e+000
9.106234507218838e-002	2.089377e+001	2.028622e+000
9.107234507218838e-002	2.089277e+001	2.028621e+000
9.108234507218838e-002	2.089177e+001	2.028620e+000
9.109234507218837e-002	2.089077e+001	2.028620e+000
9.110234507218837e-002	2.088976e+001	2.028619e+000
9.111234507218836e-002	2.088877e+001	2.028618e+000
9.112234507218836e-002	2.088777e+001	2.028617e+000
9.113234507218836e-002	2.088677e+001	2.028616e+000
9.114234507218835e-002	2.088577e+001	2.028615e+000
9.115234507218835e-002	2.088477e+001	2.028615e+000
9.116234507218834e-002	2.088377e+001	2.028614e+000
9.117234507218834e-002	2.088276e+001	2.028613e+000
9.118234507218834e-002	2.088177e+001	2.028612e+000
9.119234507218833e-002	2.088077e+001	2.028611e+000
9.120234507218833e-002	2.087976e+001	2.028610e+000
9.121234507218833e-002	2.087877e+001	2.028610e+000
9.122234507218832e-002	2.087777e+001	2.028609e+000
9.123234507218832e-002	2.087677e+001	2.028608e+000
9.124234507218831e-002	2.087576e+001	2.028607e+000
9.125234507218831e-002	2.087477e+001	2.028606e+000
9.126234507218831e-002	2.087377e+001	2.028605e+000
9.127234507218830e-002	2.087276e+001	2.028605e+000
9.128234507218830e-002	2.087177e+001	2.028604e+000
9.129234507218829e-002	2.087077e+001	2.028603e+000
9.130234507218829e-002	2.086977e+001	2.028602e+000
9.131234507218829e-002	2.086876e+001	2.028601e+000
9.132234507218828e-002	2.086777e+001	2.028600e+000
9.133234507218828e-002	2.086677e+001	2.028600e+000
9.134234507218828e-002	2.086576e+001	2.028599e+000
9.135234507218827e-002	2.086477e+001	2.028598e+000
9.136234507218827e-002	2.086377e+001	2.028597e+000
9.137234507218826e-002	2.086277e+001	2.028596e+000
9.138234507218826e-002	2.086176e+001	2.028595e+000
9.139234507218826e-002	2.086077e+001	2.028594e+000
9.140234507218825e-002	2.085977e+001	2.028594e+000
9.141234507218825e-002	2.085876e+001	2.028593e+000
9.142234507218824e-002	2.085777e+001	2.028592e+000
9.143234507218824e-002	2.085677e+001	2.028591e+000
9.144234507218824e-002	2.085577e+001	2.028590e+000
9.145234507218823e-002	2.085476e+001	2.028589e+000
9.146234507218823e-002	2.085377e+001	2.028588e+000
9.147234507218822e-002	2.085277e+001	2.028588e+000
9.148234507218822e-002	2.085176e+001	2.028587e+000
9.149234507218822e-002	2.085077e+001	2.028586e+000
9.150234507218821e-002	2.084977e+001	2.028585e+000
9.151234507218821e-002	2.084877e+001	2.028584e+000
9.152234507218821e-002	2.084776e+001	2.028583e+000
9.153234507218820e-002	2.084677e+001	2.028582e+000
9.154234507218820e-002	2.084577e+001	2.028582e+000
9.155234507218819e-002	2.084476e+001	2.028581e+000
9.156234507218819e-002	2.084377e+001	2.028580e+000
9.157234507218819e-002	2.084277e+001	2.028579e+000
9.158234507218818e-002	2.084177e+001	2.028578e+000
9.159234507218818e-002	2.084076e+001	2.028577e+000
9.160234507218817e-002	2.083977e+001	2.028576e+000
9.161234507218817e-002	2.083877e+001	2.028576e+000
9.162234507218817e-002	2.083776e+001	2.028575e+000
9.163234507218816e-002	2.083677e+001	2.028574e+000
9.164234507218816e-002	2.083577e+001	2.028573e+000
9.165234507218815e-002	2.083477e+001	2.028572e+000
9.166234507218815e-002	2.083377e+001	2.028571e+000
9.167234507218815e-002	2.083277e+001	2.028570e+000
9.168234507218814e-002	2.083177e+001	2.028570e+000
9.169234507218814e-002	2.083076e+001	2.028569e+000
9.170234507218814e-002	2.082977e+001	2.028568e+000
9.171234507218813e-002	2.082877e+001	2.028567e+000
9.172234507218813e-002	2.082777e+001	2.028566e+000
9.173234507218812e-002	2.082677e+001	2.028565e+000
9.174234507218812e-002	2.082577e+001	2.028564e+000
9.175234507218812e-002	2.082477e+001	2.028564e+000
9.176234507218811e-002	2.082376e+001	2.028563e+000
9.177234507218811e-002	2.082277e+001	2.028562e+000
9.178234507218810e-002	2.082177e+001	2.028561e+000
9.179234507218810e-002	2.082076e+001	2.028560e+000
9.180234507218810e-002	2.081977e+001	2.028559e+000
9.181234507218809e-002	2.081877e+001	2.028559e+000
9.182234507218809e-002	2.081777e+001	2.028558e+000
9.183234507218809e-002	2.081676e+001	2.028557e+000
9.184234507218808e-002	2.081577e+001	2.028556e+000
9.185234507218808e-002	2.081477e+001	2.028555e+000
9.186234507218807e-002	2.081376e+001	2.028554e+000
9.187234507218807e-002	2.081277e+001	2.028553e+000
9.188234507218807e-002	2.081177e+001	2.028553e+000
9.189234507218806e-002	2.081077e+001	2.028552e+000
9.190234507218806e-002	2.080976e+001	2.028551e+000
9.192234507218805e-002	2.080777e+001	2.028549e+000
9.193234507218805e-002	2.080676e+001	2.028548e+000
9.194234507218804e-002	2.080577e+001	2.028548e+000
9.195234507218804e-002	2.080477e+001	2.028547e+000
9.196234507218803e-002	2.080377e+001	2.028546e+000
9.197234507218803e-002	2.080276e+001	2.028545e+000
9.199234507218802e-002	2.080077e+001	2.028543e+000
9.200234507218802e-002	2.079976e+001	2.028543e+000
9.201234507218802e-002	2.079877e+001	2.028542e+000
9.202234507218801e-002	2.079777e+001	2.028541e+000
9.204234507218800e-002	2.079576e+001	2.028539e+000
9.205234507218800e-002	2.079477e+001	2.028538e+000
9.206234507218800e-002	2.079377e+001	2.028537e+000
9.207234507218799e-002	2.079276e+001	2.028537e+000
9.209234507218798e-002	2.079077e+001	2.028535e+000
9.211234507218798e-002	2.078876e+001	2.028533e+000
9.212234507218797e-002	2.078777e+001	2.028532e+000
9.213234507218797e-002	2.078677e+001	2.028532e+000
9.214234507218796e-002	2.078576e+001	2.028531e+000
9.216234507218796e-002	2.078377e+001	2.028529e+000
9.218234507218795e-002	2.078176e+001	2.028527e+000
9.219234507218795e-002	2.078077e+001	2.028526e+000
9.221234507218794e-002	2.077876e+001	2.028525e+000
9.223234507218793e-002	2.077677e+001	2.028523e+000
9.225234507218792e-002	2.077477e+001	2.028521e+000
9.227234507218791e-002	2.077277e+001	2.028520e+000
9.876234507218540e-002	2.012377e+001	2.027965e+000
9.999000000000019e-002	2.000100e+001	2.027860e+000
1.000000000000000e-001	2.000000e+001	2.027859e+000
