Freq.	V(vout)/-I(Vp)
3.58045445544554e+003	(3.12906976341416e+000dB,-8.26986564378979e+001°)
3.59045544554455e+003	(3.10540810785698e+000dB,-8.26793450350636e+001°)
3.60045643564355e+003	(3.08181521478843e+000dB,-8.26600368637997e+001°)
3.61045742574256e+003	(3.05829074263804e+000dB,-8.26407325625216e+001°)
3.62045841584157e+003	(3.03483431953193e+000dB,-8.26214321549210e+001°)
3.63045940594058e+003	(3.01144554208954e+000dB,-8.26021350407235e+001°)
3.64046039603959e+003	(2.98812406123466e+000dB,-8.25828415506014e+001°)
3.65046138613860e+003	(2.96486951384188e+000dB,-8.25635517050768e+001°)
3.66046237623761e+003	(2.94168153974737e+000dB,-8.25442655244828e+001°)
3.67046336633662e+003	(2.91855978172413e+000dB,-8.25249830290531e+001°)
3.68046435643563e+003	(2.89550386755937e+000dB,-8.25057039222353e+001°)
3.69046534653464e+003	(2.87251348144697e+000dB,-8.24864288562868e+001°)
3.70046633663365e+003	(2.84958827512911e+000dB,-8.24671578538248e+001°)
3.71046732673266e+003	(2.82672786666635e+000dB,-8.24478902984828e+001°)
3.72046831683167e+003	(2.80393193103245e+000dB,-8.24286265273670e+001°)
3.73046930693068e+003	(2.78120012794471e+000dB,-8.24093665599027e+001°)
3.74047029702969e+003	(2.75853211983920e+000dB,-8.23901104153860e+001°)
3.75047128712870e+003	(2.73592755310844e+000dB,-8.23708577897848e+001°)
3.76047227722771e+003	(2.71338613288300e+000dB,-8.23516093476040e+001°)
3.77047326732672e+003	(2.69090752995050e+000dB,-8.23323651106024e+001°)
3.78047425742573e+003	(2.66849137950098e+000dB,-8.23131244483327e+001°)
3.79047524752474e+003	(2.64613737599166e+000dB,-8.22938877036147e+001°)
3.80047623762375e+003	(2.62384519757706e+000dB,-8.22746548950385e+001°)
3.81047722772276e+003	(2.60161452493023e+000dB,-8.22554260410119e+001°)
3.82047821782177e+003	(2.57944502162878e+000dB,-8.22362008300697e+001°)
3.83047920792078e+003	(2.55733641238360e+000dB,-8.22169799390822e+001°)
3.84048019801979e+003	(2.53528838565763e+000dB,-8.21977633889905e+001°)
3.85048118811880e+003	(2.51330059239044e+000dB,-8.21785505352974e+001°)
3.86048217821781e+003	(2.49137274520703e+000dB,-8.21593417266455e+001°)
3.87048316831682e+003	(2.46950453937957e+000dB,-8.21401369807929e+001°)
3.88048415841583e+003	(2.44769567252395e+000dB,-8.21209363153659e+001°)
3.89048514851484e+003	(2.42594582410278e+000dB,-8.21017394114550e+001°)
3.90048613861385e+003	(2.40425473717753e+000dB,-8.20825469584504e+001°)
3.91048712871286e+003	(2.38262211663782e+000dB,-8.20633589765233e+001°)
3.92048811881187e+003	(2.36104762790904e+000dB,-8.20441748071150e+001°)
3.93048910891088e+003	(2.33953100058238e+000dB,-8.20249948047525e+001°)
3.94049009900989e+003	(2.31807194584979e+000dB,-8.20058189864421e+001°)
3.95049108910890e+003	(2.29667017708483e+000dB,-8.19866473690782e+001°)
3.96049207920791e+003	(2.27532538844991e+000dB,-8.19674796263225e+001°)
3.97049306930692e+003	(2.25403734023325e+000dB,-8.19483164601872e+001°)
3.98049405940593e+003	(2.23280575261322e+000dB,-8.19291578901468e+001°)
3.99049504950494e+003	(2.21163030434438e+000dB,-8.19100032435630e+001°)
4.00049603960395e+003	(2.19051074088790e+000dB,-8.18908528809161e+001°)
4.01049702970296e+003	(2.16944678825922e+000dB,-8.18717068185143e+001°)
4.02049801980197e+003	(2.14843817450609e+000dB,-8.18525650725553e+001°)
4.03049900990098e+003	(2.12748460740760e+000dB,-8.18334273093106e+001°)
4.04049999999999e+003	(2.10658586345384e+000dB,-8.18142942435177e+001°)
4.05050099009900e+003	(2.08574167706891e+000dB,-8.17951658939876e+001°)
4.06050198019801e+003	(2.06495173927514e+000dB,-8.17760415739813e+001°)
4.07050297029702e+003	(2.04421581040390e+000dB,-8.17569216500174e+001°)
4.08050396039603e+003	(2.02353363029028e+000dB,-8.17378061377505e+001°)
4.09050495049504e+003	(2.00290494066563e+000dB,-8.17186950527317e+001°)
4.10050594059405e+003	(1.98232948513972e+000dB,-8.16995884104214e+001°)
4.11050693069306e+003	(1.96180700918297e+000dB,-8.16804862261900e+001°)
4.12050792079207e+003	(1.94133728358632e+000dB,-8.16613888738428e+001°)
4.13050891089108e+003	(1.92092001066436e+000dB,-8.16422956524984e+001°)
4.14050990099009e+003	(1.90055496470524e+000dB,-8.16232069348201e+001°)
4.15051089108910e+003	(1.88024189844222e+000dB,-8.16041227358327e+001°)
4.16051188118811e+003	(1.85998051834292e+000dB,-8.15850423456593e+001°)
4.17051287128712e+003	(1.83977067647082e+000dB,-8.15659672268290e+001°)
4.18051386138613e+003	(1.81961210734686e+000dB,-8.15468970355697e+001°)
4.19051485148514e+003	(1.79950452224858e+000dB,-8.15278310588661e+001°)
4.20051584158415e+003	(1.77944770675460e+000dB,-8.15087696746808e+001°)
4.21051683168316e+003	(1.75944142397939e+000dB,-8.14897128975361e+001°)
4.22051782178217e+003	(1.73948543870968e+000dB,-8.14706607418618e+001°)
4.23051881188118e+003	(1.71957951739005e+000dB,-8.14516132220177e+001°)
4.24051980198019e+003	(1.69972342810608e+000dB,-8.14325703522769e+001°)
4.25052079207920e+003	(1.67991696582065e+000dB,-8.14135325179968e+001°)
4.26052178217821e+003	(1.66015985149212e+000dB,-8.13944989919439e+001°)
4.27052277227722e+003	(1.64045188315089e+000dB,-8.13754701583383e+001°)
4.28052376237623e+003	(1.62079283529588e+000dB,-8.13564460311431e+001°)
4.29052475247524e+003	(1.60118243237627e+000dB,-8.13374258740888e+001°)
4.30052574257425e+003	(1.58162055495773e+000dB,-8.13184111993143e+001°)
4.31052673267326e+003	(1.56210695694452e+000dB,-8.12994016493957e+001°)
4.32052772277227e+003	(1.54264136697670e+000dB,-8.12803964848911e+001°)
4.33052871287128e+003	(1.52322359318674e+000dB,-8.12613960954513e+001°)
4.34052970297029e+003	(1.50385341925182e+000dB,-8.12424004945653e+001°)
4.35053069306930e+003	(1.48453063033000e+000dB,-8.12234096956510e+001°)
4.36053168316830e+003	(1.46525501304906e+000dB,-8.12044237120817e+001°)
4.37053267326731e+003	(1.44602635548874e+000dB,-8.11854425571350e+001°)
4.38053366336632e+003	(1.42684447424890e+000dB,-8.11664666279559e+001°)
4.39053465346533e+003	(1.40770910626210e+000dB,-8.11474951708044e+001°)
4.40053564356434e+003	(1.38862007082710e+000dB,-8.11285285816924e+001°)
4.41053663366335e+003	(1.36957716170841e+000dB,-8.11095668736223e+001°)
4.42053762376236e+003	(1.35058011875512e+000dB,-8.10906092837615e+001°)
4.43053861386137e+003	(1.33162884881415e+000dB,-8.10716573744940e+001°)
4.44053960396038e+003	(1.31272312270276e+000dB,-8.10527107746889e+001°)
4.45054059405939e+003	(1.29386268393057e+000dB,-8.10337687183462e+001°)
4.46054158415840e+003	(1.27504736087609e+000dB,-8.10148316069722e+001°)
4.47054257425741e+003	(1.25627695545177e+000dB,-8.09958994531620e+001°)
4.48054356435642e+003	(1.23755124236222e+000dB,-8.09769718755871e+001°)
4.49054455445543e+003	(1.21887008303487e+000dB,-8.09580496733672e+001°)
4.50054554455444e+003	(1.20023328373035e+000dB,-8.09391328618645e+001°)
4.51054653465345e+003	(1.18164059407255e+000dB,-8.09202206627520e+001°)
4.52054752475246e+003	(1.16309185110202e+000dB,-8.09013134831091e+001°)
4.53054851485147e+003	(1.14458686444946e+000dB,-8.08824113351115e+001°)
4.54054950495048e+003	(1.12612544499287e+000dB,-8.08635142308757e+001°)
4.55055049504949e+003	(1.10770737529742e+000dB,-8.08446217816537e+001°)
4.56055148514850e+003	(1.08933252765401e+000dB,-8.08257348000475e+001°)
4.57055247524751e+003	(1.07100071706281e+000dB,-8.08068533009974e+001°)
4.58055346534652e+003	(1.05271169973677e+000dB,-8.07879764917417e+001°)
4.59055445544553e+003	(1.03446532232436e+000dB,-8.07691047858776e+001°)
4.60055544554454e+003	(1.01626140296251e+000dB,-8.07502381951674e+001°)
4.61055643564355e+003	(9.98099730511844e-001dB,-8.07313763244411e+001°)
4.62055742574256e+003	(9.79980186182804e-001dB,-8.07125199979727e+001°)
4.63055841584157e+003	(9.61902592047833e-001dB,-8.06936692303242e+001°)
4.64055940594058e+003	(9.43866709532756e-001dB,-8.06748232163330e+001°)
4.65056039603959e+003	(9.25872393129119e-001dB,-8.06559823752474e+001°)
4.66056138613860e+003	(9.07919467857814e-001dB,-8.06371467184434e+001°)
4.67056237623761e+003	(8.90007728501737e-001dB,-8.06183158443588e+001°)
4.68056336633662e+003	(8.72137064849996e-001dB,-8.05994905889912e+001°)
4.69056435643563e+003	(8.54307305692099e-001dB,-8.05806709665700e+001°)
4.70056534653464e+003	(8.36518217285100e-001dB,-8.05618561594399e+001°)
4.71056633663365e+003	(8.18769661626264e-001dB,-8.05430465925646e+001°)
4.72056732673266e+003	(8.01061470276028e-001dB,-8.05242422769660e+001°)
4.73056831683167e+003	(7.83393443583769e-001dB,-8.05054428046656e+001°)
4.74056930693068e+003	(7.65765479598465e-001dB,-8.04866490234246e+001°)
4.75057029702969e+003	(7.48177413490295e-001dB,-8.04678609471477e+001°)
4.76057128712870e+003	(7.30629015996940e-001dB,-8.04490777456905e+001°)
4.77057227722771e+003	(7.13120156301757e-001dB,-8.04302998497469e+001°)
4.78057326732672e+003	(6.95650672178942e-001dB,-8.04115272699910e+001°)
4.79057425742573e+003	(6.78220369209298e-001dB,-8.03927595919879e+001°)
4.80057524752474e+003	(6.60829153412146e-001dB,-8.03739976753979e+001°)
4.81057623762375e+003	(6.43476866020485e-001dB,-8.03552415337819e+001°)
4.82057722772276e+003	(6.26163281916295e-001dB,-8.03364903244423e+001°)
4.83057821782177e+003	(6.08888277172491e-001dB,-8.03177444838454e+001°)
4.84057920792078e+003	(5.91651695473401e-001dB,-8.02990040223471e+001°)
4.85058019801979e+003	(5.74453347318755e-001dB,-8.02802685190496e+001°)
4.86058118811880e+003	(5.57293146418813e-001dB,-8.02615388455427e+001°)
4.87058217821781e+003	(5.40170939775753e-001dB,-8.02428150150774e+001°)
4.88058316831682e+003	(5.23086506100318e-001dB,-8.02240961723563e+001°)
4.89058415841583e+003	(5.06039728077309e-001dB,-8.02053827596623e+001°)
4.90058514851484e+003	(4.89030455012363e-001dB,-8.01866747870212e+001°)
4.91058613861385e+003	(4.72058502029928e-001dB,-8.01679718270635e+001°)
4.92058712871286e+003	(4.55123790274196e-001dB,-8.01492747633860e+001°)
4.93058811881187e+003	(4.38226172238307e-001dB,-8.01305836089377e+001°)
4.94058910891088e+003	(4.21365430163077e-001dB,-8.01118974957629e+001°)
4.95059009900989e+003	(4.04541453084638e-001dB,-8.00932168720051e+001°)
4.96059108910890e+003	(3.87754095661336e-001dB,-8.00745417473782e+001°)
4.97059207920791e+003	(3.71003177364151e-001dB,-8.00558716880180e+001°)
4.98059306930692e+003	(3.54288626528349e-001dB,-8.00372075895832e+001°)
4.99059405940593e+003	(3.37610300878578e-001dB,-8.00185494647488e+001°)
5.00059504950494e+003	(3.20967985903918e-001dB,-7.99998964328447e+001°)
5.01059603960395e+003	(3.04361576746432e-001dB,-7.99812489479082e+001°)
5.02059702970296e+003	(2.87790933164881e-001dB,-7.99626070193630e+001°)
5.03059801980197e+003	(2.71255878712334e-001dB,-7.99439702068061e+001°)
5.04059900990098e+003	(2.54756385887434e-001dB,-7.99253398688675e+001°)
5.05059999999999e+003	(2.38292205813357e-001dB,-7.99067146655074e+001°)
5.06060099009900e+003	(2.21863238545879e-001dB,-7.98880950557165e+001°)
5.07060198019801e+003	(2.05469347910159e-001dB,-7.98694810486714e+001°)
5.08060297029702e+003	(1.89110398525602e-001dB,-7.98508726535021e+001°)
5.09060396039603e+003	(1.72786217779278e-001dB,-7.98322694232423e+001°)
5.10060495049504e+003	(1.56496785916831e-001dB,-7.98136727350237e+001°)
5.11060594059405e+003	(1.40241855846299e-001dB,-7.97950812297341e+001°)
5.12060693069305e+003	(1.24021333320607e-001dB,-7.97764953723431e+001°)
5.13060792079206e+003	(1.07835086837862e-001dB,-7.97579151717454e+001°)
5.14060891089107e+003	(9.16829468019771e-002dB,-7.97393401754997e+001°)
5.15060990099008e+003	(7.55648607529582e-002dB,-7.97207713138967e+001°)
5.16061089108909e+003	(5.94806999460452e-002dB,-7.97022085988466e+001°)
5.17061188118810e+003	(4.34302576713506e-002dB,-7.96836511133454e+001°)
5.18061287128711e+003	(2.74134451738467e-002dB,-7.96650993283775e+001°)
5.19061386138612e+003	(1.14301354085090e-002dB,-7.96465532525411e+001°)
5.20061485148513e+003	(-4.51983780195792e-003dB,-7.96280124268300e+001°)
5.21061584158414e+003	(-2.04365205136794e-002dB,-7.96094777938855e+001°)
5.22061683168315e+003	(-3.63200371107634e-002dB,-7.95909493653474e+001°)
5.23061782178216e+003	(-5.21705920012181e-002dB,-7.95724262112982e+001°)
5.24061881188117e+003	(-6.79882686420944e-002dB,-7.95539088087567e+001°)
5.25061980198018e+003	(-8.37731898183264e-002dB,-7.95353971660867e+001°)
5.26062079207919e+003	(-9.95254776279998e-002dB,-7.95168912915695e+001°)
5.27062178217820e+003	(-1.15245212432342e-001dB,-7.94983916684722e+001°)
5.28062277227721e+003	(-1.30932596888897e-001dB,-7.94798973560541e+001°)
5.29062376237622e+003	(-1.46587710177833e-001dB,-7.94614088364025e+001°)
5.30062475247523e+003	(-1.62210671682747e-001dB,-7.94429261176612e+001°)
5.31062574257424e+003	(-1.77801683599011e-001dB,-7.94244482493647e+001°)
5.32062673267325e+003	(-1.93360697386171e-001dB,-7.94059771544800e+001°)
5.33062772277226e+003	(-2.08887871494543e-001dB,-7.93875123660172e+001°)
5.34062871287127e+003	(-2.24383406675708e-001dB,-7.93690529301520e+001°)
5.35062970297028e+003	(-2.39847377127968e-001dB,-7.93505993351529e+001°)
5.36063069306929e+003	(-2.55279898323331e-001dB,-7.93321515888674e+001°)
5.37063168316830e+003	(-2.70681085096252e-001dB,-7.93137096991185e+001°)
5.38063267326731e+003	(-2.86051051649572e-001dB,-7.92952736736940e+001°)
5.39063366336632e+003	(-3.01389868434720e-001dB,-7.92768440081496e+001°)
5.40063465346533e+003	(-3.16697734486620e-001dB,-7.92584197355973e+001°)
5.41063564356434e+003	(-3.31974719191803e-001dB,-7.92400013504476e+001°)
5.42063663366335e+003	(-3.47220934277180e-001dB,-7.92215888603078e+001°)
5.43063762376236e+003	(-3.62436578522230e-001dB,-7.92031812884711e+001°)
5.44063861386137e+003	(-3.77621543466337e-001dB,-7.91847811020784e+001°)
5.45063960396038e+003	(-3.92776114172313e-001dB,-7.91663863411296e+001°)
5.46064059405939e+003	(-4.07900356128690e-001dB,-7.91479975052344e+001°)
5.47064158415840e+003	(-4.22994378070729e-001dB,-7.91296146017558e+001°)
5.48064257425741e+003	(-4.38058288138803e-001dB,-7.91112376381048e+001°)
5.49064356435642e+003	(-4.53092193898682e-001dB,-7.90928666215817e+001°)
5.50064455445543e+003	(-4.68096157264256e-001dB,-7.90745020591715e+001°)
5.51064554455444e+003	(-4.83070374613039e-001dB,-7.90561429598021e+001°)
5.52064653465345e+003	(-4.98014906894110e-001dB,-7.90377898292987e+001°)
5.53064752475246e+003	(-5.12929859387364e-001dB,-7.90194426748109e+001°)
5.54064851485147e+003	(-5.27815428386494e-001dB,-7.90011004953719e+001°)
5.55064950495048e+003	(-5.42671489287214e-001dB,-7.89827658172317e+001°)
5.56065049504949e+003	(-5.57498328673518e-001dB,-7.89644366323129e+001°)
5.57065148514850e+003	(-5.72296003814809e-001dB,-7.89461134516717e+001°)
5.58065247524751e+003	(-5.87064617223768e-001dB,-7.89277962822805e+001°)
5.59065346534652e+003	(-6.01804270873021e-001dB,-7.89094851310608e+001°)
5.60065445544553e+003	(-6.16515066197755e-001dB,-7.88911800048975e+001°)
5.61065544554454e+003	(-6.31197057042830e-001dB,-7.88728814223457e+001°)
5.62065643564355e+003	(-6.45850437709908e-001dB,-7.88545883679079e+001°)
5.63065742574256e+003	(-6.60475261170487e-001dB,-7.88363013589643e+001°)
5.64065841584157e+003	(-6.75071721954886e-001dB,-7.88180193722648e+001°)
5.65065940594058e+003	(-6.89639728820889e-001dB,-7.87997444722727e+001°)
5.66066039603959e+003	(-7.04179426930539e-001dB,-7.87814761550420e+001°)
5.67066138613860e+003	(-7.18691009817670e-001dB,-7.87632133939253e+001°)
5.68066237623761e+003	(-7.33174526967723e-001dB,-7.87449567115891e+001°)
5.69066336633662e+003	(-7.47630075148215e-001dB,-7.87267061145742e+001°)
5.70066435643563e+003	(-7.62057799333226e-001dB,-7.87084610877835e+001°)
5.71066534653464e+003	(-7.76457649170412e-001dB,-7.86902232024988e+001°)
5.72066633663365e+003	(-7.90829866058044e-001dB,-7.86719909003371e+001°)
5.73066732673266e+003	(-8.05174496074313e-001dB,-7.86537647093019e+001°)
5.74066831683167e+003	(-8.19491633518579e-001dB,-7.86355446357509e+001°)
5.75066930693068e+003	(-8.33781421843973e-001dB,-7.86173301588496e+001°)
5.76067029702969e+003	(-8.48043855299466e-001dB,-7.85991223380730e+001°)
5.77067128712870e+003	(-8.62279026185111e-001dB,-7.85809211829944e+001°)
5.78067227722771e+003	(-8.76487126718563e-001dB,-7.85627256422068e+001°)
5.79067326732672e+003	(-8.90668198993576e-001dB,-7.85445362501328e+001°)
5.80067425742573e+003	(-9.04822334458646e-001dB,-7.85263530129149e+001°)
5.81067524752474e+003	(-9.18949674859385e-001dB,-7.85081754028339e+001°)
5.82067623762375e+003	(-9.33050158439800e-001dB,-7.84900050274142e+001°)
5.83067722772276e+003	(-9.47124027548583e-001dB,-7.84718402912223e+001°)
5.84067821782177e+003	(-9.61171321038316e-001dB,-7.84536817340761e+001°)
5.85067920792078e+003	(-9.75192128071355e-001dB,-7.84355293619302e+001°)
5.86068019801979e+003	(-9.89186589068467e-001dB,-7.84173826412877e+001°)
5.87068118811880e+003	(-1.00315463717892e+000dB,-7.83992431962938e+001°)
5.88068217821780e+003	(-1.01709651534965e+000dB,-7.83811094145422e+001°)
5.89068316831681e+003	(-1.03101225926144e+000dB,-7.83629818412747e+001°)
5.90068415841582e+003	(-1.04490195586780e+000dB,-7.83448604822604e+001°)
5.91068514851483e+003	(-1.05876574434800e+000dB,-7.83267447982062e+001°)
5.92068613861384e+003	(-1.07260360566071e+000dB,-7.83086358837890e+001°)
5.93068712871285e+003	(-1.08641562489382e+000dB,-7.82905337480557e+001°)
5.94068811881186e+003	(-1.10020199317963e+000dB,-7.82724373031901e+001°)
5.95068910891087e+003	(-1.11396274248298e+000dB,-7.82543471009581e+001°)
5.96069009900988e+003	(-1.12769795720058e+000dB,-7.82362631469356e+001°)
5.97069108910889e+003	(-1.14140777512790e+000dB,-7.82181848948455e+001°)
5.98069207920790e+003	(-1.15509211838804e+000dB,-7.82001140056507e+001°)
5.99069306930691e+003	(-1.16875123158539e+000dB,-7.81820488293461e+001°)
6.00069405940592e+003	(-1.18238514365209e+000dB,-7.81639899232104e+001°)
6.01069504950493e+003	(-1.19599393693512e+000dB,-7.81459372926282e+001°)
6.02069603960394e+003	(-1.20957774816419e+000dB,-7.81278903854575e+001°)
6.03069702970295e+003	(-1.22313649452008e+000dB,-7.81098508795714e+001°)
6.04069801980196e+003	(-1.23667042151103e+000dB,-7.80918171077321e+001°)
6.05069900990097e+003	(-1.25017955510154e+000dB,-7.80737896327186e+001°)
6.06069999999998e+003	(-1.26366397565196e+000dB,-7.80557684597602e+001°)
6.07070099009899e+003	(-1.27712381889799e+000dB,-7.80377530308474e+001°)
6.08070198019800e+003	(-1.29055905309029e+000dB,-7.80197444764232e+001°)
6.09070297029701e+003	(-1.30396975683740e+000dB,-7.80017428050668e+001°)
6.10070396039602e+003	(-1.31735612108055e+000dB,-7.79837468920023e+001°)
6.11070495049503e+003	(-1.33071816829678e+000dB,-7.79657573066566e+001°)
6.12070594059404e+003	(-1.34405603330025e+000dB,-7.79477734851213e+001°)
6.13070693069305e+003	(-1.35736968047300e+000dB,-7.79297965691483e+001°)
6.14070792079206e+003	(-1.37065918653693e+000dB,-7.79118265671568e+001°)
