rvadj	V(vout)
7.350000000000100e+003	1.762843e+000
7.360000000000100e+003	1.763843e+000
7.370000000000100e+003	1.764844e+000
7.380000000000100e+003	1.765844e+000
7.390000000000100e+003	1.766844e+000
7.400000000000100e+003	1.767844e+000
7.410000000000100e+003	1.768844e+000
7.420000000000100e+003	1.769844e+000
7.430000000000100e+003	1.770845e+000
7.440000000000100e+003	1.772294e+000
7.450000000000100e+003	1.772845e+000
7.460000000000100e+003	1.773849e+000
7.470000000000100e+003	1.774845e+000
7.480000000000100e+003	1.775949e+000
7.490000000000100e+003	1.776846e+000
7.500000000000100e+003	1.777852e+000
7.510000000000100e+003	1.778846e+000
7.520000000000100e+003	1.779846e+000
7.530000000000100e+003	1.780847e+000
7.540000000000100e+003	1.781847e+000
7.550000000000100e+003	1.782847e+000
7.560000000000100e+003	1.783847e+000
7.570000000000100e+003	1.784847e+000
7.580000000000100e+003	1.785847e+000
7.590000000000100e+003	1.786848e+000
7.600000000000100e+003	1.787848e+000
7.610000000000100e+003	1.788848e+000
7.620000000000100e+003	1.789848e+000
7.630000000000100e+003	1.790848e+000
7.640000000000100e+003	1.791848e+000
7.650000000000100e+003	1.792849e+000
7.660000000000100e+003	1.793849e+000
7.670000000000100e+003	1.794849e+000
7.680000000000100e+003	1.795849e+000
7.690000000000100e+003	1.796850e+000
7.700000000000100e+003	1.797849e+000
7.710000000000100e+003	1.798850e+000
7.720000000000100e+003	1.799887e+000
7.730000000000100e+003	1.800850e+000
7.740000000000100e+003	1.801850e+000
7.750000000000100e+003	1.802850e+000
7.760000000000100e+003	1.803850e+000
7.770000000000100e+003	1.804855e+000
7.780000000000100e+003	1.805852e+000
7.790000000000100e+003	1.806851e+000
7.800000000000100e+003	1.807851e+000
7.810000000000100e+003	1.808851e+000
7.820000000000100e+003	1.809851e+000
7.830000000000100e+003	1.810851e+000
7.840000000000100e+003	1.811852e+000
7.850000000000100e+003	1.812854e+000
7.860000000000100e+003	1.813852e+000
7.870000000000100e+003	1.814852e+000
7.880000000000100e+003	1.815852e+000
7.890000000000100e+003	1.816852e+000
7.900000000000100e+003	1.817852e+000
7.910000000000100e+003	1.818853e+000
7.920000000000100e+003	1.819853e+000
7.930000000000100e+003	1.820853e+000
7.940000000000100e+003	1.822362e+000
7.950000000000100e+003	1.822853e+000
7.960000000000100e+003	1.823853e+000
7.970000000000100e+003	1.824853e+000
7.980000000000100e+003	1.825853e+000
7.990000000000100e+003	1.826854e+000
8.000000000000100e+003	1.827854e+000
8.010000000000100e+003	1.828854e+000
8.020000000000100e+003	1.829856e+000
8.030000000000100e+003	1.830854e+000
8.040000000000100e+003	1.831854e+000
8.050000000000100e+003	1.832854e+000
8.060000000000100e+003	1.833854e+000
8.070000000000100e+003	1.834855e+000
8.080000000000100e+003	1.835862e+000
8.090000000000100e+003	1.837312e+000
8.100000000000100e+003	1.837855e+000
8.110000000000100e+003	1.838855e+000
8.120000000000100e+003	1.839855e+000
8.130000000000100e+003	1.840855e+000
8.140000000000100e+003	1.841855e+000
8.150000000000100e+003	1.842857e+000
8.160000000000100e+003	1.843856e+000
8.170000000000100e+003	1.844856e+000
8.180000000000100e+003	1.845856e+000
8.190000000000100e+003	1.846861e+000
8.200000000000100e+003	1.847856e+000
8.210000000000100e+003	1.848966e+000
8.220000000000100e+003	1.849856e+000
8.230000000000100e+003	1.850856e+000
8.240000000000100e+003	1.852177e+000
8.250000000000100e+003	1.852857e+000
8.260000000000100e+003	1.853857e+000
8.270000000000100e+003	1.854857e+000
8.280000000000100e+003	1.855857e+000
8.290000000000100e+003	1.856857e+000
8.300000000000100e+003	1.857857e+000
8.310000000000100e+003	1.858857e+000
8.320000000000100e+003	1.859857e+000
8.330000000000100e+003	1.860857e+000
8.340000000000100e+003	1.861857e+000
8.350000000000100e+003	1.862858e+000
8.360000000000100e+003	1.863858e+000
8.370000000000100e+003	1.864858e+000
8.380000000000100e+003	1.865858e+000
8.390000000000100e+003	1.866858e+000
8.400000000000100e+003	1.867858e+000
8.410000000000100e+003	1.868858e+000
8.420000000000100e+003	1.869858e+000
8.430000000000100e+003	1.870858e+000
8.440000000000100e+003	1.871858e+000
8.450000000000100e+003	1.872858e+000
8.460000000000100e+003	1.873862e+000
8.470000000000100e+003	1.874859e+000
8.480000000000100e+003	1.875859e+000
8.490000000000100e+003	1.876859e+000
8.500000000000100e+003	1.877859e+000
8.510000000000100e+003	1.878859e+000
8.520000000000100e+003	1.879859e+000
8.530000000000100e+003	1.880859e+000
8.540000000000100e+003	1.881859e+000
8.550000000000100e+003	1.882859e+000
8.560000000000100e+003	1.883859e+000
8.570000000000100e+003	1.884859e+000
8.580000000000100e+003	1.885859e+000
8.590000000000100e+003	1.886859e+000
8.600000000000100e+003	1.887859e+000
8.610000000000100e+003	1.888860e+000
8.620000000000100e+003	1.889860e+000
8.630000000000100e+003	1.890860e+000
8.640000000000100e+003	1.891860e+000
8.650000000000100e+003	1.892860e+000
8.660000000000100e+003	1.894541e+000
8.670000000000100e+003	1.895095e+000
8.680000000000100e+003	1.896582e+000
8.690000000000100e+003	1.896860e+000
8.700000000000100e+003	1.897860e+000
8.710000000000100e+003	1.898860e+000
8.720000000000100e+003	1.899860e+000
8.730000000000100e+003	1.900860e+000
8.740000000000100e+003	1.901860e+000
8.750000000000100e+003	1.902860e+000
8.760000000000100e+003	1.903860e+000
8.770000000000100e+003	1.904860e+000
8.780000000000100e+003	1.905861e+000
8.790000000000100e+003	1.906861e+000
8.800000000000100e+003	1.907861e+000
8.810000000000100e+003	1.908861e+000
8.820000000000100e+003	1.909861e+000
8.830000000000100e+003	1.910861e+000
8.840000000000100e+003	1.911861e+000
8.850000000000100e+003	1.912862e+000
8.860000000000100e+003	1.913861e+000
8.870000000000100e+003	1.914861e+000
8.880000000000100e+003	1.915861e+000
8.890000000000100e+003	1.916861e+000
8.900000000000100e+003	1.917861e+000
8.910000000000100e+003	1.918861e+000
8.920000000000100e+003	1.919861e+000
8.930000000000100e+003	1.920861e+000
8.940000000000100e+003	1.921861e+000
8.950000000000100e+003	1.922861e+000
8.960000000000100e+003	1.923861e+000
8.970000000000100e+003	1.924861e+000
8.980000000000100e+003	1.925861e+000
8.990000000000100e+003	1.926861e+000
9.000000000000100e+003	1.928146e+000
9.010000000000100e+003	1.928861e+000
9.020000000000100e+003	1.929861e+000
9.030000000000100e+003	1.930877e+000
9.040000000000100e+003	1.932003e+000
9.050000000000100e+003	1.932861e+000
9.060000000000100e+003	1.933861e+000
9.070000000000100e+003	1.934861e+000
9.080000000000100e+003	1.936574e+000
9.090000000000100e+003	1.936862e+000
9.100000000000100e+003	1.937861e+000
9.110000000000100e+003	1.938861e+000
9.120000000000100e+003	1.939862e+000
9.130000000000100e+003	1.940862e+000
9.140000000000100e+003	1.941862e+000
9.150000000000100e+003	1.942862e+000
9.160000000000100e+003	1.943862e+000
9.170000000000100e+003	1.944862e+000
9.180000000000100e+003	1.945862e+000
9.190000000000100e+003	1.946862e+000
9.200000000000100e+003	1.947862e+000
9.210000000000100e+003	1.948866e+000
9.220000000000100e+003	1.949862e+000
9.230000000000100e+003	1.950862e+000
9.240000000000100e+003	1.951862e+000
9.250000000000100e+003	1.952862e+000
9.260000000000100e+003	1.953862e+000
9.270000000000100e+003	1.954862e+000
9.280000000000100e+003	1.955862e+000
9.290000000000100e+003	1.956862e+000
9.300000000000100e+003	1.957862e+000
9.310000000000100e+003	1.958862e+000
9.320000000000100e+003	1.959862e+000
9.330000000000100e+003	1.960862e+000
9.340000000000100e+003	1.961864e+000
9.350000000000100e+003	1.962862e+000
9.360000000000100e+003	1.963861e+000
9.370000000000100e+003	1.964862e+000
9.380000000000100e+003	1.965861e+000
9.390000000000100e+003	1.966861e+000
9.400000000000100e+003	1.967861e+000
9.410000000000100e+003	1.968861e+000
9.420000000000100e+003	1.969861e+000
9.430000000000100e+003	1.970861e+000
9.440000000000100e+003	1.971861e+000
9.450000000000100e+003	1.972861e+000
9.460000000000100e+003	1.973861e+000
9.470000000000100e+003	1.974861e+000
9.480000000000100e+003	1.975861e+000
9.490000000000100e+003	1.976861e+000
9.500000000000100e+003	1.977861e+000
9.510000000000100e+003	1.978861e+000
9.520000000000100e+003	1.979861e+000
9.530000000000100e+003	1.980861e+000
9.540000000000100e+003	1.981861e+000
9.550000000000100e+003	1.982861e+000
9.560000000000100e+003	1.983860e+000
9.570000000000100e+003	1.984861e+000
9.580000000000100e+003	1.985861e+000
9.590000000000100e+003	1.986861e+000
9.600000000000100e+003	1.987861e+000
9.610000000000100e+003	1.988861e+000
9.620000000000100e+003	1.989861e+000
9.630000000000100e+003	1.990861e+000
9.640000000000100e+003	1.991861e+000
9.650000000000100e+003	1.992861e+000
9.660000000000100e+003	1.993861e+000
9.670000000000100e+003	1.994861e+000
9.680000000000100e+003	1.995861e+000
9.690000000000100e+003	1.996861e+000
9.700000000000100e+003	1.997976e+000
9.710000000000100e+003	1.998860e+000
9.720000000000100e+003	1.999860e+000
9.730000000000100e+003	2.000860e+000
9.740000000000100e+003	2.001860e+000
9.750000000000100e+003	2.002860e+000
9.760000000000100e+003	2.003860e+000
9.770000000000100e+003	2.004860e+000
9.780000000000100e+003	2.005869e+000
9.790000000000100e+003	2.006860e+000
9.800000000000100e+003	2.007860e+000
9.810000000000100e+003	2.008860e+000
9.820000000000100e+003	2.009860e+000
9.830000000000100e+003	2.011256e+000
9.840000000000100e+003	2.011860e+000
9.850000000000100e+003	2.012860e+000
9.860000000000100e+003	2.013860e+000
9.870000000000100e+003	2.014859e+000
9.880000000000100e+003	2.015859e+000
9.890000000000100e+003	2.016859e+000
9.900000000000100e+003	2.017859e+000
9.910000000000100e+003	2.018859e+000
9.920000000000100e+003	2.019859e+000
9.930000000000100e+003	2.020977e+000
9.940000000000100e+003	2.022207e+000
9.950000000000100e+003	2.022859e+000
9.960000000000100e+003	2.023859e+000
9.970000000000100e+003	2.024859e+000
9.980000000000100e+003	2.025859e+000
9.990000000000100e+003	2.026859e+000
1.000000000000010e+004	2.027859e+000
1.001000000000010e+004	2.028858e+000
1.002000000000010e+004	2.029858e+000
1.003000000000010e+004	2.030858e+000
1.004000000000010e+004	2.031858e+000
1.005000000000010e+004	2.032858e+000
1.006000000000010e+004	2.033862e+000
1.007000000000010e+004	2.034858e+000
1.008000000000010e+004	2.035858e+000
1.009000000000010e+004	2.036858e+000
1.010000000000010e+004	2.037869e+000
1.011000000000010e+004	2.038857e+000
1.012000000000010e+004	2.039857e+000
1.013000000000010e+004	2.040857e+000
1.014000000000010e+004	2.041982e+000
1.015000000000010e+004	2.042857e+000
1.016000000000010e+004	2.043857e+000
1.017000000000010e+004	2.044857e+000
1.018000000000010e+004	2.045857e+000
1.019000000000010e+004	2.046857e+000
1.020000000000010e+004	2.047857e+000
1.021000000000010e+004	2.048856e+000
1.022000000000010e+004	2.049858e+000
1.023000000000010e+004	2.050856e+000
1.024000000000010e+004	2.051858e+000
1.025000000000010e+004	2.052856e+000
1.026000000000010e+004	2.053856e+000
1.027000000000010e+004	2.054856e+000
1.028000000000010e+004	2.055856e+000
1.029000000000010e+004	2.056856e+000
1.030000000000010e+004	2.057856e+000
1.031000000000010e+004	2.058856e+000
1.032000000000010e+004	2.059855e+000
1.033000000000010e+004	2.060858e+000
1.034000000000010e+004	2.061855e+000
1.035000000000010e+004	2.062855e+000
1.036000000000010e+004	2.063855e+000
1.037000000000010e+004	2.064855e+000
1.038000000000010e+004	2.065855e+000
1.039000000000010e+004	2.067017e+000
1.040000000000010e+004	2.067854e+000
1.041000000000010e+004	2.068859e+000
1.042000000000010e+004	2.069854e+000
1.043000000000010e+004	2.070854e+000
1.044000000000010e+004	2.071854e+000
1.045000000000010e+004	2.072854e+000
1.046000000000010e+004	2.073854e+000
1.047000000000010e+004	2.074854e+000
1.048000000000010e+004	2.075853e+000
1.049000000000010e+004	2.076853e+000
1.050000000000010e+004	2.077858e+000
1.051000000000010e+004	2.078853e+000
1.052000000000010e+004	2.079858e+000
1.053000000000010e+004	2.080853e+000
1.054000000000010e+004	2.081853e+000
1.055000000000010e+004	2.082853e+000
1.056000000000010e+004	2.083852e+000
1.057000000000010e+004	2.084852e+000
1.058000000000010e+004	2.085852e+000
1.059000000000010e+004	2.086852e+000
1.060000000000010e+004	2.087852e+000
1.061000000000010e+004	2.088852e+000
1.062000000000010e+004	2.089852e+000
1.063000000000010e+004	2.090851e+000
1.064000000000010e+004	2.091851e+000
1.065000000000010e+004	2.092852e+000
1.066000000000010e+004	2.093851e+000
1.067000000000010e+004	2.094851e+000
1.068000000000010e+004	2.095851e+000
1.069000000000010e+004	2.096850e+000
1.070000000000010e+004	2.097850e+000
1.071000000000010e+004	2.098850e+000
1.072000000000010e+004	2.099850e+000
1.073000000000010e+004	2.100850e+000
1.074000000000010e+004	2.101850e+000
1.075000000000010e+004	2.102849e+000
1.076000000000010e+004	2.103849e+000
1.077000000000010e+004	2.104849e+000
1.078000000000010e+004	2.106039e+000
1.079000000000010e+004	2.106849e+000
1.080000000000010e+004	2.107849e+000
1.081000000000010e+004	2.108849e+000
1.082000000000010e+004	2.109848e+000
1.083000000000010e+004	2.110955e+000
1.084000000000010e+004	2.111848e+000
1.085000000000010e+004	2.112848e+000
1.086000000000010e+004	2.113848e+000
1.087000000000010e+004	2.114848e+000
1.088000000000010e+004	2.115847e+000
1.089000000000010e+004	2.117927e+000
1.090000000000010e+004	2.117847e+000
1.091000000000010e+004	2.118847e+000
1.092000000000010e+004	2.119847e+000
1.093000000000010e+004	2.120847e+000
1.094000000000010e+004	2.121854e+000
1.095000000000010e+004	2.122846e+000
1.096000000000010e+004	2.123867e+000
1.097000000000010e+004	2.124846e+000
1.098000000000010e+004	2.125846e+000
1.099000000000010e+004	2.126846e+000
1.100000000000010e+004	2.127845e+000
1.101000000000010e+004	2.128855e+000
1.102000000000010e+004	2.129845e+000
1.103000000000010e+004	2.130845e+000
1.104000000000010e+004	2.131845e+000
1.105000000000010e+004	2.132844e+000
1.106000000000010e+004	2.133844e+000
1.107000000000010e+004	2.134844e+000
1.108000000000010e+004	2.135844e+000
1.109000000000010e+004	2.136844e+000
1.110000000000010e+004	2.138665e+000
1.111000000000010e+004	2.138843e+000
1.112000000000010e+004	2.139843e+000
1.113000000000010e+004	2.140843e+000
1.114000000000010e+004	2.141843e+000
1.115000000000010e+004	2.142843e+000
1.116000000000010e+004	2.143842e+000
1.117000000000010e+004	2.144842e+000
1.118000000000010e+004	2.145842e+000
1.119000000000010e+004	2.146842e+000
1.120000000000010e+004	2.147841e+000
1.121000000000010e+004	2.148841e+000
1.122000000000010e+004	2.149841e+000
1.123000000000010e+004	2.150841e+000
1.124000000000010e+004	2.151841e+000
1.125000000000010e+004	2.152840e+000
1.126000000000010e+004	2.153840e+000
1.127000000000010e+004	2.155861e+000
1.128000000000010e+004	2.155840e+000
1.129000000000010e+004	2.156840e+000
1.130000000000010e+004	2.157839e+000
1.131000000000010e+004	2.158839e+000
1.132000000000010e+004	2.159839e+000
1.133000000000010e+004	2.160839e+000
1.134000000000010e+004	2.161844e+000
1.135000000000010e+004	2.162843e+000
1.136000000000010e+004	2.163843e+000
1.137000000000010e+004	2.164838e+000
1.138000000000010e+004	2.165838e+000
1.139000000000010e+004	2.167487e+000
1.140000000000010e+004	2.167842e+000
1.141000000000010e+004	2.168837e+000
1.142000000000010e+004	2.169837e+000
1.143000000000010e+004	2.170952e+000
1.144000000000010e+004	2.171836e+000
1.145000000000010e+004	2.172836e+000
1.146000000000010e+004	2.173836e+000
1.147000000000010e+004	2.174835e+000
1.148000000000010e+004	2.175835e+000
1.149000000000010e+004	2.176835e+000
1.150000000000010e+004	2.177835e+000
1.151000000000010e+004	2.178835e+000
1.152000000000010e+004	2.179834e+000
1.153000000000010e+004	2.181260e+000
1.154000000000010e+004	2.181847e+000
1.155000000000010e+004	2.182834e+000
1.156000000000010e+004	2.183833e+000
1.157000000000010e+004	2.184833e+000
1.158000000000010e+004	2.185833e+000
1.159000000000010e+004	2.186833e+000
1.160000000000010e+004	2.187832e+000
1.161000000000010e+004	2.188832e+000
1.162000000000010e+004	2.189832e+000
1.163000000000010e+004	2.190832e+000
1.164000000000010e+004	2.191831e+000
1.165000000000010e+004	2.192831e+000
1.166000000000010e+004	2.193831e+000
1.167000000000010e+004	2.194831e+000
1.168000000000010e+004	2.195830e+000
1.169000000000010e+004	2.196830e+000
1.170000000000010e+004	2.197830e+000
1.171000000000010e+004	2.198830e+000
1.172000000000010e+004	2.199829e+000
1.173000000000010e+004	2.200929e+000
1.174000000000010e+004	2.201834e+000
1.175000000000010e+004	2.202829e+000
1.176000000000010e+004	2.203831e+000
1.177000000000010e+004	2.204828e+000
1.178000000000010e+004	2.205828e+000
1.179000000000010e+004	2.206828e+000
1.180000000000010e+004	2.207827e+000
1.181000000000010e+004	2.208827e+000
1.182000000000010e+004	2.209827e+000
1.183000000000010e+004	2.210827e+000
1.184000000000010e+004	2.211826e+000
1.185000000000010e+004	2.212855e+000
1.186000000000010e+004	2.213826e+000
1.187000000000010e+004	2.214829e+000
1.188000000000010e+004	2.215825e+000
1.189000000000010e+004	2.216825e+000
1.190000000000010e+004	2.217849e+000
1.191000000000010e+004	2.218824e+000
1.192000000000010e+004	2.219824e+000
1.193000000000010e+004	2.220832e+000
1.194000000000010e+004	2.221823e+000
1.195000000000010e+004	2.222823e+000
1.196000000000010e+004	2.223823e+000
1.197000000000010e+004	2.224823e+000
1.198000000000010e+004	2.225822e+000
1.199000000000010e+004	2.226822e+000
1.200000000000010e+004	2.227822e+000
1.201000000000010e+004	2.228822e+000
1.202000000000010e+004	2.229821e+000
1.203000000000010e+004	2.230821e+000
1.204000000000010e+004	2.231821e+000
1.205000000000010e+004	2.232820e+000
1.206000000000010e+004	2.233820e+000
1.207000000000010e+004	2.234820e+000
1.208000000000010e+004	2.235820e+000
1.209000000000010e+004	2.236819e+000
1.210000000000010e+004	2.237819e+000
1.211000000000010e+004	2.238819e+000
1.212000000000010e+004	2.239818e+000
1.213000000000010e+004	2.240818e+000
1.214000000000010e+004	2.241894e+000
1.215000000000010e+004	2.242817e+000
