Freq.	V(vout)/I(Ip)
3.58045445544554e+003	(-5.98484226633876e+000dB,1.02796324291156e+002°)
3.59045544554455e+003	(-5.95830440707789e+000dB,1.02828691495794e+002°)
3.60045643564355e+003	(-5.93182932205007e+000dB,1.02861025531583e+002°)
3.61045742574256e+003	(-5.90541665184942e+000dB,1.02893326375975e+002°)
3.62045841584157e+003	(-5.87906604017353e+000dB,1.02925594006640e+002°)
3.63045940594058e+003	(-5.85277713377663e+000dB,1.02957828401443e+002°)
3.64046039603959e+003	(-5.82654958244093e+000dB,1.02990029538419e+002°)
3.65046138613860e+003	(-5.80038303894332e+000dB,1.03022197395813e+002°)
3.66046237623761e+003	(-5.77427715902431e+000dB,1.03054331952100e+002°)
3.67046336633662e+003	(-5.74823160134865e+000dB,1.03086433185898e+002°)
3.68046435643563e+003	(-5.72224602748049e+000dB,1.03118501076047e+002°)
3.69046534653464e+003	(-5.69632010185182e+000dB,1.03150535601625e+002°)
3.70046633663365e+003	(-5.67045349171860e+000dB,1.03182536741825e+002°)
3.71046732673266e+003	(-5.64464586714836e+000dB,1.03214504476119e+002°)
3.72046831683167e+003	(-5.61889690097992e+000dB,1.03246438784143e+002°)
3.73046930693068e+003	(-5.59320626879054e+000dB,1.03278339645750e+002°)
3.74047029702969e+003	(-5.56757364887700e+000dB,1.03310207040993e+002°)
3.75047128712870e+003	(-5.54199872221388e+000dB,1.03342040950135e+002°)
3.76047227722771e+003	(-5.51648117243049e+000dB,1.03373841353617e+002°)
3.77047326732672e+003	(-5.49102068578935e+000dB,1.03405608232129e+002°)
3.78047425742573e+003	(-5.46561695114501e+000dB,1.03437341566525e+002°)
3.79047524752474e+003	(-5.44026965992688e+000dB,1.03469041337914e+002°)
3.80047623762375e+003	(-5.41497850610295e+000dB,1.03500707527565e+002°)
3.81047722772276e+003	(-5.38974318616485e+000dB,1.03532340116976e+002°)
3.82047821782177e+003	(-5.36456339908694e+000dB,1.03563939087858e+002°)
3.83047920792078e+003	(-5.33943884631261e+000dB,1.03595504422125e+002°)
3.84048019801979e+003	(-5.31436923171980e+000dB,1.03627036101901e+002°)
3.85048118811880e+003	(-5.28935426160096e+000dB,1.03658534109519e+002°)
3.86048217821781e+003	(-5.26439364463821e+000dB,1.03689998427559e+002°)
3.87048316831682e+003	(-5.23948709186066e+000dB,1.03721429038709e+002°)
3.88048415841583e+003	(-5.21463431666088e+000dB,1.03752825926014e+002°)
3.89048514851484e+003	(-5.18983503472240e+000dB,1.03784189072622e+002°)
3.90048613861385e+003	(-5.16508896402537e+000dB,1.03815518461913e+002°)
3.91048712871286e+003	(-5.14039582481800e+000dB,1.03846814077532e+002°)
3.92048811881187e+003	(-5.11575533958933e+000dB,1.03878075903279e+002°)
3.93048910891088e+003	(-5.09116723304295e+000dB,1.03909303923185e+002°)
3.94049009900989e+003	(-5.06663123208809e+000dB,1.03940498121529e+002°)
3.95049108910890e+003	(-5.04214706579637e+000dB,1.03971658482736e+002°)
3.96049207920791e+003	(-5.01771446540553e+000dB,1.04002784991537e+002°)
3.97049306930692e+003	(-4.99333316426457e+000dB,1.04033877632766e+002°)
3.98049405940593e+003	(-4.96900289784591e+000dB,1.04064936391580e+002°)
3.99049504950494e+003	(-4.94472340370630e+000dB,1.04095961253296e+002°)
4.00049603960395e+003	(-4.92049442145920e+000dB,1.04126952203447e+002°)
4.01049702970296e+003	(-4.89631569277085e+000dB,1.04157909227787e+002°)
4.02049801980197e+003	(-4.87218696133116e+000dB,1.04188832312304e+002°)
4.03049900990098e+003	(-4.84810797282848e+000dB,1.04219721443183e+002°)
4.04049999999999e+003	(-4.82407847494516e+000dB,1.04250576606851e+002°)
4.05050099009900e+003	(-4.80009821731130e+000dB,1.04281397789889e+002°)
4.06050198019801e+003	(-4.77616695152073e+000dB,1.04312184979200e+002°)
4.07050297029702e+003	(-4.75228443107169e+000dB,1.04342938161779e+002°)
4.08050396039603e+003	(-4.72845041138685e+000dB,1.04373657324951e+002°)
4.09050495049504e+003	(-4.70466464976294e+000dB,1.04404342456179e+002°)
4.10050594059405e+003	(-4.68092690537468e+000dB,1.04434993543211e+002°)
4.11050693069306e+003	(-4.65723693923823e+000dB,1.04465610573961e+002°)
4.12050792079207e+003	(-4.63359451419993e+000dB,1.04496193536546e+002°)
4.13050891089108e+003	(-4.60999939493237e+000dB,1.04526742419377e+002°)
4.14050990099009e+003	(-4.58645134789223e+000dB,1.04557257211022e+002°)
4.15051089108910e+003	(-4.56295014131904e+000dB,1.04587737900287e+002°)
4.16051188118811e+003	(-4.53949554521272e+000dB,1.04618184476177e+002°)
4.17051287128712e+003	(-4.51608733131192e+000dB,1.04648596927933e+002°)
4.18051386138613e+003	(-4.49272527309594e+000dB,1.04678975245038e+002°)
4.19051485148514e+003	(-4.46940914573501e+000dB,1.04709319417123e+002°)
4.20051584158415e+003	(-4.44613872610795e+000dB,1.04739629434098e+002°)
4.21051683168316e+003	(-4.42291379276936e+000dB,1.04769905286099e+002°)
4.22051782178217e+003	(-4.39973412592769e+000dB,1.04800146963427e+002°)
4.23051881188118e+003	(-4.37659950743398e+000dB,1.04830354456597e+002°)
4.24051980198019e+003	(-4.35350972078936e+000dB,1.04860527756456e+002°)
4.25052079207920e+003	(-4.33046455107948e+000dB,1.04890666853899e+002°)
4.26052178217821e+003	(-4.30746378501636e+000dB,1.04920771740198e+002°)
4.27052277227722e+003	(-4.28450721086938e+000dB,1.04950842406702e+002°)
4.28052376237623e+003	(-4.26159461849720e+000dB,1.04980878845096e+002°)
4.29052475247524e+003	(-4.23872579929944e+000dB,1.05010881047197e+002°)
4.30052574257425e+003	(-4.21590054621859e+000dB,1.05040849005100e+002°)
4.31052673267326e+003	(-4.19311865371911e+000dB,1.05070782711071e+002°)
4.32052772277227e+003	(-4.17037991777746e+000dB,1.05100682157609e+002°)
4.33052871287128e+003	(-4.14768413586787e+000dB,1.05130547337471e+002°)
4.34052970297029e+003	(-4.12503110693368e+000dB,1.05160378243536e+002°)
4.35053069306930e+003	(-4.10242063140367e+000dB,1.05190174869002e+002°)
4.36053168316830e+003	(-4.07985251114678e+000dB,1.05219937207218e+002°)
4.37053267326731e+003	(-4.05732654947737e+000dB,1.05249665251771e+002°)
4.38053366336632e+003	(-4.03484255113505e+000dB,1.05279358996452e+002°)
4.39053465346533e+003	(-4.01240032227733e+000dB,1.05309018435305e+002°)
4.40053564356434e+003	(-3.98999967045320e+000dB,1.05338643562509e+002°)
4.41053663366335e+003	(-3.96764040460951e+000dB,1.05368234372560e+002°)
4.42053762376236e+003	(-3.94532233506278e+000dB,1.05397790860107e+002°)
4.43053861386137e+003	(-3.92304527349111e+000dB,1.05427313020013e+002°)
4.44053960396038e+003	(-3.90080903292287e+000dB,1.05456800847375e+002°)
4.45054059405939e+003	(-3.87861342772408e+000dB,1.05486254337500e+002°)
4.46054158415840e+003	(-3.85645827358596e+000dB,1.05515673485909e+002°)
4.47054257425741e+003	(-3.83434338751196e+000dB,1.05545058288325e+002°)
4.48054356435642e+003	(-3.81226858780238e+000dB,1.05574408740683e+002°)
4.49054455445543e+003	(-3.79023369406094e+000dB,1.05603724839190e+002°)
4.50054554455444e+003	(-3.76823852714497e+000dB,1.05633006580151e+002°)
4.51054653465345e+003	(-3.74628290920294e+000dB,1.05662253960210e+002°)
4.52054752475246e+003	(-3.72436666361649e+000dB,1.05691466976114e+002°)
4.53054851485147e+003	(-3.70248961502338e+000dB,1.05720645624889e+002°)
4.54054950495048e+003	(-3.68065158929174e+000dB,1.05749789903784e+002°)
4.55055049504949e+003	(-3.65885241350101e+000dB,1.05778899810168e+002°)
4.56055148514850e+003	(-3.63709191595041e+000dB,1.05807975341720e+002°)
4.57055247524751e+003	(-3.61536992613452e+000dB,1.05837016496289e+002°)
4.58055346534652e+003	(-3.59368627473871e+000dB,1.05866023271943e+002°)
4.59055445544553e+003	(-3.57204079361948e+000dB,1.05894995666936e+002°)
4.60055544554454e+003	(-3.55043331580634e+000dB,1.05923933679753e+002°)
4.61055643564355e+003	(-3.52886367548440e+000dB,1.05952837309101e+002°)
4.62055742574256e+003	(-3.50733170797958e+000dB,1.05981706553841e+002°)
4.63055841584157e+003	(-3.48583724976642e+000dB,1.06010541413121e+002°)
4.64055940594058e+003	(-3.46438013843002e+000dB,1.06039341886220e+002°)
4.65056039603959e+003	(-3.44296021268393e+000dB,1.06068107972667e+002°)
4.66056138613860e+003	(-3.42157731234929e+000dB,1.06096839672230e+002°)
4.67056237623761e+003	(-3.40023127832868e+000dB,1.06125536984786e+002°)
4.68056336633662e+003	(-3.37892195263057e+000dB,1.06154199910524e+002°)
4.69056435643563e+003	(-3.35764917832880e+000dB,1.06182828449771e+002°)
4.70056534653464e+003	(-3.33641279956814e+000dB,1.06211422603064e+002°)
4.71056633663365e+003	(-3.31521266155142e+000dB,1.06239982371158e+002°)
4.72056732673266e+003	(-3.29404861054210e+000dB,1.06268507755066e+002°)
4.73056831683167e+003	(-3.27292049382728e+000dB,1.06296998755914e+002°)
4.74056930693068e+003	(-3.25182815973126e+000dB,1.06325455375052e+002°)
4.75057029702969e+003	(-3.23077145761270e+000dB,1.06353877614109e+002°)
4.76057128712870e+003	(-3.20975023782358e+000dB,1.06382265474795e+002°)
4.77057227722771e+003	(-3.18876435174116e+000dB,1.06410618959154e+002°)
4.78057326732672e+003	(-3.16781365172278e+000dB,1.06438938069316e+002°)
4.79057425742573e+003	(-3.14689799112470e+000dB,1.06467222807683e+002°)
4.80057524752474e+003	(-3.12601722427289e+000dB,1.06495473176811e+002°)
4.81057623762375e+003	(-3.10517120647368e+000dB,1.06523689179505e+002°)
4.82057722772276e+003	(-3.08435979399114e+000dB,1.06551870818736e+002°)
4.83057821782177e+003	(-3.06358284404575e+000dB,1.06580018097697e+002°)
4.84057920792078e+003	(-3.04284021480371e+000dB,1.06608131019768e+002°)
4.85058019801979e+003	(-3.02213176536498e+000dB,1.06636209588501e+002°)
4.86058118811880e+003	(-3.00145735576864e+000dB,1.06664253807712e+002°)
4.87058217821781e+003	(-2.98081684696348e+000dB,1.06692263681308e+002°)
4.88058316831682e+003	(-2.96021010082996e+000dB,1.06720239213529e+002°)
4.89058415841583e+003	(-2.93963698014132e+000dB,1.06748180408711e+002°)
4.90058514851484e+003	(-2.91909734857535e+000dB,1.06776087271406e+002°)
4.91058613861385e+003	(-2.89859107069781e+000dB,1.06803959806362e+002°)
4.92058712871286e+003	(-2.87811801197055e+000dB,1.06831798018580e+002°)
4.93058811881187e+003	(-2.85767803871086e+000dB,1.06859601913125e+002°)
4.94058910891088e+003	(-2.83727101813003e+000dB,1.06887371495412e+002°)
4.95059009900989e+003	(-2.81689681828396e+000dB,1.06915106770939e+002°)
4.96059108910890e+003	(-2.79655530809289e+000dB,1.06942807745445e+002°)
4.97059207920791e+003	(-2.77624635731524e+000dB,1.06970474424818e+002°)
4.98059306930692e+003	(-2.75596983656247e+000dB,1.06998106815201e+002°)
4.99059405940593e+003	(-2.73572561727100e+000dB,1.07025704922882e+002°)
5.00059504950494e+003	(-2.71551357170318e+000dB,1.07053268754310e+002°)
5.01059603960395e+003	(-2.69533357294848e+000dB,1.07080798316192e+002°)
5.02059702970296e+003	(-2.67518549490854e+000dB,1.07108293615421e+002°)
5.03059801980197e+003	(-2.65506921228689e+000dB,1.07135754659022e+002°)
5.04059900990098e+003	(-2.63498460058889e+000dB,1.07163181454233e+002°)
5.05059999999999e+003	(-2.61493153611929e+000dB,1.07190574008530e+002°)
5.06060099009900e+003	(-2.59490989595587e+000dB,1.07217932329464e+002°)
5.07060198019801e+003	(-2.57491955797260e+000dB,1.07245256424896e+002°)
5.08060297029702e+003	(-2.55496040080966e+000dB,1.07272546302806e+002°)
5.09060396039603e+003	(-2.53503230387382e+000dB,1.07299801971352e+002°)
5.10060495049504e+003	(-2.51513514733476e+000dB,1.07327023438883e+002°)
5.11060594059405e+003	(-2.49526881211993e+000dB,1.07354210713974e+002°)
5.12060693069305e+003	(-2.47543317990596e+000dB,1.07381363805347e+002°)
5.13060792079206e+003	(-2.45562813310650e+000dB,1.07408482721885e+002°)
5.14060891089107e+003	(-2.43585355488090e+000dB,1.07435567472712e+002°)
5.15060990099008e+003	(-2.41610932911539e+000dB,1.07462618067097e+002°)
5.16061089108909e+003	(-2.39639534041614e+000dB,1.07489634514457e+002°)
5.17061188118810e+003	(-2.37671147412120e+000dB,1.07516616824470e+002°)
5.18061287128711e+003	(-2.35705761627145e+000dB,1.07543565006931e+002°)
5.19061386138612e+003	(-2.33743365362190e+000dB,1.07570479071842e+002°)
5.20061485148513e+003	(-2.31783947362532e+000dB,1.07597359029365e+002°)
5.21061584158414e+003	(-2.29827496443652e+000dB,1.07624204889869e+002°)
5.22061683168315e+003	(-2.27874001489315e+000dB,1.07651016663841e+002°)
5.23061782178216e+003	(-2.25923451452713e+000dB,1.07677794362021e+002°)
5.24061881188117e+003	(-2.23975835354414e+000dB,1.07704537995259e+002°)
5.25061980198018e+003	(-2.22031142283117e+000dB,1.07731247574646e+002°)
5.26062079207919e+003	(-2.20089361393804e+000dB,1.07757923111382e+002°)
5.27062178217820e+003	(-2.18150481908160e+000dB,1.07784564616884e+002°)
5.28062277227721e+003	(-2.16214493113584e+000dB,1.07811172102710e+002°)
5.29062376237622e+003	(-2.14281384363176e+000dB,1.07837745580634e+002°)
5.30062475247523e+003	(-2.12351145074540e+000dB,1.07864285062564e+002°)
5.31062574257424e+003	(-2.10423764729938e+000dB,1.07890790560607e+002°)
5.32062673267325e+003	(-2.08499232874763e+000dB,1.07917262086992e+002°)
5.33062772277226e+003	(-2.06577539119110e+000dB,1.07943699654220e+002°)
5.34062871287127e+003	(-2.04658673133694e+000dB,1.07970103274803e+002°)
5.35062970297028e+003	(-2.02742624654115e+000dB,1.07996472961589e+002°)
5.36063069306929e+003	(-2.00829383475902e+000dB,1.08022808727481e+002°)
5.37063168316830e+003	(-1.98918939457378e+000dB,1.08049110585625e+002°)
5.38063267326731e+003	(-1.97011282516174e+000dB,1.08075378549248e+002°)
5.39063366336632e+003	(-1.95106402631385e+000dB,1.08101612631808e+002°)
5.40063465346533e+003	(-1.93204289842362e+000dB,1.08127812846937e+002°)
5.41063564356434e+003	(-1.91304934247250e+000dB,1.08153979208402e+002°)
5.42063663366335e+003	(-1.89408326002982e+000dB,1.08180111730106e+002°)
5.43063762376236e+003	(-1.87514455325680e+000dB,1.08206210426168e+002°)
5.44063861386137e+003	(-1.85623312489636e+000dB,1.08232275310872e+002°)
5.45063960396038e+003	(-1.83734887826514e+000dB,1.08258306398628e+002°)
5.46064059405939e+003	(-1.81849171725367e+000dB,1.08284303704043e+002°)
5.47064158415840e+003	(-1.79966154631261e+000dB,1.08310267241825e+002°)
5.48064257425741e+003	(-1.78085827046629e+000dB,1.08336197026893e+002°)
5.49064356435642e+003	(-1.76208179529761e+000dB,1.08362093074363e+002°)
5.50064455445543e+003	(-1.74333202693572e+000dB,1.08387955399409e+002°)
5.51064554455444e+003	(-1.72460887207250e+000dB,1.08413784017461e+002°)
5.52064653465345e+003	(-1.70591223792929e+000dB,1.08439578944003e+002°)
5.53064752475246e+003	(-1.68724203229184e+000dB,1.08465340194812e+002°)
5.54064851485147e+003	(-1.66859816346686e+000dB,1.08491067785715e+002°)
5.55064950495048e+003	(-1.64998054029743e+000dB,1.08516761732694e+002°)
5.56065049504949e+003	(-1.63138907216377e+000dB,1.08542422051956e+002°)
5.57065148514850e+003	(-1.61282366896950e+000dB,1.08568048759821e+002°)
5.58065247524751e+003	(-1.59428424113480e+000dB,1.08593641872752e+002°)
5.59065346534652e+003	(-1.57577069960426e+000dB,1.08619201407385e+002°)
5.60065445544553e+003	(-1.55728295583539e+000dB,1.08644727380519e+002°)
5.61065544554454e+003	(-1.53882092179056e+000dB,1.08670219809055e+002°)
5.62065643564355e+003	(-1.52038450994895e+000dB,1.08695678710104e+002°)
5.63065742574256e+003	(-1.50197363328518e+000dB,1.08721104100915e+002°)
5.64065841584157e+003	(-1.48358820526902e+000dB,1.08746495998821e+002°)
5.65065940594058e+003	(-1.46522813987299e+000dB,1.08771854421378e+002°)
5.66066039603959e+003	(-1.44689335156220e+000dB,1.08797179386297e+002°)
5.67066138613860e+003	(-1.42858375528561e+000dB,1.08822470911402e+002°)
5.68066237623761e+003	(-1.41029926647218e+000dB,1.08847729014640e+002°)
5.69066336633662e+003	(-1.39203980104064e+000dB,1.08872953714169e+002°)
5.70066435643563e+003	(-1.37380527537750e+000dB,1.08898145028216e+002°)
5.71066534653464e+003	(-1.35559560635037e+000dB,1.08923302975235e+002°)
5.72066633663365e+003	(-1.33741071129394e+000dB,1.08948427573765e+002°)
5.73066732673266e+003	(-1.31925050800877e+000dB,1.08973518842526e+002°)
5.74066831683167e+003	(-1.30111491475569e+000dB,1.08998576800327e+002°)
5.75066930693068e+003	(-1.28300385026683e+000dB,1.09023601466218e+002°)
5.76067029702969e+003	(-1.26491723370888e+000dB,1.09048592859238e+002°)
5.77067128712870e+003	(-1.24685498472740e+000dB,1.09073550998742e+002°)
5.78067227722771e+003	(-1.22881702339549e+000dB,1.09098475904082e+002°)
5.79067326732672e+003	(-1.21080327024793e+000dB,1.09123367594845e+002°)
5.80067425742573e+003	(-1.19281364625464e+000dB,1.09148226090719e+002°)
5.81067524752474e+003	(-1.17484807281975e+000dB,1.09173051411467e+002°)
5.82067623762375e+003	(-1.15690647180150e+000dB,1.09197843577139e+002°)
5.83067722772276e+003	(-1.13898876547327e+000dB,1.09222602607772e+002°)
5.84067821782177e+003	(-1.12109487655104e+000dB,1.09247328523647e+002°)
5.85067920792078e+003	(-1.10322472816834e+000dB,1.09272021345090e+002°)
5.86068019801979e+003	(-1.08537824389261e+000dB,1.09296681092662e+002°)
5.87068118811880e+003	(-1.06755534770213e+000dB,1.09321307786957e+002°)
5.88068217821780e+003	(-1.04975596400081e+000dB,1.09345901448777e+002°)
5.89068316831681e+003	(-1.03198001759912e+000dB,1.09370462098987e+002°)
5.90068415841582e+003	(-1.01422743372755e+000dB,1.09394989758658e+002°)
5.91068514851483e+003	(-9.96498138024998e-001dB,1.09419484448973e+002°)
5.92068613861384e+003	(-9.78792056530168e-001dB,1.09443946191214e+002°)
5.93068712871285e+003	(-9.61109115693756e-001dB,1.09468375006842e+002°)
5.94068811881186e+003	(-9.43449242352715e-001dB,1.09492770917359e+002°)
5.95068910891087e+003	(-9.25812363748152e-001dB,1.09517133944463e+002°)
5.96069009900988e+003	(-9.08198407521734e-001dB,1.09541464110003e+002°)
5.97069108910889e+003	(-8.90607301702792e-001dB,1.09565761435914e+002°)
5.98069207920790e+003	(-8.73038974708118e-001dB,1.09590025944290e+002°)
5.99069306930691e+003	(-8.55493355334045e-001dB,1.09614257657263e+002°)
6.00069405940592e+003	(-8.37970372769509e-001dB,1.09638456597191e+002°)
6.01069504950493e+003	(-8.20469956580893e-001dB,1.09662622786518e+002°)
6.02069603960394e+003	(-8.02992036714172e-001dB,1.09686756247821e+002°)
6.03069702970295e+003	(-7.85536543484601e-001dB,1.09710857003767e+002°)
6.04069801980196e+003	(-7.68103407585297e-001dB,1.09734925077197e+002°)
6.05069900990097e+003	(-7.50692560076974e-001dB,1.09758960491032e+002°)
6.06069999999998e+003	(-7.33303932389551e-001dB,1.09782963268334e+002°)
6.07070099009899e+003	(-7.15937456313027e-001dB,1.09806933432289e+002°)
6.08070198019800e+003	(-6.98593064002985e-001dB,1.09830871006183e+002°)
6.09070297029701e+003	(-6.81270687975603e-001dB,1.09854776013446e+002°)
6.10070396039602e+003	(-6.63970261099671e-001dB,1.09878648477604e+002°)
6.11070495049503e+003	(-6.46691716601679e-001dB,1.09902488422312e+002°)
6.12070594059404e+003	(-6.29434988055370e-001dB,1.09926295871329e+002°)
6.13070693069305e+003	(-6.12200009394458e-001dB,1.09950070848570e+002°)
6.14070792079206e+003	(-5.94986714887084e-001dB,1.09973813378018e+002°)
6.15070891089107e+003	(-5.77795039151087e-001dB,1.09997523483782e+002°)
6.16070990099008e+003	(-5.60624917150494e-001dB,1.10021201190111e+002°)
