Freq.	V(vout)/-I(Vp)
4.10050594059405e+003	9.88584742136315e+001,-5.49142262335458e+002
4.11050693069306e+003	9.87323886585061e+001,-5.47812510458546e+002
4.12050792079207e+003	9.86072173549971e+001,-5.46489171351599e+002
4.13050891089108e+003	9.84829514911399e+001,-5.45172198847735e+002
4.14050990099009e+003	9.83595823607602e+001,-5.43861547222222e+002
4.15051089108910e+003	9.82371013635778e+001,-5.42557171184996e+002
4.16051188118811e+003	9.81155000010964e+001,-5.41259025877072e+002
4.17051287128712e+003	9.79947698769429e+001,-5.39967066864868e+002
4.18051386138613e+003	9.78749026934518e+001,-5.38681250136431e+002
4.19051485148514e+003	9.77558902519110e+001,-5.37401532094043e+002
4.20051584158415e+003	9.76377244512981e+001,-5.36127869550890e+002
4.21051683168316e+003	9.75203972853308e+001,-5.34860219726567e+002
4.22051782178217e+003	9.74039008422752e+001,-5.33598540242012e+002
4.23051881188118e+003	9.72882273049480e+001,-5.32342789113946e+002
4.24051980198019e+003	9.71733689449972e+001,-5.31092924751145e+002
4.25052079207920e+003	9.70593181268676e+001,-5.29848905950131e+002
4.26052178217821e+003	9.69460673032198e+001,-5.28610691889664e+002
4.27052277227722e+003	9.68336090148515e+001,-5.27378242127195e+002
4.28052376237623e+003	9.67219358888335e+001,-5.26151516594262e+002
4.29052475247524e+003	9.66110406380575e+001,-5.24930475591651e+002
4.30052574257425e+003	9.65009160593580e+001,-5.23715079786549e+002
4.31052673267326e+003	9.63915550335722e+001,-5.22505290206608e+002
4.32052772277227e+003	9.62829505229707e+001,-5.21301068236718e+002
4.33052871287128e+003	9.61750955696698e+001,-5.20102375615439e+002
4.34052970297029e+003	9.60679832973331e+001,-5.18909174429616e+002
4.35053069306930e+003	9.59616069068985e+001,-5.17721427111878e+002
4.36053168316830e+003	9.58559596777684e+001,-5.16539096435701e+002
4.37053267326731e+003	9.57510349656033e+001,-5.15362145511685e+002
4.38053366336632e+003	9.56468262001763e+001,-5.14190537784601e+002
4.39053465346533e+003	9.55433268882407e+001,-5.13024237028554e+002
4.40053564356434e+003	9.54405306077454e+001,-5.11863207343762e+002
4.41053663366335e+003	9.53384310103629e+001,-5.10707413152924e+002
4.42053762376236e+003	9.52370218191068e+001,-5.09556819197359e+002
4.43053861386137e+003	9.51362968266746e+001,-5.08411390534292e+002
4.44053960396038e+003	9.50362498959849e+001,-5.07271092531878e+002
4.45054059405939e+003	9.49368749582215e+001,-5.06135890867071e+002
4.46054158415840e+003	9.48381660129019e+001,-5.05005751521806e+002
4.47054257425741e+003	9.47401171258632e+001,-5.03880640778738e+002
4.48054356435642e+003	9.46427224286507e+001,-5.02760525219585e+002
4.49054455445543e+003	9.45459761177868e+001,-5.01645371720919e+002
4.50054554455444e+003	9.44498724549417e+001,-5.00535147450085e+002
4.51054653465345e+003	9.43544057638582e+001,-4.99429819863948e+002
4.52054752475246e+003	9.42595704319897e+001,-4.98329356703823e+002
4.53054851485147e+003	9.41653609066460e+001,-4.97233725994068e+002
4.54054950495048e+003	9.40717716978360e+001,-4.96142896037661e+002
4.55055049504949e+003	9.39787973748693e+001,-4.95056835413453e+002
4.56055148514850e+003	9.38864325661290e+001,-4.93975512973637e+002
4.57055247524751e+003	9.37946719592545e+001,-4.92898897840465e+002
4.58055346534652e+003	9.37035102982132e+001,-4.91826959404256e+002
4.59055445544553e+003	9.36129423852931e+001,-4.90759667318016e+002
4.60055544554454e+003	9.35229630787470e+001,-4.89696991497529e+002
4.61055643564355e+003	9.34335672914446e+001,-4.88638902116935e+002
4.62055742574256e+003	9.33447499924112e+001,-4.87585369605981e+002
4.63055841584157e+003	9.32565062034881e+001,-4.86536364648118e+002
4.64055940594058e+003	9.31688310007488e+001,-4.85491858177157e+002
4.65056039603959e+003	9.30817195128606e+001,-4.84451821374313e+002
4.66056138613860e+003	9.29951669199640e+001,-4.83416225666493e+002
4.67056237623761e+003	9.29091684541913e+001,-4.82385042723158e+002
4.68056336633662e+003	9.28237193985558e+001,-4.81358244453232e+002
4.69056435643563e+003	9.27388150846538e+001,-4.80335803003897e+002
4.70056534653464e+003	9.26544508958634e+001,-4.79317690757327e+002
4.71056633663365e+003	9.25706222620714e+001,-4.78303880327240e+002
4.72056732673266e+003	9.24873246629727e+001,-4.77294344558509e+002
4.73056831683167e+003	9.24045536251483e+001,-4.76289056523269e+002
4.74056930693068e+003	9.23223047223540e+001,-4.75287989519047e+002
4.75057029702969e+003	9.22405735746223e+001,-4.74291117065940e+002
4.76057128712870e+003	9.21593558471025e+001,-4.73298412905633e+002
4.77057227722771e+003	9.20786472517690e+001,-4.72309850997013e+002
4.78057326732672e+003	9.19984435436978e+001,-4.71325405516041e+002
4.79057425742573e+003	9.19187405234858e+001,-4.70345050851802e+002
4.80057524752474e+003	9.18395340337647e+001,-4.69368761605527e+002
4.81057623762375e+003	9.17608199613793e+001,-4.68396512587767e+002
4.82057722772276e+003	9.16825942356301e+001,-4.67428278816232e+002
4.83057821782177e+003	9.16048528264406e+001,-4.66464035514194e+002
4.84057920792078e+003	9.15275917469712e+001,-4.65503758107517e+002
4.85058019801979e+003	9.14508070497829e+001,-4.64547422223762e+002
4.86058118811880e+003	9.13744948295243e+001,-4.63595003688683e+002
4.87058217821781e+003	9.12986512191205e+001,-4.62646478525848e+002
4.88058316831682e+003	9.12232723920067e+001,-4.61701822952891e+002
4.89058415841583e+003	9.11483545600625e+001,-4.60761013381163e+002
4.90058514851484e+003	9.10738939732639e+001,-4.59824026412777e+002
4.91058613861385e+003	9.09998869212750e+001,-4.58890838838816e+002
4.92058712871286e+003	9.09263297294267e+001,-4.57961427637773e+002
4.93058811881187e+003	9.08532187613938e+001,-4.57035769973330e+002
4.94058910891088e+003	9.07805504166742e+001,-4.56113843192833e+002
4.95059009900989e+003	9.07083211318719e+001,-4.55195624824578e+002
4.96059108910890e+003	9.06365273785144e+001,-4.54281092577817e+002
4.97059207920791e+003	9.05651656636519e+001,-4.53370224339170e+002
4.98059306930692e+003	9.04942325295861e+001,-4.52462998171252e+002
4.99059405940593e+003	9.04237245533375e+001,-4.51559392311648e+002
5.00059504950494e+003	9.03536383454048e+001,-4.50659385170417e+002
5.01059603960395e+003	9.02839705498848e+001,-4.49762955328898e+002
5.02059702970296e+003	9.02147178453046e+001,-4.48870081537830e+002
5.03059801980197e+003	9.01458769414478e+001,-4.47980742715577e+002
5.04059900990098e+003	9.00774445819000e+001,-4.47094917946253e+002
5.05059999999999e+003	9.00094175423178e+001,-4.46212586478985e+002
5.06060099009900e+003	8.99417926286938e+001,-4.45333727725200e+002
5.07060198019801e+003	8.98745666799822e+001,-4.44458321257752e+002
5.08060297029702e+003	8.98077365655539e+001,-4.43586346809645e+002
5.09060396039603e+003	8.97412991853548e+001,-4.42717784270881e+002
5.10060495049504e+003	8.96752514694579e+001,-4.41852613689060e+002
5.11060594059405e+003	8.96095903780568e+001,-4.40990815266345e+002
5.12060693069305e+003	8.95443129011779e+001,-4.40132369358357e+002
5.13060792079206e+003	8.94794160576311e+001,-4.39277256473334e+002
5.14060891089107e+003	8.94148968950470e+001,-4.38425457269245e+002
5.15060990099008e+003	8.93507524902366e+001,-4.37576952553995e+002
5.16061089108909e+003	8.92869799473407e+001,-4.36731723282910e+002
5.17061188118810e+003	8.92235763997066e+001,-4.35889750557303e+002
5.18061287128711e+003	8.91605390064729e+001,-4.35051015624147e+002
5.19061386138612e+003	8.90978649551296e+001,-4.34215499873342e+002
5.20061485148513e+003	8.90355514609487e+001,-4.33383184836468e+002
5.21061584158414e+003	8.89735957640656e+001,-4.32554052187089e+002
5.22061683168315e+003	8.89119951316218e+001,-4.31728083737583e+002
5.23061782178216e+003	8.88507468572077e+001,-4.30905261438136e+002
5.24061881188117e+003	8.87898482599773e+001,-4.30085567376478e+002
5.25061980198018e+003	8.87292966839996e+001,-4.29268983775315e+002
5.26062079207919e+003	8.86690894989173e+001,-4.28455492991951e+002
5.27062178217820e+003	8.86092240993864e+001,-4.27645077516402e+002
5.28062277227721e+003	8.85496979048516e+001,-4.26837719970715e+002
5.29062376237622e+003	8.84905083576191e+001,-4.26033403107104e+002
5.30062475247523e+003	8.84316529262396e+001,-4.25232109807322e+002
5.31062574257424e+003	8.83731291010239e+001,-4.24433823081263e+002
5.32062673267325e+003	8.83149343970200e+001,-4.23638526065436e+002
5.33062772277226e+003	8.82570663522259e+001,-4.22846202022281e+002
5.34062871287127e+003	8.81995225270271e+001,-4.22056834338713e+002
5.35062970297028e+003	8.81423005053370e+001,-4.21270406525059e+002
5.36063069306929e+003	8.80853978928749e+001,-4.20486902213659e+002
5.37063168316830e+003	8.80288123182628e+001,-4.19706305158355e+002
5.38063267326731e+003	8.79725414317295e+001,-4.18928599232619e+002
5.39063366336632e+003	8.79165829046561e+001,-4.18153768429176e+002
5.40063465346533e+003	8.78609344309576e+001,-4.17381796858157e+002
5.41063564356434e+003	8.78055937248113e+001,-4.16612668746844e+002
5.42063663366335e+003	8.77505585224584e+001,-4.15846368437606e+002
5.43063762376236e+003	8.76958265795025e+001,-4.15082880388030e+002
5.44063861386137e+003	8.76413956738648e+001,-4.14322189168740e+002
5.45063960396038e+003	8.75872636022475e+001,-4.13564279463197e+002
5.46064059405939e+003	8.75334281819321e+001,-4.12809136066487e+002
5.47064158415840e+003	8.74798872510393e+001,-4.12056743883467e+002
5.48064257425741e+003	8.74266386653713e+001,-4.11307087929128e+002
5.49064356435642e+003	8.73736803019944e+001,-4.10560153327005e+002
5.50064455445543e+003	8.73210100565684e+001,-4.09815925307727e+002
5.51064554455444e+003	8.72686258434976e+001,-4.09074389208651e+002
5.52064653465345e+003	8.72165255964931e+001,-4.08335530472717e+002
5.53064752475246e+003	8.71647072677297e+001,-4.07599334647600e+002
5.54064851485147e+003	8.71131688272487e+001,-4.06865787384444e+002
5.55064950495048e+003	8.70619082645613e+001,-4.06134874437383e+002
5.56065049504949e+003	8.70109235856868e+001,-4.05406581662473e+002
5.57065148514850e+003	8.69602128157790e+001,-4.04680895016321e+002
5.58065247524751e+003	8.69097739970155e+001,-4.03957800556150e+002
5.59065346534652e+003	8.68596051886709e+001,-4.03237284437807e+002
5.60065445544553e+003	8.68097044682504e+001,-4.02519332915793e+002
5.61065544554454e+003	8.67600699294951e+001,-4.01803932341883e+002
5.62065643564355e+003	8.67106996836940e+001,-4.01091069164266e+002
5.63065742574256e+003	8.66615918582110e+001,-4.00380729927309e+002
5.64065841584157e+003	8.66127445974694e+001,-3.99672901269642e+002
5.65065940594058e+003	8.65641560617688e+001,-3.98967569924179e+002
5.66066039603959e+003	8.65158244280401e+001,-3.98264722717361e+002
5.67066138613860e+003	8.64677478891332e+001,-3.97564346567505e+002
5.68066237623761e+003	8.64199246538742e+001,-3.96866428484687e+002
5.69066336633662e+003	8.63723529463032e+001,-3.96170955569866e+002
5.70066435643563e+003	8.63250310068584e+001,-3.95477915013699e+002
5.71066534653464e+003	8.62779570898293e+001,-3.94787294096522e+002
5.72066633663365e+003	8.62311294667430e+001,-3.94099080186913e+002
5.73066732673266e+003	8.61845464223299e+001,-3.93413260740689e+002
5.74066831683167e+003	8.61382062573931e+001,-3.92729823301507e+002
5.75066930693068e+003	8.60921072868544e+001,-3.92048755498124e+002
5.76067029702969e+003	8.60462478406154e+001,-3.91370045045335e+002
5.77067128712870e+003	8.60006262624599e+001,-3.90693679742383e+002
5.78067227722771e+003	8.59552409111172e+001,-3.90019647472813e+002
5.79067326732672e+003	8.59100901588632e+001,-3.89347936202918e+002
5.80067425742573e+003	8.58651723924157e+001,-3.88678533981923e+002
5.81067524752474e+003	8.58204860121129e+001,-3.88011428940661e+002
5.82067623762375e+003	8.57760294319923e+001,-3.87346609290856e+002
5.83067722772276e+003	8.57318010793409e+001,-3.86684063325417e+002
5.84067821782177e+003	8.56877993958920e+001,-3.86023779416001e+002
5.85067920792078e+003	8.56440228353157e+001,-3.85365746014014e+002
5.86068019801979e+003	8.56004698655995e+001,-3.84709951649078e+002
5.87068118811880e+003	8.55571389671114e+001,-3.84056384928451e+002
5.88068217821780e+003	8.55140286329325e+001,-3.83405034536539e+002
5.89068316831681e+003	8.54711373691360e+001,-3.82755889234473e+002
5.90068415841582e+003	8.54284636948671e+001,-3.82108937858468e+002
5.91068514851483e+003	8.53860061414311e+001,-3.81464169320263e+002
5.92068613861384e+003	8.53437632517803e+001,-3.80821572606605e+002
5.93068712871285e+003	8.53017335821121e+001,-3.80181136777185e+002
5.94068811881186e+003	8.52599157008899e+001,-3.79542850965572e+002
5.95068910891087e+003	8.52183081877071e+001,-3.78906704378010e+002
5.96069009900988e+003	8.51769096339342e+001,-3.78272686292384e+002
5.97069108910889e+003	8.51357186437990e+001,-3.77640786058600e+002
5.98069207920790e+003	8.50947338320774e+001,-3.77010993096959e+002
5.99069306930691e+003	8.50539538258147e+001,-3.76383296898179e+002
6.00069405940592e+003	8.50133772634660e+001,-3.75757687022491e+002
6.01069504950493e+003	8.49730027941312e+001,-3.75134153099847e+002
6.02069603960394e+003	8.49328290782941e+001,-3.74512684828056e+002
6.03069702970295e+003	8.48928547877628e+001,-3.73893271973560e+002
6.04069801980196e+003	8.48530786058413e+001,-3.73275904369351e+002
6.05069900990097e+003	8.48134992252902e+001,-3.72660571915976e+002
6.06069999999998e+003	8.47741153507919e+001,-3.72047264580165e+002
6.07070099009899e+003	8.47349256973659e+001,-3.71435972394375e+002
6.08070198019800e+003	8.46959289904157e+001,-3.70826685456120e+002
6.09070297029701e+003	8.46571239656261e+001,-3.70219393928029e+002
6.10070396039602e+003	8.46185093693805e+001,-3.69614088036474e+002
6.11070495049503e+003	8.45800839582718e+001,-3.69010758071875e+002
6.12070594059404e+003	8.45418464987586e+001,-3.68409394387530e+002
6.13070693069305e+003	8.45037957675223e+001,-3.67809987399458e+002
6.14070792079206e+003	8.44659305510512e+001,-3.67212527585824e+002
6.15070891089107e+003	8.44282496457866e+001,-3.66617005486067e+002
6.16070990099008e+003	8.43907518582290e+001,-3.66023411701405e+002
6.17071089108909e+003	8.43534360038192e+001,-3.65431736893093e+002
6.18071188118810e+003	8.43163009075339e+001,-3.64841971783053e+002
6.19071287128711e+003	8.42793454050004e+001,-3.64254107152322e+002
6.20071386138612e+003	8.42425683400094e+001,-3.63668133841352e+002
6.21071485148513e+003	8.42059685660219e+001,-3.63084042749534e+002
6.22071584158414e+003	8.41695449454263e+001,-3.62501824834104e+002
6.23071683168315e+003	8.41332963505161e+001,-3.61921471110458e+002
6.24071782178216e+003	8.40972216615285e+001,-3.61342972650947e+002
6.25071881188117e+003	8.40613197688603e+001,-3.60766320584795e+002
6.26071980198018e+003	8.40255895703331e+001,-3.60191506098084e+002
6.27072079207919e+003	8.39900299736170e+001,-3.59618520432450e+002
6.28072178217820e+003	8.39546398945515e+001,-3.59047354885004e+002
6.29072277227721e+003	8.39194182577252e+001,-3.58478000808260e+002
6.30072376237622e+003	8.38843639963779e+001,-3.57910449608997e+002
6.31072475247523e+003	8.38494760520074e+001,-3.57344692748557e+002
6.32072574257424e+003	8.38147533741986e+001,-3.56780721741820e+002
6.33072673267325e+003	8.37801949216138e+001,-3.56218528157062e+002
6.34072772277226e+003	8.37457996599378e+001,-3.55658103615714e+002
6.35072871287127e+003	8.37115665641863e+001,-3.55099439791398e+002
6.36072970297028e+003	8.36774946165633e+001,-3.54542528410166e+002
6.37073069306929e+003	8.36435828075850e+001,-3.53987361249579e+002
6.38073168316830e+003	8.36098301355277e+001,-3.53433930138798e+002
6.39073267326731e+003	8.35762356068314e+001,-3.52882226957310e+002
6.40073366336632e+003	8.35427982351106e+001,-3.52332243635714e+002
6.41073465346533e+003	8.35095170418231e+001,-3.51783972154578e+002
6.42073564356434e+003	8.34763910567067e+001,-3.51237404543785e+002
6.43073663366335e+003	8.34434193160938e+001,-3.50692532883327e+002
6.44073762376236e+003	8.34106008640187e+001,-3.50149349301524e+002
6.45073861386137e+003	8.33779347523631e+001,-3.49607845975716e+002
6.46073960396038e+003	8.33454200400546e+001,-3.49068015130963e+002
6.47074059405939e+003	8.33130557927425e+001,-3.48529849040677e+002
6.48074158415840e+003	8.32808410843327e+001,-3.47993340025501e+002
6.49074257425741e+003	8.32487749949518e+001,-3.47458480453227e+002
6.50074356435642e+003	8.32168566120551e+001,-3.46925262738482e+002
6.51074455445543e+003	8.31850850303556e+001,-3.46393679342110e+002
6.52074554455444e+003	8.31534593510559e+001,-3.45863722771187e+002
6.53074653465345e+003	8.31219786824904e+001,-3.45335385578436e+002
6.54074752475246e+003	8.30906421397876e+001,-3.44808660361837e+002
6.55074851485147e+003	8.30594488447627e+001,-3.44283539764449e+002
6.56074950495048e+003	8.30283979260053e+001,-3.43760016473987e+002
6.57075049504949e+003	8.29974885184328e+001,-3.43238083222590e+002
6.58075148514850e+003	8.29667197639423e+001,-3.42717732786048e+002
6.59075247524751e+003	8.29360908103751e+001,-3.42198957984238e+002
6.60075346534652e+003	8.29056008127713e+001,-3.41681751680092e+002
6.61075445544553e+003	8.28752489315750e+001,-3.41166106779510e+002
6.62075544554454e+003	8.28450343344034e+001,-3.40652016231454e+002
6.63075643564355e+003	8.28149561950425e+001,-3.40139473026533e+002
6.64075742574255e+003	8.27850136927566e+001,-3.39628470198294e+002
6.65075841584156e+003	8.27552060137302e+001,-3.39119000821305e+002
6.66075940594057e+003	8.27255323501410e+001,-3.38611058011766e+002
6.67076039603958e+003	8.26959918997957e+001,-3.38104634927075e+002
6.68076138613859e+003	8.26665838667181e+001,-3.37599724765340e+002
6.69076237623760e+003	8.26373074610146e+001,-3.37096320765054e+002
6.70076336633661e+003	8.26081618986333e+001,-3.36594416205242e+002
6.71076435643562e+003	8.25791464011705e+001,-3.36094004404433e+002
