rl	V(vout)	I(Rl)
4.980000000099938e+000	1.872205e+000	-3.759448e-001
4.990000000099938e+000	1.872207e+000	-3.751917e-001
5.000000000099938e+000	1.872205e+000	-3.744411e-001
5.010000000099938e+000	1.872206e+000	-3.736937e-001
5.020000000099937e+000	1.872206e+000	-3.729493e-001
5.030000000099937e+000	1.872214e+000	-3.722095e-001
5.040000000099937e+000	1.872284e+000	-3.714849e-001
5.050000000099937e+000	1.872206e+000	-3.707339e-001
5.060000000099937e+000	1.872207e+000	-3.700013e-001
5.070000000099936e+000	1.872207e+000	-3.692715e-001
5.080000000099936e+000	1.872207e+000	-3.685447e-001
5.090000000099936e+000	1.872207e+000	-3.678207e-001
5.100000000099936e+000	1.872207e+000	-3.670994e-001
5.110000000099936e+000	1.872208e+000	-3.663811e-001
5.120000000099935e+000	1.872208e+000	-3.656656e-001
5.130000000099935e+000	1.872209e+000	-3.649530e-001
5.140000000099935e+000	1.872208e+000	-3.642428e-001
5.150000000099935e+000	1.872208e+000	-3.635356e-001
5.160000000099934e+000	1.872208e+000	-3.628311e-001
5.170000000099934e+000	1.872209e+000	-3.621293e-001
5.180000000099934e+000	1.872209e+000	-3.614303e-001
5.190000000099934e+000	1.872209e+000	-3.607339e-001
5.200000000099934e+000	1.872209e+000	-3.600402e-001
5.210000000099933e+000	1.872209e+000	-3.593492e-001
5.220000000099933e+000	1.872209e+000	-3.586608e-001
5.230000000099933e+000	1.872210e+000	-3.579751e-001
5.240000000099933e+000	1.872210e+000	-3.572920e-001
5.250000000099933e+000	1.872210e+000	-3.566114e-001
5.260000000099932e+000	1.872210e+000	-3.559334e-001
5.270000000099932e+000	1.872210e+000	-3.552581e-001
5.280000000099932e+000	1.872211e+000	-3.545853e-001
5.290000000099932e+000	1.872211e+000	-3.539151e-001
5.300000000099931e+000	1.872211e+000	-3.532473e-001
5.310000000099931e+000	1.872211e+000	-3.525821e-001
5.320000000099931e+000	1.872211e+000	-3.519194e-001
5.330000000099931e+000	1.872211e+000	-3.512592e-001
5.340000000099931e+000	1.872212e+000	-3.506014e-001
5.350000000099930e+000	1.872212e+000	-3.499461e-001
5.360000000099930e+000	1.872212e+000	-3.492933e-001
5.370000000099930e+000	1.872213e+000	-3.486429e-001
5.380000000099930e+000	1.872212e+000	-3.479948e-001
5.390000000099930e+000	1.872212e+000	-3.473493e-001
5.400000000099929e+000	1.872213e+000	-3.467060e-001
5.410000000099929e+000	1.872213e+000	-3.460652e-001
5.420000000099929e+000	1.872213e+000	-3.454267e-001
5.430000000099929e+000	1.872213e+000	-3.447906e-001
5.440000000099929e+000	1.872213e+000	-3.441569e-001
5.450000000099928e+000	1.872213e+000	-3.435254e-001
5.460000000099928e+000	1.872214e+000	-3.428963e-001
5.470000000099928e+000	1.872214e+000	-3.422694e-001
5.480000000099928e+000	1.872214e+000	-3.416449e-001
5.490000000099927e+000	1.872214e+000	-3.410226e-001
5.500000000099927e+000	1.872214e+000	-3.404026e-001
5.510000000099927e+000	1.872214e+000	-3.397848e-001
5.520000000099927e+000	1.872215e+000	-3.391693e-001
5.530000000099927e+000	1.872215e+000	-3.385560e-001
5.540000000099926e+000	1.872215e+000	-3.379449e-001
5.550000000099926e+000	1.872215e+000	-3.373360e-001
5.560000000099926e+000	1.872215e+000	-3.367293e-001
5.570000000099926e+000	1.872215e+000	-3.361248e-001
5.580000000099926e+000	1.872216e+000	-3.355225e-001
5.590000000099925e+000	1.872216e+000	-3.349223e-001
5.600000000099925e+000	1.872216e+000	-3.343243e-001
5.610000000099925e+000	1.872216e+000	-3.337283e-001
5.620000000099925e+000	1.872216e+000	-3.331345e-001
5.630000000099924e+000	1.872216e+000	-3.325429e-001
5.640000000099924e+000	1.872216e+000	-3.319533e-001
5.650000000099924e+000	1.872217e+000	-3.313658e-001
5.660000000099924e+000	1.872217e+000	-3.307804e-001
5.670000000099924e+000	1.872276e+000	-3.302075e-001
5.680000000099923e+000	1.872217e+000	-3.296157e-001
5.690000000099923e+000	1.872222e+000	-3.290373e-001
5.700000000099923e+000	1.872217e+000	-3.284592e-001
5.710000000099923e+000	1.872218e+000	-3.278840e-001
5.720000000099923e+000	1.872218e+000	-3.273108e-001
5.730000000099922e+000	1.872218e+000	-3.267396e-001
5.740000000099922e+000	1.872218e+000	-3.261704e-001
5.750000000099922e+000	1.872218e+000	-3.256032e-001
5.760000000099922e+000	1.872218e+000	-3.250379e-001
5.770000000099921e+000	1.872218e+000	-3.244746e-001
5.780000000099921e+000	1.872219e+000	-3.239132e-001
5.790000000099921e+000	1.872219e+000	-3.233538e-001
5.800000000099921e+000	1.872851e+000	-3.229054e-001
5.810000000099921e+000	1.872219e+000	-3.222408e-001
5.820000000099920e+000	1.872219e+000	-3.216871e-001
5.830000000099920e+000	1.872219e+000	-3.211354e-001
5.840000000099920e+000	1.872220e+000	-3.205856e-001
5.850000000099920e+000	1.872220e+000	-3.200375e-001
5.860000000099920e+000	1.872220e+000	-3.194914e-001
5.870000000099919e+000	1.872220e+000	-3.189472e-001
5.880000000099919e+000	1.872220e+000	-3.184048e-001
5.890000000099919e+000	1.872230e+000	-3.178659e-001
5.900000000099919e+000	1.872220e+000	-3.173255e-001
5.910000000099918e+000	1.872220e+000	-3.167886e-001
5.920000000099918e+000	1.872221e+000	-3.162535e-001
5.930000000099918e+000	1.872221e+000	-3.157202e-001
5.940000000099918e+000	1.872221e+000	-3.151887e-001
5.950000000099918e+000	1.872221e+000	-3.146590e-001
5.960000000099917e+000	1.872221e+000	-3.141311e-001
5.970000000099917e+000	1.872221e+000	-3.136049e-001
5.980000000099917e+000	1.872221e+000	-3.130805e-001
5.990000000099917e+000	1.872222e+000	-3.125578e-001
6.000000000099917e+000	1.872222e+000	-3.120370e-001
6.010000000099916e+000	1.872222e+000	-3.115178e-001
6.020000000099916e+000	1.872222e+000	-3.110003e-001
6.030000000099916e+000	1.872222e+000	-3.104846e-001
6.040000000099916e+000	1.872222e+000	-3.099706e-001
6.050000000099916e+000	1.872224e+000	-3.094586e-001
6.060000000099915e+000	1.872223e+000	-3.089476e-001
6.070000000099915e+000	1.872223e+000	-3.084387e-001
6.080000000099915e+000	1.872223e+000	-3.079314e-001
6.090000000099915e+000	1.872223e+000	-3.074258e-001
6.100000000099914e+000	1.872223e+000	-3.069218e-001
6.110000000099914e+000	1.872223e+000	-3.064195e-001
6.120000000099914e+000	1.872223e+000	-3.059188e-001
6.130000000099914e+000	1.872223e+000	-3.054198e-001
6.140000000099914e+000	1.872223e+000	-3.049224e-001
6.150000000099913e+000	1.872224e+000	-3.044266e-001
6.160000000099913e+000	1.872224e+000	-3.039324e-001
6.170000000099913e+000	1.872224e+000	-3.034399e-001
6.180000000099913e+000	1.872327e+000	-3.029655e-001
6.190000000099913e+000	1.872224e+000	-3.024595e-001
6.200000000099912e+000	1.872224e+000	-3.019717e-001
6.210000000099912e+000	1.872224e+000	-3.014854e-001
6.220000000099912e+000	1.872225e+000	-3.010007e-001
6.230000000099912e+000	1.872225e+000	-3.005176e-001
6.240000000099911e+000	1.872225e+000	-3.000360e-001
6.250000000099911e+000	1.872225e+000	-2.995560e-001
6.260000000099911e+000	1.872225e+000	-2.990775e-001
6.270000000099911e+000	1.872225e+000	-2.986005e-001
6.280000000099911e+000	1.872225e+000	-2.981251e-001
6.290000000099910e+000	1.872225e+000	-2.976511e-001
6.300000000099910e+000	1.872226e+000	-2.971787e-001
6.310000000099910e+000	1.872226e+000	-2.967077e-001
6.320000000099910e+000	1.872226e+000	-2.962383e-001
6.330000000099910e+000	1.872226e+000	-2.957703e-001
6.340000000099909e+000	1.872226e+000	-2.953038e-001
6.350000000099909e+000	1.872340e+000	-2.948567e-001
6.360000000099909e+000	1.872226e+000	-2.943752e-001
6.370000000099909e+000	1.872229e+000	-2.939136e-001
6.380000000099908e+000	1.872227e+000	-2.934524e-001
6.390000000099908e+000	1.872227e+000	-2.929932e-001
6.400000000099908e+000	1.872227e+000	-2.925354e-001
6.410000000099908e+000	1.872227e+000	-2.920791e-001
6.420000000099908e+000	1.872227e+000	-2.916242e-001
6.430000000099907e+000	1.872227e+000	-2.911706e-001
6.440000000099907e+000	1.872227e+000	-2.907185e-001
6.450000000099907e+000	1.872227e+000	-2.902678e-001
6.460000000099907e+000	1.872227e+000	-2.898185e-001
6.470000000099907e+000	1.872228e+000	-2.893706e-001
6.480000000099906e+000	1.872228e+000	-2.889240e-001
6.490000000099906e+000	1.872228e+000	-2.884789e-001
6.500000000099906e+000	1.872228e+000	-2.880351e-001
6.510000000099906e+000	1.872228e+000	-2.875926e-001
6.520000000099905e+000	1.872228e+000	-2.871515e-001
6.530000000099905e+000	1.872228e+000	-2.867118e-001
6.540000000099905e+000	1.872229e+000	-2.862734e-001
6.550000000099905e+000	1.872229e+000	-2.858364e-001
6.560000000099905e+000	1.872229e+000	-2.854007e-001
6.570000000099904e+000	1.872229e+000	-2.849663e-001
6.580000000099904e+000	1.872229e+000	-2.845333e-001
6.590000000099904e+000	1.872229e+000	-2.841015e-001
6.600000000099904e+000	1.872229e+000	-2.836711e-001
6.610000000099904e+000	1.872229e+000	-2.832419e-001
6.620000000099903e+000	1.872229e+000	-2.828141e-001
6.630000000099903e+000	1.872229e+000	-2.823876e-001
6.640000000099903e+000	1.872283e+000	-2.819704e-001
6.650000000099903e+000	1.872230e+000	-2.815383e-001
6.660000000099903e+000	1.872230e+000	-2.811156e-001
6.670000000099902e+000	1.872230e+000	-2.806941e-001
6.680000000099902e+000	1.872230e+000	-2.802739e-001
6.690000000099902e+000	1.872230e+000	-2.798550e-001
6.700000000099902e+000	1.872372e+000	-2.794585e-001
6.710000000099901e+000	1.872230e+000	-2.790209e-001
6.720000000099901e+000	1.872231e+000	-2.786057e-001
6.730000000099901e+000	1.872231e+000	-2.781918e-001
6.740000000099901e+000	1.872230e+000	-2.777790e-001
6.750000000099901e+000	1.872231e+000	-2.773675e-001
6.760000000099900e+000	1.872231e+000	-2.769572e-001
6.770000000099900e+000	1.872234e+000	-2.765485e-001
6.780000000099900e+000	1.872231e+000	-2.761403e-001
6.790000000099900e+000	1.872231e+000	-2.757336e-001
6.800000000099900e+000	1.872231e+000	-2.753281e-001
6.810000000099899e+000	1.872231e+000	-2.749239e-001
6.820000000099899e+000	1.872232e+000	-2.745208e-001
6.830000000099899e+000	1.872232e+000	-2.741188e-001
6.840000000099899e+000	1.872232e+000	-2.737181e-001
6.850000000099898e+000	1.872232e+000	-2.733185e-001
6.860000000099898e+000	1.872232e+000	-2.729201e-001
6.870000000099898e+000	1.872232e+000	-2.725229e-001
6.880000000099898e+000	1.872232e+000	-2.721268e-001
6.890000000099898e+000	1.872232e+000	-2.717318e-001
6.900000000099897e+000	1.872232e+000	-2.713380e-001
6.910000000099897e+000	1.872232e+000	-2.709454e-001
6.920000000099897e+000	1.872233e+000	-2.705539e-001
6.930000000099897e+000	1.872233e+000	-2.701634e-001
6.940000000099897e+000	1.872233e+000	-2.697742e-001
6.950000000099896e+000	1.872233e+000	-2.693860e-001
6.960000000099896e+000	1.872233e+000	-2.689990e-001
6.970000000099896e+000	1.872233e+000	-2.686131e-001
6.980000000099896e+000	1.872233e+000	-2.682283e-001
6.990000000099895e+000	1.872233e+000	-2.678445e-001
7.000000000099895e+000	1.872233e+000	-2.674619e-001
7.010000000099895e+000	1.872234e+000	-2.670804e-001
7.020000000099895e+000	1.872234e+000	-2.666999e-001
7.030000000099895e+000	1.872234e+000	-2.663206e-001
7.040000000099894e+000	1.872233e+000	-2.659422e-001
7.050000000099894e+000	1.872235e+000	-2.655652e-001
7.060000000099894e+000	1.872234e+000	-2.651890e-001
7.070000000099894e+000	1.872234e+000	-2.648139e-001
7.080000000099894e+000	1.872234e+000	-2.644399e-001
7.090000000099893e+000	1.872234e+000	-2.640669e-001
7.100000000099893e+000	1.872235e+000	-2.636950e-001
7.110000000099893e+000	1.872234e+000	-2.633241e-001
7.120000000099893e+000	1.872235e+000	-2.629543e-001
7.130000000099892e+000	1.872235e+000	-2.625855e-001
7.140000000099892e+000	1.872235e+000	-2.622178e-001
7.150000000099892e+000	1.872235e+000	-2.618510e-001
7.160000000099892e+000	1.872236e+000	-2.614855e-001
7.170000000099892e+000	1.872235e+000	-2.611206e-001
7.180000000099891e+000	1.872235e+000	-2.607570e-001
7.190000000099891e+000	1.872235e+000	-2.603943e-001
7.200000000099891e+000	1.872235e+000	-2.600327e-001
7.210000000099891e+000	1.872235e+000	-2.596720e-001
7.220000000099891e+000	1.872236e+000	-2.593124e-001
7.230000000099890e+000	1.872236e+000	-2.589538e-001
7.240000000099890e+000	1.872236e+000	-2.585961e-001
7.250000000099890e+000	1.872236e+000	-2.582394e-001
7.260000000099890e+000	1.872236e+000	-2.578837e-001
7.270000000099889e+000	1.872236e+000	-2.575291e-001
7.280000000099889e+000	1.872236e+000	-2.571753e-001
7.290000000099889e+000	1.872271e+000	-2.568272e-001
7.300000000099889e+000	1.872298e+000	-2.564792e-001
7.310000000099889e+000	1.872236e+000	-2.561199e-001
7.320000000099888e+000	1.872236e+000	-2.557700e-001
7.330000000099888e+000	1.872237e+000	-2.554211e-001
7.340000000099888e+000	1.872237e+000	-2.550731e-001
7.350000000099888e+000	1.872237e+000	-2.547261e-001
7.360000000099888e+000	1.872237e+000	-2.543800e-001
7.370000000099887e+000	1.872237e+000	-2.540349e-001
7.380000000099887e+000	1.872237e+000	-2.536907e-001
7.390000000099887e+000	1.872243e+000	-2.533481e-001
7.400000000099887e+000	1.872237e+000	-2.530050e-001
7.410000000099887e+000	1.872237e+000	-2.526636e-001
7.420000000099886e+000	1.872237e+000	-2.523231e-001
7.430000000099886e+000	1.872238e+000	-2.519835e-001
7.440000000099886e+000	1.872238e+000	-2.516448e-001
7.450000000099886e+000	1.872238e+000	-2.513071e-001
7.460000000099885e+000	1.872238e+000	-2.509702e-001
7.470000000099885e+000	1.872238e+000	-2.506343e-001
7.480000000099885e+000	1.872238e+000	-2.502992e-001
7.490000000099885e+000	1.872238e+000	-2.499650e-001
7.500000000099885e+000	1.872238e+000	-2.496317e-001
7.510000000099884e+000	1.872238e+000	-2.492994e-001
7.520000000099884e+000	1.872238e+000	-2.489679e-001
7.530000000099884e+000	1.872238e+000	-2.486372e-001
7.540000000099884e+000	1.872239e+000	-2.483075e-001
7.550000000099884e+000	1.872239e+000	-2.479786e-001
7.560000000099883e+000	1.872239e+000	-2.476506e-001
7.570000000099883e+000	1.872239e+000	-2.473235e-001
7.580000000099883e+000	1.872239e+000	-2.469972e-001
7.590000000099883e+000	1.872239e+000	-2.466718e-001
7.600000000099882e+000	1.872239e+000	-2.463472e-001
7.610000000099882e+000	1.872240e+000	-2.460236e-001
7.620000000099882e+000	1.872239e+000	-2.457007e-001
7.630000000099882e+000	1.872239e+000	-2.453787e-001
7.640000000099882e+000	1.872239e+000	-2.450575e-001
7.650000000099881e+000	1.872239e+000	-2.447371e-001
7.660000000099881e+000	1.872240e+000	-2.444177e-001
7.670000000099881e+000	1.872467e+000	-2.441287e-001
7.680000000099881e+000	1.872240e+000	-2.437812e-001
7.690000000099881e+000	1.872240e+000	-2.434642e-001
7.700000000099880e+000	1.872240e+000	-2.431480e-001
7.710000000099880e+000	1.872240e+000	-2.428327e-001
7.720000000099880e+000	1.872240e+000	-2.425181e-001
7.730000000099880e+000	1.872241e+000	-2.422045e-001
7.740000000099879e+000	1.872240e+000	-2.418915e-001
7.750000000099879e+000	1.872244e+000	-2.415799e-001
7.760000000099879e+000	1.872240e+000	-2.412681e-001
7.770000000099879e+000	1.872240e+000	-2.409576e-001
7.780000000099879e+000	1.872241e+000	-2.406479e-001
7.790000000099878e+000	1.872241e+000	-2.403390e-001
7.800000000099878e+000	1.872241e+000	-2.400309e-001
7.810000000099878e+000	1.872241e+000	-2.397235e-001
7.820000000099878e+000	1.872241e+000	-2.394170e-001
7.830000000099878e+000	1.872241e+000	-2.391112e-001
7.840000000099877e+000	1.872241e+000	-2.388062e-001
7.850000000099877e+000	1.872242e+000	-2.385021e-001
7.860000000099877e+000	1.872384e+000	-2.382167e-001
7.870000000099877e+000	1.872241e+000	-2.378960e-001
7.880000000099876e+000	1.872243e+000	-2.375943e-001
7.890000000099876e+000	1.872241e+000	-2.372930e-001
7.900000000099876e+000	1.872241e+000	-2.369926e-001
7.910000000099876e+000	1.872242e+000	-2.366930e-001
7.920000000099876e+000	1.872242e+000	-2.363942e-001
7.930000000099875e+000	1.872242e+000	-2.360961e-001
7.940000000099875e+000	1.872242e+000	-2.357987e-001
7.950000000099875e+000	1.872242e+000	-2.355021e-001
7.960000000099875e+000	1.872242e+000	-2.352063e-001
7.970000000099875e+000	1.872242e+000	-2.349112e-001
7.980000000099874e+000	1.872242e+000	-2.346168e-001
7.990000000099874e+000	1.872242e+000	-2.343231e-001
8.000000000099874e+000	1.872242e+000	-2.340303e-001
8.010000000099874e+000	1.872242e+000	-2.337381e-001
8.020000000099874e+000	1.872242e+000	-2.334467e-001
8.030000000099873e+000	1.872243e+000	-2.331560e-001
8.040000000099873e+000	1.872243e+000	-2.328660e-001
8.050000000099873e+000	1.872243e+000	-2.325767e-001
8.060000000099873e+000	1.872243e+000	-2.322882e-001
8.070000000099872e+000	1.872242e+000	-2.320003e-001
8.080000000099872e+000	1.872243e+000	-2.317132e-001
8.090000000099872e+000	1.872243e+000	-2.314268e-001
8.100000000099872e+000	1.872243e+000	-2.311411e-001
8.110000000099872e+000	1.872243e+000	-2.308561e-001
8.120000000099871e+000	1.872244e+000	-2.305720e-001
8.130000000099871e+000	1.872243e+000	-2.302882e-001
8.140000000099871e+000	1.872243e+000	-2.300053e-001
8.150000000099871e+000	1.872243e+000	-2.297230e-001
8.160000000099871e+000	1.872244e+000	-2.294416e-001
8.170000000099870e+000	1.872244e+000	-2.291608e-001
8.180000000099870e+000	1.872244e+000	-2.288806e-001
8.190000000099870e+000	1.872244e+000	-2.286012e-001
8.200000000099870e+000	1.872244e+000	-2.283224e-001
8.210000000099869e+000	1.872244e+000	-2.280443e-001
8.220000000099869e+000	1.872244e+000	-2.277669e-001
8.230000000099869e+000	1.872244e+000	-2.274902e-001
8.240000000099869e+000	1.872244e+000	-2.272141e-001
8.250000000099869e+000	1.872244e+000	-2.269387e-001
8.260000000099868e+000	1.872244e+000	-2.266639e-001
8.270000000099868e+000	1.872244e+000	-2.263899e-001
8.280000000099868e+000	1.872307e+000	-2.261240e-001
8.290000000099868e+000	1.872244e+000	-2.258437e-001
8.300000000099868e+000	1.872245e+000	-2.255716e-001
8.310000000099867e+000	1.872245e+000	-2.253002e-001
8.320000000099867e+000	1.872245e+000	-2.250294e-001
8.330000000099867e+000	1.872245e+000	-2.247593e-001
8.340000000099867e+000	1.872245e+000	-2.244898e-001
8.350000000099866e+000	1.872245e+000	-2.242209e-001
8.360000000099866e+000	1.872245e+000	-2.239528e-001
8.370000000099866e+000	1.872245e+000	-2.236852e-001
8.380000000099866e+000	1.872246e+000	-2.234184e-001
8.390000000099866e+000	1.872245e+000	-2.231520e-001
8.400000000099865e+000	1.872245e+000	-2.228863e-001
8.410000000099865e+000	1.872245e+000	-2.226213e-001
8.420000000099865e+000	1.872245e+000	-2.223569e-001
8.430000000099865e+000	1.872245e+000	-2.220932e-001
8.440000000099865e+000	1.872251e+000	-2.218307e-001
8.450000000099864e+000	1.872246e+000	-2.215675e-001
8.460000000099864e+000	1.872246e+000	-2.213056e-001
8.470000000099864e+000	1.872246e+000	-2.210444e-001
8.480000000099864e+000	1.872246e+000	-2.207837e-001
8.490000000099863e+000	1.872246e+000	-2.205237e-001
8.500000000099863e+000	1.872246e+000	-2.202642e-001
8.510000000099863e+000	1.872246e+000	-2.200054e-001
8.520000000099863e+000	1.872246e+000	-2.197472e-001
8.530000000099863e+000	1.872246e+000	-2.194896e-001
8.540000000099862e+000	1.872246e+000	-2.192326e-001
8.550000000099862e+000	1.872246e+000	-2.189762e-001
8.560000000099862e+000	1.872247e+000	-2.187204e-001
8.570000000099862e+000	1.872247e+000	-2.184652e-001
8.580000000099862e+000	1.872247e+000	-2.182106e-001
8.590000000099861e+000	1.872247e+000	-2.179565e-001
8.600000000099861e+000	1.872247e+000	-2.177031e-001
8.610000000099861e+000	1.872247e+000	-2.174503e-001
8.620000000099861e+000	1.872247e+000	-2.171980e-001
8.630000000099861e+000	1.872247e+000	-2.169463e-001
8.640000000099860e+000	1.872247e+000	-2.166952e-001
8.650000000099860e+000	1.872247e+000	-2.164447e-001
