time	V(vout)	-I(Rl)
5.000029973683379e-002	2.926237e+000	2.955498e-010
5.000029996984252e-002	2.926168e+000	2.955429e-010
5.000030043585997e-002	2.926030e+000	2.955289e-010
5.000030045042302e-002	2.926026e+000	2.955285e-010
5.000030047954911e-002	2.926017e+000	2.955276e-010
5.000030053780129e-002	2.925999e+000	2.955258e-010
5.000030065430565e-002	2.925964e+000	2.955223e-010
5.000030088731437e-002	2.925894e+000	2.955152e-010
5.000030089459590e-002	2.925892e+000	2.955149e-010
5.000030090915894e-002	2.925887e+000	2.955145e-010
5.000030093828503e-002	2.925878e+000	2.955136e-010
5.000030099653721e-002	2.925861e+000	2.955118e-010
5.000030111304157e-002	2.925825e+000	2.955083e-010
5.000030134605030e-002	2.925754e+000	2.955012e-010
5.000030140430248e-002	2.925736e+000	2.954994e-010
5.000030152080684e-002	2.925700e+000	2.954957e-010
5.000030175381556e-002	2.925629e+000	2.954885e-010
5.000030181206774e-002	2.925611e+000	2.954867e-010
5.000030192857211e-002	2.925575e+000	2.954830e-010
5.000030216158083e-002	2.925503e+000	2.954757e-010
5.000030221983301e-002	2.925485e+000	2.954739e-010
5.000030233633737e-002	2.925449e+000	2.954703e-010
5.000030256934610e-002	2.925376e+000	2.954630e-010
5.000030303536355e-002	2.925231e+000	2.954483e-010
5.000030315186791e-002	2.925195e+000	2.954446e-010
5.000030338487663e-002	2.925122e+000	2.954373e-010
5.000030344312881e-002	2.925104e+000	2.954354e-010
5.000030355963318e-002	2.925067e+000	2.954317e-010
5.000030379264190e-002	2.924994e+000	2.954244e-010
5.000030385089408e-002	2.924976e+000	2.954225e-010
5.000030396739844e-002	2.924939e+000	2.954188e-010
5.000030420040717e-002	2.924866e+000	2.954114e-010
5.000030466642462e-002	2.924720e+000	2.953967e-010
5.000030478292898e-002	2.924683e+000	2.953930e-010
5.000030501593770e-002	2.924610e+000	2.953855e-010
5.000030507418989e-002	2.924592e+000	2.953837e-010
5.000030519069425e-002	2.924555e+000	2.953800e-010
5.000030542370297e-002	2.924482e+000	2.953726e-010
5.000030548195515e-002	2.924464e+000	2.953708e-010
5.000030559845951e-002	2.924427e+000	2.953671e-010
5.000030583146824e-002	2.924354e+000	2.953597e-010
5.000030629748569e-002	2.924207e+000	2.953449e-010
5.000030641399005e-002	2.924171e+000	2.953412e-010
5.000030644311614e-002	2.924162e+000	2.953403e-010
5.000030650136832e-002	2.924143e+000	2.953384e-010
5.000030661787269e-002	2.924107e+000	2.953347e-010
5.000030685088141e-002	2.924034e+000	2.953273e-010
5.000030690913359e-002	2.924016e+000	2.953255e-010
5.000030702563795e-002	2.923979e+000	2.953218e-010
5.000030725864667e-002	2.923906e+000	2.953145e-010
5.000030731689886e-002	2.923888e+000	2.953126e-010
5.000030743340322e-002	2.923851e+000	2.953089e-010
5.000030766641194e-002	2.923779e+000	2.953016e-010
5.000030813242939e-002	2.923633e+000	2.952869e-010
5.000030824893376e-002	2.923596e+000	2.952832e-010
5.000030848194248e-002	2.923524e+000	2.952758e-010
5.000030854019466e-002	2.923506e+000	2.952740e-010
5.000030865669902e-002	2.923469e+000	2.952703e-010
5.000030888970775e-002	2.923397e+000	2.952630e-010
5.000030889061793e-002	2.923396e+000	2.952629e-010
5.000030889243832e-002	2.923396e+000	2.952629e-010
5.000030889607908e-002	2.923395e+000	2.952627e-010
5.000030890336060e-002	2.923392e+000	2.952625e-010
5.000030891792365e-002	2.923388e+000	2.952620e-010
5.000030894704974e-002	2.923379e+000	2.952611e-010
5.000030900530192e-002	2.923361e+000	2.952593e-010
5.000030912180628e-002	2.923324e+000	2.952557e-010
5.000030935481500e-002	2.923252e+000	2.952484e-010
5.000030982083246e-002	2.923107e+000	2.952338e-010
5.000030993733682e-002	2.923071e+000	2.952301e-010
5.000031017034554e-002	2.922999e+000	2.952228e-010
5.000031063636300e-002	2.922855e+000	2.952082e-010
5.000031075286736e-002	2.922819e+000	2.952046e-010
5.000031098587608e-002	2.922747e+000	2.951974e-010
5.000031104412826e-002	2.922729e+000	2.951956e-010
5.000031116063262e-002	2.922693e+000	2.951919e-010
5.000031139364135e-002	2.922621e+000	2.951846e-010
5.000031145189353e-002	2.922603e+000	2.951828e-010
5.000031156839789e-002	2.922567e+000	2.951792e-010
5.000031180140661e-002	2.922495e+000	2.951719e-010
5.000031185965879e-002	2.922477e+000	2.951701e-010
5.000031197616316e-002	2.922441e+000	2.951666e-010
5.000031200528925e-002	2.922432e+000	2.951657e-010
5.000031206354143e-002	2.922414e+000	2.951639e-010
5.000031218004579e-002	2.922379e+000	2.951602e-010
5.000031241305451e-002	2.922307e+000	2.951530e-010
5.000031247130669e-002	2.922289e+000	2.951512e-010
5.000031258781106e-002	2.922253e+000	2.951475e-010
5.000031282081978e-002	2.922182e+000	2.951404e-010
5.000031287907196e-002	2.922164e+000	2.951386e-010
5.000031299557632e-002	2.922128e+000	2.951350e-010
5.000031322858504e-002	2.922057e+000	2.951277e-010
5.000031328683723e-002	2.922039e+000	2.951259e-010
5.000031340334159e-002	2.922004e+000	2.951223e-010
5.000031363635031e-002	2.921933e+000	2.951151e-010
5.000031410236776e-002	2.921791e+000	2.951008e-010
5.000031503440267e-002	2.921507e+000	2.950722e-010
5.000031526741140e-002	2.921437e+000	2.950651e-010
5.000031532566358e-002	2.921419e+000	2.950633e-010
5.000031544216794e-002	2.921384e+000	2.950598e-010
5.000031567517666e-002	2.921313e+000	2.950526e-010
5.000031573342884e-002	2.921296e+000	2.950509e-010
5.000031584993320e-002	2.921261e+000	2.950473e-010
5.000031608294193e-002	2.921190e+000	2.950402e-010
5.000031614119411e-002	2.921173e+000	2.950384e-010
5.000031625769847e-002	2.921138e+000	2.950349e-010
5.000031649070719e-002	2.921067e+000	2.950278e-010
5.000031695672465e-002	2.920927e+000	2.950136e-010
5.000031707322901e-002	2.920892e+000	2.950100e-010
5.000031710235510e-002	2.920883e+000	2.950091e-010
5.000031716060728e-002	2.920866e+000	2.950074e-010
5.000031727711164e-002	2.920830e+000	2.950038e-010
5.000031751012037e-002	2.920761e+000	2.949967e-010
5.000031756837255e-002	2.920743e+000	2.949949e-010
5.000031768487691e-002	2.920708e+000	2.949915e-010
5.000031791788563e-002	2.920639e+000	2.949845e-010
5.000031838390309e-002	2.920499e+000	2.949704e-010
5.000031850040745e-002	2.920464e+000	2.949669e-010
5.000031852953354e-002	2.920456e+000	2.949661e-010
5.000031858778572e-002	2.920438e+000	2.949643e-010
5.000031870429008e-002	2.920403e+000	2.949607e-010
5.000031893729880e-002	2.920334e+000	2.949536e-010
5.000031899555098e-002	2.920317e+000	2.949519e-010
5.000031911205535e-002	2.920282e+000	2.949484e-010
5.000031934506407e-002	2.920213e+000	2.949414e-010
5.000031940331625e-002	2.920195e+000	2.949396e-010
5.000031951982061e-002	2.920161e+000	2.949361e-010
5.000031975282934e-002	2.920091e+000	2.949292e-010
5.000031981108152e-002	2.920074e+000	2.949274e-010
5.000031992758588e-002	2.920040e+000	2.949239e-010
5.000032016059460e-002	2.919970e+000	2.949170e-010
5.000032021884678e-002	2.919953e+000	2.949152e-010
5.000032033535114e-002	2.919919e+000	2.949117e-010
5.000032056835987e-002	2.919849e+000	2.949047e-010
5.000032062661205e-002	2.919832e+000	2.949030e-010
5.000032074311641e-002	2.919798e+000	2.948995e-010
5.000032097612513e-002	2.919729e+000	2.948925e-010
5.000032144214259e-002	2.919591e+000	2.948786e-010
5.000032155864695e-002	2.919557e+000	2.948752e-010
5.000032179165567e-002	2.919488e+000	2.948682e-010
5.000032184990785e-002	2.919471e+000	2.948665e-010
5.000032196641221e-002	2.919436e+000	2.948631e-010
5.000032219942094e-002	2.919368e+000	2.948561e-010
5.000032266543839e-002	2.919231e+000	2.948423e-010
5.000032278194275e-002	2.919197e+000	2.948388e-010
5.000032307320366e-002	2.919111e+000	2.948302e-010
5.000032318970802e-002	2.919077e+000	2.948268e-010
5.000032342271674e-002	2.919009e+000	2.948199e-010
5.000032388873420e-002	2.918872e+000	2.948061e-010
5.000032400523856e-002	2.918839e+000	2.948027e-010
5.000032423824728e-002	2.918770e+000	2.947957e-010
5.000032429649946e-002	2.918753e+000	2.947940e-010
5.000032441300382e-002	2.918720e+000	2.947906e-010
5.000032464601255e-002	2.918651e+000	2.947837e-010
5.000032470426473e-002	2.918634e+000	2.947820e-010
5.000032482076909e-002	2.918601e+000	2.947786e-010
5.000032505377781e-002	2.918533e+000	2.947717e-010
5.000032511203000e-002	2.918516e+000	2.947700e-010
5.000032522853436e-002	2.918482e+000	2.947666e-010
5.000032546154308e-002	2.918414e+000	2.947597e-010
5.000032551979526e-002	2.918397e+000	2.947580e-010
5.000032553435831e-002	2.918393e+000	2.947576e-010
5.000032556348440e-002	2.918384e+000	2.947567e-010
5.000032562173658e-002	2.918367e+000	2.947550e-010
5.000032573824094e-002	2.918334e+000	2.947516e-010
5.000032597124966e-002	2.918266e+000	2.947448e-010
5.000032602950184e-002	2.918249e+000	2.947431e-010
5.000032614600621e-002	2.918215e+000	2.947398e-010
5.000032637901493e-002	2.918148e+000	2.947329e-010
5.000032643726711e-002	2.918131e+000	2.947312e-010
5.000032655377147e-002	2.918097e+000	2.947278e-010
5.000032678678019e-002	2.918030e+000	2.947210e-010
5.000032684503238e-002	2.918013e+000	2.947193e-010
5.000032696153674e-002	2.917979e+000	2.947159e-010
5.000032719454546e-002	2.917912e+000	2.947091e-010
5.000032725279764e-002	2.917895e+000	2.947074e-010
5.000032736930200e-002	2.917861e+000	2.947040e-010
5.000032760231073e-002	2.917794e+000	2.946971e-010
5.000032766056291e-002	2.917777e+000	2.946954e-010
5.000032777706727e-002	2.917744e+000	2.946920e-010
5.000032801007599e-002	2.917677e+000	2.946854e-010
5.000032803192056e-002	2.917670e+000	2.946847e-010
5.000032806104665e-002	2.917662e+000	2.946838e-010
5.000032811929883e-002	2.917645e+000	2.946821e-010
5.000032823580319e-002	2.917612e+000	2.946787e-010
5.000032846881192e-002	2.917545e+000	2.946720e-010
5.000032852706410e-002	2.917528e+000	2.946703e-010
5.000032864356846e-002	2.917494e+000	2.946669e-010
5.000032887657718e-002	2.917427e+000	2.946601e-010
5.000032934259464e-002	2.917294e+000	2.946466e-010
5.000032945909900e-002	2.917260e+000	2.946432e-010
5.000032969210772e-002	2.917193e+000	2.946365e-010
5.000033015812518e-002	2.917060e+000	2.946230e-010
5.000033027462954e-002	2.917027e+000	2.946197e-010
5.000033050763826e-002	2.916960e+000	2.946129e-010
5.000033056589044e-002	2.916943e+000	2.946113e-010
5.000033068239480e-002	2.916910e+000	2.946079e-010
5.000033091540353e-002	2.916843e+000	2.946011e-010
5.000033097365571e-002	2.916826e+000	2.945994e-010
5.000033109016007e-002	2.916793e+000	2.945961e-010
5.000033132316879e-002	2.916727e+000	2.945894e-010
5.000033138142097e-002	2.916710e+000	2.945877e-010
5.000033149792534e-002	2.916677e+000	2.945843e-010
5.000033152705143e-002	2.916669e+000	2.945835e-010
5.000033158530361e-002	2.916652e+000	2.945818e-010
5.000033170180797e-002	2.916619e+000	2.945784e-010
5.000033193481669e-002	2.916553e+000	2.945718e-010
5.000033199306887e-002	2.916536e+000	2.945701e-010
5.000033210957323e-002	2.916503e+000	2.945668e-010
5.000033234258196e-002	2.916437e+000	2.945601e-010
5.000033240083414e-002	2.916420e+000	2.945584e-010
5.000033251733850e-002	2.916387e+000	2.945550e-010
5.000033275034722e-002	2.916321e+000	2.945484e-010
5.000033321636468e-002	2.916188e+000	2.945351e-010
5.000033333286904e-002	2.916156e+000	2.945317e-010
5.000033356587776e-002	2.916090e+000	2.945251e-010
5.000033403189522e-002	2.915958e+000	2.945117e-010
5.000033414839958e-002	2.915925e+000	2.945084e-010
5.000033438140830e-002	2.915859e+000	2.945017e-010
5.000033443966048e-002	2.915842e+000	2.945000e-010
5.000033455616484e-002	2.915809e+000	2.944966e-010
5.000033478917357e-002	2.915744e+000	2.944900e-010
5.000033525519102e-002	2.915612e+000	2.944769e-010
5.000033537169538e-002	2.915579e+000	2.944736e-010
5.000033560470411e-002	2.915514e+000	2.944669e-010
5.000033607072156e-002	2.915382e+000	2.944536e-010
5.000033700275647e-002	2.915121e+000	2.944271e-010
5.000033886682628e-002	2.914598e+000	2.943744e-010
5.000033892507846e-002	2.914582e+000	2.943727e-010
5.000033904158282e-002	2.914549e+000	2.943694e-010
5.000033927459154e-002	2.914485e+000	2.943630e-010
5.000033974060900e-002	2.914355e+000	2.943499e-010
5.000033985711336e-002	2.914322e+000	2.943465e-010
5.000034009012208e-002	2.914257e+000	2.943399e-010
5.000034055613953e-002	2.914128e+000	2.943268e-010
5.000034067264390e-002	2.914095e+000	2.943235e-010
5.000034090565262e-002	2.914030e+000	2.943170e-010
5.000034096390480e-002	2.914014e+000	2.943154e-010
5.000034108040916e-002	2.913982e+000	2.943121e-010
5.000034131341789e-002	2.913917e+000	2.943055e-010
5.000034137167007e-002	2.913901e+000	2.943039e-010
5.000034148817443e-002	2.913868e+000	2.943006e-010
5.000034172118315e-002	2.913804e+000	2.942942e-010
5.000034177943533e-002	2.913788e+000	2.942926e-010
5.000034189593969e-002	2.913755e+000	2.942893e-010
5.000034212894842e-002	2.913690e+000	2.942827e-010
5.000034218720060e-002	2.913674e+000	2.942810e-010
5.000034230370496e-002	2.913642e+000	2.942777e-010
5.000034253671368e-002	2.913577e+000	2.942713e-010
5.000034259496586e-002	2.913561e+000	2.942697e-010
5.000034271147023e-002	2.913529e+000	2.942664e-010
5.000034294447895e-002	2.913465e+000	2.942599e-010
5.000034300273113e-002	2.913448e+000	2.942583e-010
5.000034335224422e-002	2.913352e+000	2.942485e-010
5.000034341049640e-002	2.913336e+000	2.942468e-010
5.000034352700076e-002	2.913303e+000	2.942435e-010
5.000034376000948e-002	2.913239e+000	2.942371e-010
5.000034376729100e-002	2.913237e+000	2.942369e-010
5.000034378185405e-002	2.913233e+000	2.942364e-010
5.000034381098014e-002	2.913225e+000	2.942357e-010
5.000034386923232e-002	2.913209e+000	2.942341e-010
5.000034398573668e-002	2.913177e+000	2.942308e-010
5.000034421874541e-002	2.913112e+000	2.942243e-010
5.000034427699759e-002	2.913096e+000	2.942226e-010
5.000034439350195e-002	2.913064e+000	2.942193e-010
5.000034462651067e-002	2.913000e+000	2.942129e-010
5.000034468476285e-002	2.912984e+000	2.942113e-010
5.000034480126721e-002	2.912951e+000	2.942080e-010
5.000034503427594e-002	2.912887e+000	2.942016e-010
5.000034509252812e-002	2.912871e+000	2.942000e-010
5.000034520903248e-002	2.912839e+000	2.941967e-010
5.000034523815857e-002	2.912831e+000	2.941959e-010
5.000034529641075e-002	2.912815e+000	2.941943e-010
5.000034541291511e-002	2.912783e+000	2.941911e-010
5.000034564592384e-002	2.912719e+000	2.941846e-010
5.000034570417602e-002	2.912703e+000	2.941830e-010
5.000034582068038e-002	2.912671e+000	2.941797e-010
5.000034605368910e-002	2.912607e+000	2.941732e-010
5.000034651970656e-002	2.912479e+000	2.941602e-010
5.000034653426960e-002	2.912475e+000	2.941598e-010
5.000034656339569e-002	2.912467e+000	2.941591e-010
5.000034662164787e-002	2.912451e+000	2.941576e-010
5.000034673815224e-002	2.912419e+000	2.941543e-010
5.000034697116096e-002	2.912355e+000	2.941478e-010
5.000034702941314e-002	2.912339e+000	2.941462e-010
5.000034714591750e-002	2.912307e+000	2.941430e-010
5.000034737892622e-002	2.912243e+000	2.941365e-010
5.000034743717841e-002	2.912227e+000	2.941349e-010
5.000034755368277e-002	2.912195e+000	2.941316e-010
5.000034778669149e-002	2.912131e+000	2.941252e-010
5.000034784494367e-002	2.912115e+000	2.941236e-010
5.000034796144803e-002	2.912083e+000	2.941203e-010
5.000034799057412e-002	2.912075e+000	2.941195e-010
5.000034804882630e-002	2.912059e+000	2.941179e-010
5.000034816533067e-002	2.912027e+000	2.941147e-010
5.000034839833939e-002	2.911963e+000	2.941083e-010
5.000034845659157e-002	2.911948e+000	2.941067e-010
5.000034857309593e-002	2.911916e+000	2.941034e-010
5.000034880610466e-002	2.911852e+000	2.940970e-010
5.000034927212211e-002	2.911725e+000	2.940841e-010
5.000034938862647e-002	2.911693e+000	2.940809e-010
5.000034941775256e-002	2.911685e+000	2.940801e-010
5.000034947600474e-002	2.911669e+000	2.940785e-010
5.000034949056779e-002	2.911665e+000	2.940781e-010
5.000034951969388e-002	2.911657e+000	2.940772e-010
5.000034957794606e-002	2.911641e+000	2.940757e-010
5.000034969445042e-002	2.911609e+000	2.940725e-010
5.000034992745914e-002	2.911546e+000	2.940661e-010
5.000034998571133e-002	2.911530e+000	2.940645e-010
5.000035010221569e-002	2.911498e+000	2.940612e-010
5.000035033522441e-002	2.911434e+000	2.940548e-010
5.000035039347659e-002	2.911418e+000	2.940532e-010
5.000035050998095e-002	2.911387e+000	2.940501e-010
5.000035074298968e-002	2.911323e+000	2.940436e-010
5.000035080124186e-002	2.911307e+000	2.940420e-010
5.000035091774622e-002	2.911276e+000	2.940388e-010
5.000035115075494e-002	2.911212e+000	2.940324e-010
5.000035120900712e-002	2.911196e+000	2.940308e-010
5.000035132551148e-002	2.911165e+000	2.940276e-010
5.000035155852021e-002	2.911101e+000	2.940212e-010
5.000035161677239e-002	2.911085e+000	2.940196e-010
5.000035173327675e-002	2.911053e+000	2.940163e-010
5.000035176240284e-002	2.911046e+000	2.940155e-010
5.000035182065502e-002	2.911030e+000	2.940139e-010
5.000035193715938e-002	2.910998e+000	2.940108e-010
5.000035217016811e-002	2.910934e+000	2.940044e-010
5.000035222842029e-002	2.910919e+000	2.940028e-010
5.000035234492465e-002	2.910887e+000	2.939995e-010
5.000035257793337e-002	2.910824e+000	2.939931e-010
5.000035263618555e-002	2.910808e+000	2.939915e-010
5.000035275268992e-002	2.910776e+000	2.939883e-010
5.000035278181601e-002	2.910769e+000	2.939875e-010
5.000035284006819e-002	2.910753e+000	2.939859e-010
5.000035295657255e-002	2.910721e+000	2.939828e-010
5.000035318958127e-002	2.910658e+000	2.939764e-010
5.000035324783345e-002	2.910642e+000	2.939748e-010
5.000035336433781e-002	2.910610e+000	2.939716e-010
5.000035359734654e-002	2.910547e+000	2.939653e-010
5.000035365559872e-002	2.910532e+000	2.939637e-010
5.000035377210308e-002	2.910500e+000	2.939604e-010
5.000035400511180e-002	2.910436e+000	2.939540e-010
5.000035406336399e-002	2.910421e+000	2.939524e-010
5.000035417986835e-002	2.910389e+000	2.939493e-010
5.000035441287707e-002	2.910326e+000	2.939429e-010
5.000035447112925e-002	2.910311e+000	2.939413e-010
5.000035448569230e-002	2.910306e+000	2.939409e-010
5.000035451481839e-002	2.910299e+000	2.939401e-010
5.000035457307057e-002	2.910283e+000	2.939385e-010
5.000035468957493e-002	2.910251e+000	2.939353e-010
5.000035492258365e-002	2.910188e+000	2.939289e-010
5.000035498083583e-002	2.910172e+000	2.939273e-010
5.000035509734020e-002	2.910141e+000	2.939242e-010
5.000035533034892e-002	2.910078e+000	2.939178e-010
5.000035538860110e-002	2.910062e+000	2.939162e-010
5.000035550510546e-002	2.910031e+000	2.939131e-010
5.000035573811418e-002	2.909968e+000	2.939067e-010
5.000035579636637e-002	2.909952e+000	2.939051e-010
5.000035591287073e-002	2.909920e+000	2.939020e-010
5.000035614587945e-002	2.909858e+000	2.938956e-010
5.000035661189690e-002	2.909732e+000	2.938829e-010
5.000035672840127e-002	2.909700e+000	2.938797e-010
5.000035696140999e-002	2.909637e+000	2.938734e-010
5.000035698325456e-002	2.909631e+000	2.938727e-010
5.000035701238065e-002	2.909624e+000	2.938720e-010
5.000035707063283e-002	2.909608e+000	2.938703e-010
