time	V(vout)	-I(Rl)
4.999972511675152e-002	2.027490e+000	1.013745e+000
4.999972517702017e-002	2.027490e+000	1.013745e+000
4.999972529755747e-002	2.027490e+000	1.013745e+000
4.999972553863208e-002	2.027490e+000	1.013745e+000
4.999972559890073e-002	2.027490e+000	1.013745e+000
4.999972571943803e-002	2.027490e+000	1.013745e+000
4.999972596051264e-002	2.027490e+000	1.013745e+000
4.999972602078129e-002	2.027490e+000	1.013745e+000
4.999972614131859e-002	2.027490e+000	1.013745e+000
4.999972638239320e-002	2.027490e+000	1.013745e+000
4.999972644266185e-002	2.027490e+000	1.013745e+000
4.999972656319915e-002	2.027490e+000	1.013745e+000
4.999972680427375e-002	2.027490e+000	1.013745e+000
4.999972686454240e-002	2.027490e+000	1.013745e+000
4.999972698507971e-002	2.027490e+000	1.013745e+000
4.999972722615431e-002	2.027490e+000	1.013745e+000
4.999972728642296e-002	2.027490e+000	1.013745e+000
4.999972740696027e-002	2.027490e+000	1.013745e+000
4.999972764803487e-002	2.027490e+000	1.013745e+000
4.999972770830352e-002	2.027490e+000	1.013745e+000
4.999972782884082e-002	2.027490e+000	1.013745e+000
4.999972806991543e-002	2.027490e+000	1.013745e+000
4.999972813018408e-002	2.027490e+000	1.013745e+000
4.999972825072138e-002	2.027490e+000	1.013745e+000
4.999972849179599e-002	2.027490e+000	1.013745e+000
4.999972855206464e-002	2.027490e+000	1.013745e+000
4.999972867260194e-002	2.027490e+000	1.013745e+000
4.999972891367654e-002	2.027490e+000	1.013745e+000
4.999972897394520e-002	2.027490e+000	1.013745e+000
4.999972909448250e-002	2.027490e+000	1.013745e+000
4.999972933555710e-002	2.027490e+000	1.013745e+000
4.999972939582575e-002	2.027490e+000	1.013745e+000
4.999972951636306e-002	2.027490e+000	1.013745e+000
4.999972975743766e-002	2.027490e+000	1.013745e+000
4.999972981770631e-002	2.027490e+000	1.013745e+000
4.999972993824361e-002	2.027490e+000	1.013745e+000
4.999973017931822e-002	2.027490e+000	1.013745e+000
4.999973023958687e-002	2.027490e+000	1.013745e+000
4.999973036012417e-002	2.027490e+000	1.013745e+000
4.999973060119878e-002	2.027490e+000	1.013745e+000
4.999973066146743e-002	2.027490e+000	1.013745e+000
4.999973078200473e-002	2.027490e+000	1.013745e+000
4.999973102307934e-002	2.027490e+000	1.013745e+000
4.999973108334799e-002	2.027490e+000	1.013745e+000
4.999973120388529e-002	2.027490e+000	1.013745e+000
4.999973144495989e-002	2.027490e+000	1.013745e+000
4.999973150522855e-002	2.027490e+000	1.013745e+000
4.999973162576585e-002	2.027490e+000	1.013745e+000
4.999973186684045e-002	2.027490e+000	1.013745e+000
4.999973192710910e-002	2.027490e+000	1.013745e+000
4.999973204764641e-002	2.027490e+000	1.013745e+000
4.999973228872101e-002	2.027490e+000	1.013745e+000
4.999973234898966e-002	2.027490e+000	1.013745e+000
4.999973246952696e-002	2.027490e+000	1.013745e+000
4.999973271060157e-002	2.027490e+000	1.013745e+000
4.999973277087022e-002	2.027490e+000	1.013745e+000
4.999973289140752e-002	2.027490e+000	1.013745e+000
4.999973313248213e-002	2.027490e+000	1.013745e+000
4.999973319275078e-002	2.027490e+000	1.013745e+000
4.999973331328808e-002	2.027490e+000	1.013745e+000
4.999973355436269e-002	2.027490e+000	1.013745e+000
4.999973403651190e-002	2.027490e+000	1.013745e+000
4.999973415704920e-002	2.027490e+000	1.013745e+000
4.999973439812380e-002	2.027490e+000	1.013745e+000
4.999973488027301e-002	2.027490e+000	1.013745e+000
4.999973500081031e-002	2.027490e+000	1.013745e+000
4.999973524188492e-002	2.027490e+000	1.013745e+000
4.999973572403413e-002	2.027490e+000	1.013745e+000
4.999973668833255e-002	2.027490e+000	1.013745e+000
4.999973671846687e-002	2.027490e+000	1.013745e+000
4.999973677873552e-002	2.027490e+000	1.013745e+000
4.999973689927283e-002	2.027490e+000	1.013745e+000
4.999973714034743e-002	2.027490e+000	1.013745e+000
4.999973720061608e-002	2.027490e+000	1.013745e+000
4.999973732115338e-002	2.027490e+000	1.013745e+000
4.999973756222799e-002	2.027490e+000	1.013745e+000
4.999973762249664e-002	2.027490e+000	1.013745e+000
4.999973774303394e-002	2.027490e+000	1.013745e+000
4.999973798410855e-002	2.027490e+000	1.013745e+000
4.999973804437720e-002	2.027490e+000	1.013745e+000
4.999973816491450e-002	2.027490e+000	1.013745e+000
4.999973840598911e-002	2.027490e+000	1.013745e+000
4.999973846625776e-002	2.027490e+000	1.013745e+000
4.999973858679506e-002	2.027490e+000	1.013745e+000
4.999973882786966e-002	2.027490e+000	1.013745e+000
4.999973888813832e-002	2.027490e+000	1.013745e+000
4.999973900867562e-002	2.027490e+000	1.013745e+000
4.999973924975022e-002	2.027490e+000	1.013745e+000
4.999973931001887e-002	2.027490e+000	1.013745e+000
4.999973943055618e-002	2.027490e+000	1.013745e+000
4.999973967163078e-002	2.027490e+000	1.013745e+000
4.999973973189943e-002	2.027490e+000	1.013745e+000
4.999973985243673e-002	2.027490e+000	1.013745e+000
4.999974009351134e-002	2.027490e+000	1.013745e+000
4.999974015377999e-002	2.027490e+000	1.013745e+000
4.999974027431729e-002	2.027490e+000	1.013745e+000
4.999974051539190e-002	2.027490e+000	1.013745e+000
4.999974057566055e-002	2.027490e+000	1.013745e+000
4.999974069619785e-002	2.027490e+000	1.013745e+000
4.999974093727246e-002	2.027490e+000	1.013745e+000
4.999974099754111e-002	2.027490e+000	1.013745e+000
4.999974111807841e-002	2.027490e+000	1.013745e+000
4.999974135915301e-002	2.027490e+000	1.013745e+000
4.999974141942166e-002	2.027490e+000	1.013745e+000
4.999974153995897e-002	2.027490e+000	1.013745e+000
4.999974178103357e-002	2.027490e+000	1.013745e+000
4.999974184130222e-002	2.027490e+000	1.013745e+000
4.999974196183953e-002	2.027490e+000	1.013745e+000
4.999974220291413e-002	2.027490e+000	1.013745e+000
4.999974226318278e-002	2.027490e+000	1.013745e+000
4.999974238372008e-002	2.027490e+000	1.013745e+000
4.999974262479469e-002	2.027490e+000	1.013745e+000
4.999974268506334e-002	2.027490e+000	1.013745e+000
4.999974280560064e-002	2.027490e+000	1.013745e+000
4.999974304667525e-002	2.027490e+000	1.013745e+000
4.999974310694390e-002	2.027490e+000	1.013745e+000
4.999974322748120e-002	2.027490e+000	1.013745e+000
4.999974346855581e-002	2.027490e+000	1.013745e+000
4.999974352882446e-002	2.027490e+000	1.013745e+000
4.999974364936176e-002	2.027490e+000	1.013745e+000
4.999974389043636e-002	2.027490e+000	1.013745e+000
4.999974395070501e-002	2.027490e+000	1.013745e+000
4.999974407124232e-002	2.027490e+000	1.013745e+000
4.999974431231692e-002	2.027490e+000	1.013745e+000
4.999974437258557e-002	2.027490e+000	1.013745e+000
4.999974449312288e-002	2.027490e+000	1.013745e+000
4.999974473419748e-002	2.027490e+000	1.013745e+000
4.999974479446613e-002	2.027490e+000	1.013745e+000
4.999974491500343e-002	2.027490e+000	1.013745e+000
4.999974515607804e-002	2.027490e+000	1.013745e+000
4.999974521634669e-002	2.027490e+000	1.013745e+000
4.999974533688399e-002	2.027490e+000	1.013745e+000
4.999974557795860e-002	2.027490e+000	1.013745e+000
4.999974563822725e-002	2.027490e+000	1.013745e+000
4.999974575876455e-002	2.027490e+000	1.013745e+000
4.999974599983915e-002	2.027490e+000	1.013745e+000
4.999974606010781e-002	2.027490e+000	1.013745e+000
4.999974618064511e-002	2.027490e+000	1.013745e+000
4.999974642171971e-002	2.027490e+000	1.013745e+000
4.999974690386892e-002	2.027490e+000	1.013745e+000
4.999974702440622e-002	2.027490e+000	1.013745e+000
4.999974726548083e-002	2.027490e+000	1.013745e+000
4.999974774763004e-002	2.027490e+000	1.013745e+000
4.999974786816734e-002	2.027490e+000	1.013745e+000
4.999974810924195e-002	2.027490e+000	1.013745e+000
4.999974816951060e-002	2.027490e+000	1.013745e+000
4.999974829004790e-002	2.027490e+000	1.013745e+000
4.999974853112250e-002	2.027490e+000	1.013745e+000
4.999974901327171e-002	2.027490e+000	1.013745e+000
4.999974913380902e-002	2.027490e+000	1.013745e+000
4.999974937488362e-002	2.027490e+000	1.013745e+000
4.999974943515227e-002	2.027490e+000	1.013745e+000
4.999974955568957e-002	2.027490e+000	1.013745e+000
4.999974979676418e-002	2.027490e+000	1.013745e+000
4.999975027891339e-002	2.027490e+000	1.013745e+000
4.999975039945069e-002	2.027490e+000	1.013745e+000
4.999975064052530e-002	2.027490e+000	1.013745e+000
4.999975070079395e-002	2.027490e+000	1.013745e+000
4.999975082133125e-002	2.027490e+000	1.013745e+000
4.999975106240585e-002	2.027490e+000	1.013745e+000
4.999975154455506e-002	2.027490e+000	1.013745e+000
4.999975166509237e-002	2.027490e+000	1.013745e+000
4.999975190616697e-002	2.027490e+000	1.013745e+000
4.999975238831618e-002	2.027490e+000	1.013745e+000
4.999975274992809e-002	2.027490e+000	1.013745e+000
4.999975323207730e-002	2.027490e+000	1.013745e+000
4.999975335261460e-002	2.027490e+000	1.013745e+000
4.999975359368920e-002	2.027490e+000	1.013745e+000
4.999975407583841e-002	2.027490e+000	1.013745e+000
4.999975419637572e-002	2.027490e+000	1.013745e+000
4.999975443745032e-002	2.027490e+000	1.013745e+000
4.999975491959953e-002	2.027490e+000	1.013745e+000
4.999975504013683e-002	2.027490e+000	1.013745e+000
4.999975528121144e-002	2.027490e+000	1.013745e+000
4.999975576336065e-002	2.027490e+000	1.013745e+000
4.999975588389795e-002	2.027490e+000	1.013745e+000
4.999975612497255e-002	2.027490e+000	1.013745e+000
4.999975660712176e-002	2.027490e+000	1.013745e+000
4.999975672765906e-002	2.027490e+000	1.013745e+000
4.999975696873367e-002	2.027490e+000	1.013745e+000
4.999975745088288e-002	2.027490e+000	1.013745e+000
4.999975757142018e-002	2.027490e+000	1.013745e+000
4.999975781249479e-002	2.027490e+000	1.013745e+000
4.999975829464400e-002	2.027490e+000	1.013745e+000
4.999975841518130e-002	2.027490e+000	1.013745e+000
4.999975865625590e-002	2.027490e+000	1.013745e+000
4.999975913840511e-002	2.027490e+000	1.013745e+000
4.999975925894241e-002	2.027490e+000	1.013745e+000
4.999975950001702e-002	2.027490e+000	1.013745e+000
4.999975998216623e-002	2.027490e+000	1.013745e+000
4.999976010270353e-002	2.027490e+000	1.013745e+000
4.999976034377814e-002	2.027490e+000	1.013745e+000
4.999976082592735e-002	2.027490e+000	1.013745e+000
4.999976094646465e-002	2.027490e+000	1.013745e+000
4.999976118753925e-002	2.027490e+000	1.013745e+000
4.999976166968846e-002	2.027490e+000	1.013745e+000
4.999976179022576e-002	2.027490e+000	1.013745e+000
4.999976203130037e-002	2.027490e+000	1.013745e+000
4.999976251344958e-002	2.027490e+000	1.013745e+000
4.999976263398688e-002	2.027490e+000	1.013745e+000
4.999976287506149e-002	2.027490e+000	1.013745e+000
4.999976335721069e-002	2.027490e+000	1.013745e+000
4.999976347774800e-002	2.027490e+000	1.013745e+000
4.999976371882260e-002	2.027490e+000	1.013745e+000
4.999976420097181e-002	2.027490e+000	1.013745e+000
4.999976432150911e-002	2.027490e+000	1.013745e+000
4.999976456258372e-002	2.027490e+000	1.013745e+000
4.999976504473293e-002	2.027490e+000	1.013745e+000
4.999976516527023e-002	2.027490e+000	1.013745e+000
4.999976540634483e-002	2.027490e+000	1.013745e+000
4.999976588849404e-002	2.027490e+000	1.013745e+000
4.999976600903135e-002	2.027490e+000	1.013745e+000
4.999976625010595e-002	2.027490e+000	1.013745e+000
4.999976673225516e-002	2.027490e+000	1.013745e+000
4.999976685279246e-002	2.027490e+000	1.013745e+000
4.999976709386707e-002	2.027490e+000	1.013745e+000
4.999976757601628e-002	2.027490e+000	1.013745e+000
4.999976769655358e-002	2.027490e+000	1.013745e+000
4.999976793762818e-002	2.027490e+000	1.013745e+000
4.999976841977739e-002	2.027490e+000	1.013745e+000
4.999976854031470e-002	2.027490e+000	1.013745e+000
4.999976878138930e-002	2.027490e+000	1.013745e+000
4.999976926353851e-002	2.027490e+000	1.013745e+000
4.999976938407581e-002	2.027490e+000	1.013745e+000
4.999976962515042e-002	2.027490e+000	1.013745e+000
4.999977010729963e-002	2.027490e+000	1.013745e+000
4.999977046891153e-002	2.027490e+000	1.013745e+000
4.999977095106074e-002	2.027490e+000	1.013745e+000
4.999977131267265e-002	2.027490e+000	1.013745e+000
4.999977179482186e-002	2.027490e+000	1.013745e+000
4.999977215643377e-002	2.027490e+000	1.013745e+000
4.999977263858298e-002	2.027490e+000	1.013745e+000
4.999977300019488e-002	2.027490e+000	1.013745e+000
4.999977348234409e-002	2.027490e+000	1.013745e+000
4.999977360288140e-002	2.027490e+000	1.013745e+000
4.999977384395600e-002	2.027490e+000	1.013745e+000
4.999977432610521e-002	2.027490e+000	1.013745e+000
4.999977444664251e-002	2.027490e+000	1.013745e+000
4.999977468771712e-002	2.027490e+000	1.013745e+000
4.999977516986633e-002	2.027490e+000	1.013745e+000
4.999977518493349e-002	2.027490e+000	1.013745e+000
4.999977521506781e-002	2.027490e+000	1.013745e+000
4.999977527533647e-002	2.027490e+000	1.013745e+000
4.999977539587377e-002	2.027490e+000	1.013745e+000
4.999977563694837e-002	2.027490e+000	1.013745e+000
4.999977611909758e-002	2.027490e+000	1.013745e+000
4.999977623963488e-002	2.027490e+000	1.013745e+000
4.999977648070949e-002	2.027490e+000	1.013745e+000
4.999977654097814e-002	2.027490e+000	1.013745e+000
4.999977666151544e-002	2.027490e+000	1.013745e+000
4.999977669164977e-002	2.027490e+000	1.013745e+000
4.999977675191842e-002	2.027490e+000	1.013745e+000
4.999977687245572e-002	2.027490e+000	1.013745e+000
4.999977711353033e-002	2.027490e+000	1.013745e+000
4.999977717379898e-002	2.027490e+000	1.013745e+000
4.999977729433628e-002	2.027490e+000	1.013745e+000
4.999977753541088e-002	2.027490e+000	1.013745e+000
4.999977759567954e-002	2.027490e+000	1.013745e+000
4.999977771621684e-002	2.027490e+000	1.013745e+000
4.999977795729144e-002	2.027490e+000	1.013745e+000
4.999977801756009e-002	2.027490e+000	1.013745e+000
4.999977813809740e-002	2.027490e+000	1.013745e+000
4.999977837917200e-002	2.027490e+000	1.013745e+000
4.999977843944065e-002	2.027490e+000	1.013745e+000
4.999977855997796e-002	2.027490e+000	1.013745e+000
4.999977880105256e-002	2.027490e+000	1.013745e+000
4.999977886132121e-002	2.027490e+000	1.013745e+000
4.999977898185851e-002	2.027490e+000	1.013745e+000
4.999977922293312e-002	2.027490e+000	1.013745e+000
4.999977928320177e-002	2.027490e+000	1.013745e+000
4.999977940373907e-002	2.027490e+000	1.013745e+000
4.999977964481368e-002	2.027490e+000	1.013745e+000
4.999977970508233e-002	2.027490e+000	1.013745e+000
4.999977982561963e-002	2.027490e+000	1.013745e+000
4.999978006669423e-002	2.027490e+000	1.013745e+000
4.999978012696289e-002	2.027490e+000	1.013745e+000
4.999978024750019e-002	2.027490e+000	1.013745e+000
4.999978048857479e-002	2.027490e+000	1.013745e+000
4.999978054884344e-002	2.027490e+000	1.013745e+000
4.999978066938075e-002	2.027490e+000	1.013745e+000
4.999978091045535e-002	2.027490e+000	1.013745e+000
4.999978097072400e-002	2.027490e+000	1.013745e+000
4.999978109126130e-002	2.027490e+000	1.013745e+000
4.999978133233591e-002	2.027490e+000	1.013745e+000
4.999978139260456e-002	2.027490e+000	1.013745e+000
4.999978151314186e-002	2.027490e+000	1.013745e+000
4.999978175421647e-002	2.027490e+000	1.013745e+000
4.999978181448512e-002	2.027490e+000	1.013745e+000
4.999978193502242e-002	2.027490e+000	1.013745e+000
4.999978217609703e-002	2.027490e+000	1.013745e+000
4.999978223636568e-002	2.027490e+000	1.013745e+000
4.999978235690298e-002	2.027490e+000	1.013745e+000
4.999978259797758e-002	2.027490e+000	1.013745e+000
4.999978265824624e-002	2.027490e+000	1.013745e+000
4.999978277878354e-002	2.027490e+000	1.013745e+000
4.999978301985814e-002	2.027490e+000	1.013745e+000
4.999978308012679e-002	2.027490e+000	1.013745e+000
4.999978320066410e-002	2.027490e+000	1.013745e+000
4.999978344173870e-002	2.027490e+000	1.013745e+000
4.999978392388791e-002	2.027490e+000	1.013745e+000
4.999978404442521e-002	2.027490e+000	1.013745e+000
4.999978428549982e-002	2.027490e+000	1.013745e+000
4.999978476764903e-002	2.027490e+000	1.013745e+000
4.999978488818633e-002	2.027490e+000	1.013745e+000
4.999978512926093e-002	2.027490e+000	1.013745e+000
4.999978518952958e-002	2.027490e+000	1.013745e+000
4.999978531006689e-002	2.027490e+000	1.013745e+000
4.999978555114149e-002	2.027490e+000	1.013745e+000
4.999978561141014e-002	2.027490e+000	1.013745e+000
4.999978573194745e-002	2.027490e+000	1.013745e+000
4.999978597302205e-002	2.027490e+000	1.013745e+000
4.999978603329070e-002	2.027490e+000	1.013745e+000
4.999978615382800e-002	2.027490e+000	1.013745e+000
4.999978639490261e-002	2.027490e+000	1.013745e+000
4.999978645517126e-002	2.027490e+000	1.013745e+000
4.999978657570856e-002	2.027490e+000	1.013745e+000
4.999978681678317e-002	2.027490e+000	1.013745e+000
4.999978687705182e-002	2.027490e+000	1.013745e+000
4.999978699758912e-002	2.027490e+000	1.013745e+000
4.999978723866373e-002	2.027490e+000	1.013745e+000
4.999978729893238e-002	2.027490e+000	1.013745e+000
4.999978741946968e-002	2.027490e+000	1.013745e+000
4.999978766054428e-002	2.027490e+000	1.013745e+000
4.999978772081293e-002	2.027490e+000	1.013745e+000
4.999978784135024e-002	2.027490e+000	1.013745e+000
4.999978808242484e-002	2.027490e+000	1.013745e+000
4.999978814269349e-002	2.027490e+000	1.013745e+000
4.999978826323080e-002	2.027490e+000	1.013745e+000
4.999978850430540e-002	2.027490e+000	1.013745e+000
4.999978856457405e-002	2.027490e+000	1.013745e+000
4.999978868511135e-002	2.027490e+000	1.013745e+000
4.999978892618596e-002	2.027490e+000	1.013745e+000
4.999978898645461e-002	2.027490e+000	1.013745e+000
4.999978910699191e-002	2.027490e+000	1.013745e+000
4.999978934806652e-002	2.027490e+000	1.013745e+000
4.999978940833517e-002	2.027490e+000	1.013745e+000
4.999978952887247e-002	2.027490e+000	1.013745e+000
4.999978955900680e-002	2.027490e+000	1.013745e+000
4.999978961927545e-002	2.027490e+000	1.013745e+000
4.999978973981275e-002	2.027490e+000	1.013745e+000
4.999978998088735e-002	2.027490e+000	1.013745e+000
4.999979004115601e-002	2.027490e+000	1.013745e+000
4.999979016169331e-002	2.027490e+000	1.013745e+000
4.999979040276791e-002	2.027490e+000	1.013745e+000
4.999979046303656e-002	2.027490e+000	1.013745e+000
4.999979058357387e-002	2.027490e+000	1.013745e+000
4.999979082464847e-002	2.027490e+000	1.013745e+000
4.999979088491712e-002	2.027490e+000	1.013745e+000
4.999979100545442e-002	2.027490e+000	1.013745e+000
4.999979124652903e-002	2.027490e+000	1.013745e+000
4.999979130679768e-002	2.027490e+000	1.013745e+000
4.999979142733498e-002	2.027490e+000	1.013745e+000
4.999979166840959e-002	2.027490e+000	1.013745e+000
4.999979172867824e-002	2.027490e+000	1.013745e+000
4.999979184921554e-002	2.027490e+000	1.013745e+000
4.999979209029015e-002	2.027490e+000	1.013745e+000
4.999979215055880e-002	2.027490e+000	1.013745e+000
4.999979227109610e-002	2.027490e+000	1.013745e+000
4.999979251217070e-002	2.027490e+000	1.013745e+000
4.999979257243935e-002	2.027490e+000	1.013745e+000
4.999979269297666e-002	2.027490e+000	1.013745e+000
4.999979293405126e-002	2.027490e+000	1.013745e+000
4.999979299431991e-002	2.027490e+000	1.013745e+000
4.999979311485722e-002	2.027490e+000	1.013745e+000
4.999979335593182e-002	2.027490e+000	1.013745e+000
