Freq.	V(vout)/-I(Itest)
2.28034207200038e-002	(-2.69892346349687e+001dB,1.87972376870572e+000°)
2.28559880337539e-002	(-2.69888519933380e+001dB,1.88357094140726e+000°)
2.29086765276773e-002	(-2.69884677096384e+001dB,1.88742377743402e+000°)
2.29614864811232e-002	(-2.69880817773851e+001dB,1.89128226933717e+000°)
2.30144181740846e-002	(-2.69876941900266e+001dB,1.89514640952107e+000°)
2.30674718872003e-002	(-2.69873049410743e+001dB,1.89901619026071e+000°)
2.31206479017555e-002	(-2.69869140239509e+001dB,1.90289160367840e+000°)
2.31739464996843e-002	(-2.69865214320695e+001dB,1.90677264175566e+000°)
2.32273679635706e-002	(-2.69861271588773e+001dB,1.91065929633660e+000°)
2.32809125766496e-002	(-2.69857311977058e+001dB,1.91455155910685e+000°)
2.33345806228096e-002	(-2.69853335419625e+001dB,1.91844942161872e+000°)
2.33883723865931e-002	(-2.69849341849502e+001dB,1.92235287526659e+000°)
2.34422881531988e-002	(-2.69845331200183e+001dB,1.92626191130459e+000°)
2.34963282084826e-002	(-2.69841303404561e+001dB,1.93017652083287e+000°)
2.35504928389596e-002	(-2.69837258395401e+001dB,1.93409669480129e+000°)
2.36047823318053e-002	(-2.69833196105292e+001dB,1.93802242400953e+000°)
2.36591969748571e-002	(-2.69829116466692e+001dB,1.94195369910594e+000°)
2.37137370566161e-002	(-2.69825019411704e+001dB,1.94589051058265e+000°)
2.37684028662483e-002	(-2.69820904872231e+001dB,1.94983284877720e+000°)
2.38231946935864e-002	(-2.69816772780060e+001dB,1.95378070387402e+000°)
2.38781128291313e-002	(-2.69812623066741e+001dB,1.95773406589905e+000°)
2.39331575640534e-002	(-2.69808455663676e+001dB,1.96169292472251e+000°)
2.39883291901944e-002	(-2.69804270501811e+001dB,1.96565727005104e+000°)
2.40436280000688e-002	(-2.69800067512108e+001dB,1.96962709143645e+000°)
2.40990542868655e-002	(-2.69795846625263e+001dB,1.97360237826676e+000°)
2.41546083444489e-002	(-2.69791607771819e+001dB,1.97758311977043e+000°)
2.42102904673613e-002	(-2.69787350882018e+001dB,1.98156930501041e+000°)
2.42661009508237e-002	(-2.69783075885816e+001dB,1.98556092288535e+000°)
2.43220400907377e-002	(-2.69778782713247e+001dB,1.98955796213172e+000°)
2.43781081836870e-002	(-2.69774471293815e+001dB,1.99356041131625e+000°)
2.44343055269392e-002	(-2.69770141557001e+001dB,1.99756825883933e+000°)
2.44906324184469e-002	(-2.69765793432051e+001dB,2.00158149293419e+000°)
2.45470891568498e-002	(-2.69761426847983e+001dB,2.00560010166297e+000°)
2.46036760414758e-002	(-2.69757041733493e+001dB,2.00962407291528e+000°)
2.46603933723429e-002	(-2.69752638017199e+001dB,2.01365339441156e+000°)
2.47172414501608e-002	(-2.69748215627493e+001dB,2.01768805369853e+000°)
2.47742205763323e-002	(-2.69743774492638e+001dB,2.02172803815005e+000°)
2.48313310529552e-002	(-2.69739314540470e+001dB,2.02577333496102e+000°)
2.48885731828234e-002	(-2.69734835698664e+001dB,2.02982393115136e+000°)
2.49459472694290e-002	(-2.69730337894990e+001dB,2.03387981356731e+000°)
2.50034536169638e-002	(-2.69725821056571e+001dB,2.03794096887040e+000°)
2.50610925303206e-002	(-2.69721285110619e+001dB,2.04200738354621e+000°)
2.51188643150953e-002	(-2.69716729983866e+001dB,2.04607904389550e+000°)
2.51767692775880e-002	(-2.69712155603176e+001dB,2.05015593604215e+000°)
2.52348077248052e-002	(-2.69707561894873e+001dB,2.05423804592121e+000°)
2.52929799644609e-002	(-2.69702948785479e+001dB,2.05832535928981e+000°)
2.53512863049785e-002	(-2.69698316200770e+001dB,2.06241786171046e+000°)
2.54097270554925e-002	(-2.69693664066657e+001dB,2.06651553856489e+000°)
2.54683025258499e-002	(-2.69688992308901e+001dB,2.07061837504764e+000°)
2.55270130266119e-002	(-2.69684300852831e+001dB,2.07472635615938e+000°)
2.55858588690559e-002	(-2.69679589623576e+001dB,2.07883946671166e+000°)
2.56448403651766e-002	(-2.69674858546319e+001dB,2.08295769132731e+000°)
2.57039578276881e-002	(-2.69670107545775e+001dB,2.08708101443352e+000°)
2.57632115700252e-002	(-2.69665336546281e+001dB,2.09120942025953e+000°)
2.58226019063454e-002	(-2.69660545472574e+001dB,2.09534289284935e+000°)
2.58821291515304e-002	(-2.69655734248585e+001dB,2.09948141604058e+000°)
2.59417936211876e-002	(-2.69650902798458e+001dB,2.10362497348030e+000°)
2.60015956316522e-002	(-2.69646051045719e+001dB,2.10777354860987e+000°)
2.60615354999884e-002	(-2.69641178913990e+001dB,2.11192712467451e+000°)
2.61216135439915e-002	(-2.69636286326540e+001dB,2.11608568471605e+000°)
2.61818300821893e-002	(-2.69631373206592e+001dB,2.12024921157693e+000°)
2.62421854338438e-002	(-2.69626439476885e+001dB,2.12441768788974e+000°)
2.63026799189532e-002	(-2.69621485060280e+001dB,2.12859109608788e+000°)
2.63633138582532e-002	(-2.69616509879074e+001dB,2.13276941839267e+000°)
2.64240875732189e-002	(-2.69611513855743e+001dB,2.13695263682289e+000°)
2.64850013860664e-002	(-2.69606496912055e+001dB,2.14114073318126e+000°)
2.65460556197548e-002	(-2.69601458970174e+001dB,2.14533368906880e+000°)
2.66072505979875e-002	(-2.69596399951596e+001dB,2.14953148586771e+000°)
2.66685866452142e-002	(-2.69591319777768e+001dB,2.15373410475058e+000°)
2.67300640866325e-002	(-2.69586218369963e+001dB,2.15794152667536e+000°)
2.67916832481897e-002	(-2.69581095649154e+001dB,2.16215373238301e+000°)
2.68534444565845e-002	(-2.69575951536139e+001dB,2.16637070239858e+000°)
2.69153480392685e-002	(-2.69570785951521e+001dB,2.17059241702837e+000°)
2.69773943244486e-002	(-2.69565598815842e+001dB,2.17481885636307e+000°)
2.70395836410878e-002	(-2.69560390049008e+001dB,2.17905000026340e+000°)
2.71019163189078e-002	(-2.69555159571199e+001dB,2.18328582837761e+000°)
2.71643926883902e-002	(-2.69549907302441e+001dB,2.18752632013001e+000°)
2.72270130807785e-002	(-2.69544633161777e+001dB,2.19177145470826e+000°)
2.72897778280798e-002	(-2.69539337069024e+001dB,2.19602121108959e+000°)
2.73526872630665e-002	(-2.69534018943002e+001dB,2.20027556801059e+000°)
2.74157417192782e-002	(-2.69528678702865e+001dB,2.20453450398846e+000°)
2.74789415310233e-002	(-2.69523316267345e+001dB,2.20879799730559e+000°)
2.75422870333810e-002	(-2.69517931554976e+001dB,2.21306602601376e+000°)
2.76057785622028e-002	(-2.69512524484188e+001dB,2.21733856793320e+000°)
2.76694164541145e-002	(-2.69507094972965e+001dB,2.22161560064569e+000°)
2.77332010465178e-002	(-2.69501642939482e+001dB,2.22589710150423e+000°)
2.77971326775922e-002	(-2.69496168301099e+001dB,2.23018304761426e+000°)
2.78612116862970e-002	(-2.69490670975686e+001dB,2.23447341585525e+000°)
2.79254384123727e-002	(-2.69485150880513e+001dB,2.23876818285908e+000°)
2.79898131963430e-002	(-2.69479607932650e+001dB,2.24306732501760e+000°)
2.80543363795165e-002	(-2.69474042049056e+001dB,2.24737081848104e+000°)
2.81190083039887e-002	(-2.69468453146493e+001dB,2.25167863915562e+000°)
2.81838293126439e-002	(-2.69462841141328e+001dB,2.25599076269966e+000°)
2.82487997491564e-002	(-2.69457205950076e+001dB,2.26030716452887e+000°)
2.83139199579931e-002	(-2.69451547488734e+001dB,2.26462781980748e+000°)
2.83791902844149e-002	(-2.69445865673501e+001dB,2.26895270345465e+000°)
2.84446110744785e-002	(-2.69440160419812e+001dB,2.27328179013121e+000°)
2.85101826750384e-002	(-2.69434431643343e+001dB,2.27761505425093e+000°)
2.85759054337488e-002	(-2.69428679259345e+001dB,2.28195246997058e+000°)
2.86417796990651e-002	(-2.69422903183107e+001dB,2.28629401119622e+000°)
2.87078058202462e-002	(-2.69417103329444e+001dB,2.29063965157073e+000°)
2.87739841473560e-002	(-2.69411279613231e+001dB,2.29498936448450e+000°)
2.88403150312653e-002	(-2.69405431948924e+001dB,2.29934312306404e+000°)
2.89067988236540e-002	(-2.69399560250946e+001dB,2.30370090017728e+000°)
2.89734358770125e-002	(-2.69393664433345e+001dB,2.30806266842653e+000°)
2.90402265446438e-002	(-2.69387744410368e+001dB,2.31242840015649e+000°)
2.91071711806653e-002	(-2.69381800095485e+001dB,2.31679806743637e+000°)
2.91742701400109e-002	(-2.69375831402596e+001dB,2.32117164208015e+000°)
2.92415237784326e-002	(-2.69369838244733e+001dB,2.32554909561919e+000°)
2.93089324525025e-002	(-2.69363820535508e+001dB,2.32993039933062e+000°)
2.93764965196146e-002	(-2.69357778187703e+001dB,2.33431552420783e+000°)
2.94442163379869e-002	(-2.69351711114255e+001dB,2.33870444097687e+000°)
2.95120922666631e-002	(-2.69345619227693e+001dB,2.34309712008671e+000°)
2.95801246655147e-002	(-2.69339502440583e+001dB,2.34749353171342e+000°)
2.96483138952427e-002	(-2.69333360665089e+001dB,2.35189364575227e+000°)
2.97166603173795e-002	(-2.69327193813375e+001dB,2.35629743182189e+000°)
2.97851642942911e-002	(-2.69321001797453e+001dB,2.36070485926243e+000°)
2.98538261891788e-002	(-2.69314784528816e+001dB,2.36511589712512e+000°)
2.99226463660811e-002	(-2.69308541919149e+001dB,2.36953051418471e+000°)
2.99916251898757e-002	(-2.69302273879653e+001dB,2.37394867892566e+000°)
3.00607630262815e-002	(-2.69295980321632e+001dB,2.37837035955087e+000°)
3.01300602418604e-002	(-2.69289661156018e+001dB,2.38279552397194e+000°)
3.01995172040194e-002	(-2.69283316293710e+001dB,2.38722413981203e+000°)
3.02691342810123e-002	(-2.69276945645172e+001dB,2.39165617440099e+000°)
3.03389118419419e-002	(-2.69270549120910e+001dB,2.39609159477808e+000°)
3.04088502567620e-002	(-2.69264126631257e+001dB,2.40053036768949e+000°)
3.04789498962790e-002	(-2.69257678086207e+001dB,2.40497245958181e+000°)
3.05492111321543e-002	(-2.69251203395620e+001dB,2.40941783660552e+000°)
3.06196343369060e-002	(-2.69244702469523e+001dB,2.41386646461825e+000°)
3.06902198839108e-002	(-2.69238175217218e+001dB,2.41831830916686e+000°)
3.07609681474063e-002	(-2.69231621548177e+001dB,2.42277333550368e+000°)
3.08318795024927e-002	(-2.69225041371609e+001dB,2.42723150857388e+000°)
3.09029543251351e-002	(-2.69218434596526e+001dB,2.43169279301825e+000°)
3.09741929921650e-002	(-2.69211801131848e+001dB,2.43615715317190e+000°)
3.10455958812827e-002	(-2.69205140886321e+001dB,2.44062455306148e+000°)
3.11171633710593e-002	(-2.69198453768445e+001dB,2.44509495640192e+000°)
3.11888958409385e-002	(-2.69191739686573e+001dB,2.44956832659821e+000°)
3.12607936712387e-002	(-2.69184998548888e+001dB,2.45404462674057e+000°)
3.13328572431550e-002	(-2.69178230263575e+001dB,2.45852381960894e+000°)
3.14050869387613e-002	(-2.69171434738363e+001dB,2.46300586766084e+000°)
3.14774831410123e-002	(-2.69164611880911e+001dB,2.46749073303731e+000°)
3.15500462337454e-002	(-2.69157761599016e+001dB,2.47197837756635e+000°)
3.16227766016829e-002	(-2.69150883799836e+001dB,2.47646876274560e+000°)
3.16956746304340e-002	(-2.69143978390754e+001dB,2.48096184975726e+000°)
3.17687407064968e-002	(-2.69137045278694e+001dB,2.48545759945253e+000°)
3.18419752172604e-002	(-2.69130084370688e+001dB,2.48995597236319e+000°)
3.19153785510067e-002	(-2.69123095573515e+001dB,2.49445692869136e+000°)
3.19889510969131e-002	(-2.69116078793753e+001dB,2.49896042830766e+000°)
3.20626932450538e-002	(-2.69109033937780e+001dB,2.50346643075254e+000°)
3.21366053864023e-002	(-2.69101960912055e+001dB,2.50797489523809e+000°)
3.22106879128334e-002	(-2.69094859622506e+001dB,2.51248578063474e+000°)
3.22849412171255e-002	(-2.69087729975308e+001dB,2.51699904548493e+000°)
3.23593656929619e-002	(-2.69080571876242e+001dB,2.52151464798980e+000°)
3.24339617349340e-002	(-2.69073385230973e+001dB,2.52603254601070e+000°)
3.25087297385425e-002	(-2.69066169945237e+001dB,2.53055269707326e+000°)
3.25836701002000e-002	(-2.69058925924237e+001dB,2.53507505835397e+000°)
3.26587832172327e-002	(-2.69051653073392e+001dB,2.53959958669135e+000°)
3.27340694878829e-002	(-2.69044351297750e+001dB,2.54412623857446e+000°)
3.28095293113110e-002	(-2.69037020502317e+001dB,2.54865497014690e+000°)
3.28851630875974e-002	(-2.69029660591925e+001dB,2.55318573720289e+000°)
3.29609712177448e-002	(-2.69022271471413e+001dB,2.55771849518890e+000°)
3.30369541036805e-002	(-2.69014853045144e+001dB,2.56225319919232e+000°)
3.31131121482582e-002	(-2.69007405217762e+001dB,2.56678980395538e+000°)
3.31894457552601e-002	(-2.68999927893454e+001dB,2.57132826385770e+000°)
3.32659553293995e-002	(-2.68992420976413e+001dB,2.57586853292551e+000°)
3.33426412763225e-002	(-2.68984884370743e+001dB,2.58041056482587e+000°)
3.34195040026105e-002	(-2.68977317980472e+001dB,2.58495431286680e+000°)
3.34965439157818e-002	(-2.68969721709084e+001dB,2.58949972998697e+000°)
3.35737614242945e-002	(-2.68962095460492e+001dB,2.59404676877093e+000°)
3.36511569375481e-002	(-2.68954439138195e+001dB,2.59859538143210e+000°)
3.37287308658859e-002	(-2.68946752645591e+001dB,2.60314551981748e+000°)
3.38064836205972e-002	(-2.68939035886044e+001dB,2.60769713540694e+000°)
3.38844156139193e-002	(-2.68931288762635e+001dB,2.61225017930659e+000°)
3.39625272590399e-002	(-2.68923511178570e+001dB,2.61680460225522e+000°)
3.40408189700991e-002	(-2.68915703036609e+001dB,2.62136035461060e+000°)
3.41192911621919e-002	(-2.68907864239767e+001dB,2.62591738636285e+000°)
3.41979442513699e-002	(-2.68899994690809e+001dB,2.63047564712234e+000°)
3.42767786546440e-002	(-2.68892094292198e+001dB,2.63503508611539e+000°)
3.43557947899865e-002	(-2.68884162946528e+001dB,2.63959565219491e+000°)
3.44349930763328e-002	(-2.68876200556117e+001dB,2.64415729382509e+000°)
3.45143739335846e-002	(-2.68868207023532e+001dB,2.64871995909564e+000°)
3.45939377826112e-002	(-2.68860182250712e+001dB,2.65328359569914e+000°)
3.46736850452521e-002	(-2.68852126139777e+001dB,2.65784815094677e+000°)
3.47536161443195e-002	(-2.68844038592784e+001dB,2.66241357176094e+000°)
3.48337315036001e-002	(-2.68835919511778e+001dB,2.66697980467501e+000°)
3.49140315478576e-002	(-2.68827768798288e+001dB,2.67154679582255e+000°)
3.49945167028347e-002	(-2.68819586354283e+001dB,2.67611449095221e+000°)
3.50751873952557e-002	(-2.68811372081106e+001dB,2.68068283540776e+000°)
3.51560440528288e-002	(-2.68803125880692e+001dB,2.68525177414774e+000°)
3.52370871042477e-002	(-2.68794847654110e+001dB,2.68982125171664e+000°)
3.53183169791946e-002	(-2.68786537302983e+001dB,2.69439121227073e+000°)
3.53997341083424e-002	(-2.68778194728382e+001dB,2.69896159955468e+000°)
3.54813389233565e-002	(-2.68769819831779e+001dB,2.70353235691812e+000°)
3.55631318568975e-002	(-2.68761412514014e+001dB,2.70810342729378e+000°)
3.56451133426233e-002	(-2.68752972676300e+001dB,2.71267475321573e+000°)
3.57272838151918e-002	(-2.68744500219590e+001dB,2.71724627680583e+000°)
3.58096437102625e-002	(-2.68735995044744e+001dB,2.72181793977358e+000°)
3.58921934644994e-002	(-2.68727457052620e+001dB,2.72638968341768e+000°)
3.59749335155731e-002	(-2.68718886143989e+001dB,2.73096144862159e+000°)
3.60578643021631e-002	(-2.68710282219501e+001dB,2.73553317585234e+000°)
3.61409862639602e-002	(-2.68701645179938e+001dB,2.74010480516265e+000°)
3.62242998416688e-002	(-2.68692974925723e+001dB,2.74467627618029e+000°)
3.63078054770090e-002	(-2.68684271357463e+001dB,2.74924752811663e+000°)
3.63915036127196e-002	(-2.68675534375431e+001dB,2.75381849975426e+000°)
3.64753946925597e-002	(-2.68666763880245e+001dB,2.75838912946019e+000°)
3.65594791613114e-002	(-2.68657959772183e+001dB,2.76295935516880e+000°)
3.66437574647822e-002	(-2.68649121951528e+001dB,2.76752911438876e+000°)
3.67282300498073e-002	(-2.68640250318595e+001dB,2.77209834419901e+000°)
3.68128973642520e-002	(-2.68631344773541e+001dB,2.77666698124708e+000°)
3.68977598570139e-002	(-2.68622405216664e+001dB,2.78123496175028e+000°)
3.69828179780255e-002	(-2.68613431547850e+001dB,2.78580222148426e+000°)
3.70680721782565e-002	(-2.68604423667455e+001dB,2.79036869579887e+000°)
3.71535229097161e-002	(-2.68595381475354e+001dB,2.79493431959671e+000°)
3.72391706254557e-002	(-2.68586304871667e+001dB,2.79949902734645e+000°)
3.73250157795709e-002	(-2.68577193756452e+001dB,2.80406275307532e+000°)
3.74110588272042e-002	(-2.68568048029471e+001dB,2.80862543036314e+000°)
3.74973002245472e-002	(-2.68558867590916e+001dB,2.81318699235219e+000°)
3.75837404288433e-002	(-2.68549652340581e+001dB,2.81774737173329e+000°)
3.76703798983897e-002	(-2.68540402178399e+001dB,2.82230650075183e+000°)
3.77572190925404e-002	(-2.68531117004380e+001dB,2.82686431120546e+000°)
3.78442584717082e-002	(-2.68521796718085e+001dB,2.83142073443188e+000°)
3.79314984973670e-002	(-2.68512441219797e+001dB,2.83597570133128e+000°)
3.80189396320549e-002	(-2.68503050409049e+001dB,2.84052914233526e+000°)
3.81065823393761e-002	(-2.68493624185872e+001dB,2.84508098742751e+000°)
3.81944270840035e-002	(-2.68484162450194e+001dB,2.84963116613481e+000°)
3.82824743316811e-002	(-2.68474665101645e+001dB,2.85417960751655e+000°)
3.83707245492267e-002	(-2.68465132040329e+001dB,2.85872624018170e+000°)
3.84591782045342e-002	(-2.68455563165913e+001dB,2.86327099226752e+000°)
3.85478357665760e-002	(-2.68445958378346e+001dB,2.86781379145290e+000°)
3.86366977054057e-002	(-2.68436317577515e+001dB,2.87235456494955e+000°)
3.87257644921605e-002	(-2.68426640663330e+001dB,2.87689323950174e+000°)
3.88150365990636e-002	(-2.68416927535780e+001dB,2.88142974138702e+000°)
3.89045144994268e-002	(-2.68407178094707e+001dB,2.88596399640778e+000°)
3.89941986676531e-002	(-2.68397392240182e+001dB,2.89049592989841e+000°)
3.90840895792390e-002	(-2.68387569872079e+001dB,2.89502546671696e+000°)
3.91741877107771e-002	(-2.68377710890556e+001dB,2.89955253124969e+000°)
3.92644935399587e-002	(-2.68367815195589e+001dB,2.90407704740165e+000°)
3.93550075455765e-002	(-2.68357882687254e+001dB,2.90859893860077e+000°)
3.94457302075266e-002	(-2.68347913265786e+001dB,2.91311812779929e+000°)
3.95366620068115e-002	(-2.68337906831284e+001dB,2.91763453746113e+000°)
3.96278034255427e-002	(-2.68327863284155e+001dB,2.92214808957499e+000°)
3.97191549469428e-002	(-2.68317782524313e+001dB,2.92665870563375e+000°)
3.98107170553485e-002	(-2.68307664452441e+001dB,2.93116630665575e+000°)
3.99024902362129e-002	(-2.68297508968801e+001dB,2.93567081316581e+000°)
3.99944749761085e-002	(-2.68287315973844e+001dB,2.94017214519968e+000°)
4.00866717627290e-002	(-2.68277085368067e+001dB,2.94467022230312e+000°)
4.01790810848927e-002	(-2.68266817051960e+001dB,2.94916496352661e+000°)
4.02717034325446e-002	(-2.68256510926333e+001dB,2.95365628743363e+000°)
4.03645392967592e-002	(-2.68246166891865e+001dB,2.95814411208707e+000°)
4.04575891697430e-002	(-2.68235784849247e+001dB,2.96262835505180e+000°)
4.05508535448371e-002	(-2.68225364699517e+001dB,2.96710893340034e+000°)
4.06443329165200e-002	(-2.68214906343489e+001dB,2.97158576369851e+000°)
4.07380277804099e-002	(-2.68204409682360e+001dB,2.97605876201742e+000°)
4.08319386332679e-002	(-2.68193874617115e+001dB,2.98052784391811e+000°)
4.09260659729997e-002	(-2.68183301049111e+001dB,2.98499292446517e+000°)
4.10204102986593e-002	(-2.68172688879599e+001dB,2.98945391821016e+000°)
4.11149721104509e-002	(-2.68162038010002e+001dB,2.99391073920250e+000°)
4.12097519097317e-002	(-2.68151348341848e+001dB,2.99836330098057e+000°)
4.13047501990148e-002	(-2.68140619776944e+001dB,3.00281151657650e+000°)
