time	V(vin)	V(vout)
4.976463107240055e-002	0.000000e+000	-3.596479e-003
4.986703107240350e-002	0.000000e+000	-3.596479e-003
4.996943107240644e-002	0.000000e+000	-3.596479e-003
5.007183107240939e-002	0.000000e+000	-3.596479e-003
5.017423107241233e-002	0.000000e+000	-3.596479e-003
5.027663107241528e-002	0.000000e+000	-3.596479e-003
5.037903107241822e-002	0.000000e+000	-3.596479e-003
5.048143107242117e-002	0.000000e+000	-3.596479e-003
5.058383107242411e-002	0.000000e+000	-3.596479e-003
5.068623107242706e-002	0.000000e+000	-3.596479e-003
5.078863107243000e-002	0.000000e+000	-3.596479e-003
5.089103107243295e-002	0.000000e+000	-3.596479e-003
5.099343107243589e-002	0.000000e+000	-3.596479e-003
5.109583107243883e-002	0.000000e+000	-3.596479e-003
5.119823107244178e-002	0.000000e+000	-3.596479e-003
5.130063107244472e-002	0.000000e+000	-3.596479e-003
5.140303107244767e-002	0.000000e+000	-3.596479e-003
5.150543107245061e-002	0.000000e+000	-3.596479e-003
5.160783107245356e-002	0.000000e+000	-3.596479e-003
5.171023107245650e-002	0.000000e+000	-3.596479e-003
5.181263107245945e-002	0.000000e+000	-3.596479e-003
5.191503107246239e-002	0.000000e+000	-3.596479e-003
5.201743107246534e-002	0.000000e+000	-3.596479e-003
5.211983107246828e-002	0.000000e+000	-3.596479e-003
5.222223107247122e-002	0.000000e+000	-3.596479e-003
5.232463107247417e-002	0.000000e+000	-3.596479e-003
5.242703107247711e-002	0.000000e+000	-3.596479e-003
5.252943107248006e-002	0.000000e+000	-3.596479e-003
5.263183107248300e-002	0.000000e+000	-3.596479e-003
5.273423107248595e-002	0.000000e+000	-3.596479e-003
5.283663107248889e-002	0.000000e+000	-3.596479e-003
5.293903107249184e-002	0.000000e+000	-3.596479e-003
5.304143107249478e-002	0.000000e+000	-3.596479e-003
5.314383107249773e-002	0.000000e+000	-3.596479e-003
5.324623107250067e-002	0.000000e+000	-3.596479e-003
5.334863107250362e-002	0.000000e+000	-3.596479e-003
5.345103107250656e-002	0.000000e+000	-3.596479e-003
5.355343107250950e-002	0.000000e+000	-3.596479e-003
5.365583107251245e-002	0.000000e+000	-3.596479e-003
5.375823107251539e-002	0.000000e+000	-3.596479e-003
5.386063107251834e-002	0.000000e+000	-3.596479e-003
5.396303107252128e-002	0.000000e+000	-3.596479e-003
5.406543107252423e-002	0.000000e+000	-3.596479e-003
5.416783107252717e-002	0.000000e+000	-3.596479e-003
5.427023107253012e-002	0.000000e+000	-3.596479e-003
5.437263107253306e-002	0.000000e+000	-3.596479e-003
5.447503107253601e-002	0.000000e+000	-3.596479e-003
5.457743107253895e-002	0.000000e+000	-3.596479e-003
5.467983107254189e-002	0.000000e+000	-3.596479e-003
5.478223107254484e-002	0.000000e+000	-3.596479e-003
5.488463107254778e-002	0.000000e+000	-3.596479e-003
5.498703107255073e-002	0.000000e+000	-3.596479e-003
5.508943107255367e-002	0.000000e+000	-3.596479e-003
5.519183107255662e-002	0.000000e+000	-3.596479e-003
5.529423107255956e-002	0.000000e+000	-3.596479e-003
5.539663107256251e-002	0.000000e+000	-3.596479e-003
5.549903107256545e-002	0.000000e+000	-3.596479e-003
5.560143107256840e-002	0.000000e+000	-3.596479e-003
5.570383107257134e-002	0.000000e+000	-3.596479e-003
5.580623107257429e-002	0.000000e+000	-3.596479e-003
5.590863107257723e-002	0.000000e+000	-3.596479e-003
5.601103107258017e-002	0.000000e+000	-3.596479e-003
5.611343107258312e-002	0.000000e+000	-3.596479e-003
5.621583107258606e-002	0.000000e+000	-3.596479e-003
5.631823107258901e-002	0.000000e+000	-3.596479e-003
5.642063107259195e-002	0.000000e+000	-3.596479e-003
5.652303107259490e-002	0.000000e+000	-3.596479e-003
5.662543107259784e-002	0.000000e+000	-3.596479e-003
5.672783107260079e-002	0.000000e+000	-3.596479e-003
5.683023107260373e-002	0.000000e+000	-3.596479e-003
5.693263107260668e-002	0.000000e+000	-3.596479e-003
5.703503107260962e-002	0.000000e+000	-3.596479e-003
5.713743107261256e-002	0.000000e+000	-3.596479e-003
5.723983107261551e-002	0.000000e+000	-3.596479e-003
5.734223107261845e-002	0.000000e+000	-3.596479e-003
5.744463107262140e-002	0.000000e+000	-3.596479e-003
5.754703107262434e-002	0.000000e+000	-3.596479e-003
5.764943107262729e-002	0.000000e+000	-3.596479e-003
5.775183107263023e-002	0.000000e+000	-3.596479e-003
5.785423107263318e-002	0.000000e+000	-3.596479e-003
5.795663107263612e-002	0.000000e+000	-3.596479e-003
5.805903107263907e-002	0.000000e+000	-3.596479e-003
5.816143107264201e-002	0.000000e+000	-3.596479e-003
5.826383107264496e-002	0.000000e+000	-3.596479e-003
5.836623107264790e-002	0.000000e+000	-3.596479e-003
5.846863107265084e-002	0.000000e+000	-3.596479e-003
5.857103107265379e-002	0.000000e+000	-3.596479e-003
5.867343107265673e-002	0.000000e+000	-3.596479e-003
5.877583107265968e-002	0.000000e+000	-3.596479e-003
5.887823107266262e-002	0.000000e+000	-3.596479e-003
5.898063107266557e-002	0.000000e+000	-3.596479e-003
5.908303107266851e-002	0.000000e+000	-3.596479e-003
5.918543107267146e-002	0.000000e+000	-3.596479e-003
5.928783107267440e-002	0.000000e+000	-3.596479e-003
5.939023107267735e-002	0.000000e+000	-3.596479e-003
5.949263107268029e-002	0.000000e+000	-3.596479e-003
5.959503107268323e-002	0.000000e+000	-3.596479e-003
5.969743107268618e-002	0.000000e+000	-3.596479e-003
5.979983107268912e-002	0.000000e+000	-3.596479e-003
5.990223107269207e-002	0.000000e+000	-3.596479e-003
6.000463107269501e-002	0.000000e+000	-3.596479e-003
6.010703107269796e-002	0.000000e+000	-3.596479e-003
6.020943107270090e-002	0.000000e+000	-3.596479e-003
6.031183107270385e-002	0.000000e+000	-3.596479e-003
6.041423107270679e-002	0.000000e+000	-3.596479e-003
6.051663107270974e-002	0.000000e+000	-3.596479e-003
6.061903107271268e-002	0.000000e+000	-3.596479e-003
6.072143107271563e-002	0.000000e+000	-3.596479e-003
6.082383107271857e-002	0.000000e+000	-3.596479e-003
6.092623107272151e-002	0.000000e+000	-3.596479e-003
6.102863107272446e-002	0.000000e+000	-3.596479e-003
6.113103107272740e-002	0.000000e+000	-3.596479e-003
6.123343107273035e-002	0.000000e+000	-3.596479e-003
6.133583107273329e-002	0.000000e+000	-3.596479e-003
6.143823107273624e-002	0.000000e+000	-3.596479e-003
6.154063107273918e-002	0.000000e+000	-3.596479e-003
6.164303107274213e-002	0.000000e+000	-3.596479e-003
6.174543107274507e-002	0.000000e+000	-3.596479e-003
6.184783107274802e-002	0.000000e+000	-3.596479e-003
6.195023107275096e-002	0.000000e+000	-3.596479e-003
6.205263107275390e-002	0.000000e+000	-3.596479e-003
6.215503107275685e-002	0.000000e+000	-3.596479e-003
6.225743107275979e-002	0.000000e+000	-3.596479e-003
6.235983107276274e-002	0.000000e+000	-3.596479e-003
6.246223107276568e-002	0.000000e+000	-3.596479e-003
6.256463107276862e-002	0.000000e+000	-3.596479e-003
6.266703107277157e-002	0.000000e+000	-3.596479e-003
6.276943107277451e-002	0.000000e+000	-3.596479e-003
6.287183107277745e-002	0.000000e+000	-3.596479e-003
6.297423107278040e-002	0.000000e+000	-3.596479e-003
6.307663107278334e-002	0.000000e+000	-3.596479e-003
6.317903107278629e-002	0.000000e+000	-3.596479e-003
6.328143107278923e-002	0.000000e+000	-3.596480e-003
6.338383107279218e-002	0.000000e+000	-3.596480e-003
6.348623107279512e-002	0.000000e+000	-3.596480e-003
6.358863107279807e-002	0.000000e+000	-3.596480e-003
6.369103107280101e-002	0.000000e+000	-3.596480e-003
6.379343107280396e-002	0.000000e+000	-3.596480e-003
6.389583107280690e-002	0.000000e+000	-3.596480e-003
6.399823107280984e-002	0.000000e+000	-3.596480e-003
6.410063107281279e-002	0.000000e+000	-3.596480e-003
6.420303107281573e-002	0.000000e+000	-3.596480e-003
6.430543107281868e-002	0.000000e+000	-3.596480e-003
6.440783107282162e-002	0.000000e+000	-3.596480e-003
6.451023107282457e-002	0.000000e+000	-3.596480e-003
6.461263107282751e-002	0.000000e+000	-3.596480e-003
6.471503107283046e-002	0.000000e+000	-3.596480e-003
6.481743107283340e-002	0.000000e+000	-3.596480e-003
6.491983107283635e-002	0.000000e+000	-3.596480e-003
6.502223107283929e-002	0.000000e+000	-3.596480e-003
6.512463107284224e-002	0.000000e+000	-3.596480e-003
6.522703107284518e-002	0.000000e+000	-3.596480e-003
6.532943107284812e-002	0.000000e+000	-3.596480e-003
6.543183107285107e-002	0.000000e+000	-3.596480e-003
6.553423107285401e-002	0.000000e+000	-3.596480e-003
6.563663107285696e-002	0.000000e+000	-3.596480e-003
6.573903107285990e-002	0.000000e+000	-3.596480e-003
6.584143107286285e-002	0.000000e+000	-3.596480e-003
6.594383107286579e-002	0.000000e+000	-3.596480e-003
6.604623107286874e-002	0.000000e+000	-3.596480e-003
6.614863107287168e-002	0.000000e+000	-3.596480e-003
6.625103107287463e-002	0.000000e+000	-3.596481e-003
6.635343107287757e-002	0.000000e+000	-3.596481e-003
6.645583107288051e-002	0.000000e+000	-3.596481e-003
6.655823107288346e-002	0.000000e+000	-3.596481e-003
6.666063107288640e-002	0.000000e+000	-3.596481e-003
6.676303107288935e-002	0.000000e+000	-3.596481e-003
6.686543107289229e-002	0.000000e+000	-3.596481e-003
6.696783107289524e-002	0.000000e+000	-3.596481e-003
6.707023107289818e-002	0.000000e+000	-3.596481e-003
6.717263107290113e-002	0.000000e+000	-3.596481e-003
6.727503107290407e-002	0.000000e+000	-3.596481e-003
6.737743107290702e-002	0.000000e+000	-3.596481e-003
6.747983107290996e-002	0.000000e+000	-3.596481e-003
6.758223107291290e-002	0.000000e+000	-3.596481e-003
6.768463107291585e-002	0.000000e+000	-3.596481e-003
6.778703107291879e-002	0.000000e+000	-3.596481e-003
6.788943107292174e-002	0.000000e+000	-3.596481e-003
6.799183107292468e-002	0.000000e+000	-3.596481e-003
6.809423107292763e-002	0.000000e+000	-3.596482e-003
6.819663107293057e-002	0.000000e+000	-3.596482e-003
6.829903107293352e-002	0.000000e+000	-3.596482e-003
6.840143107293646e-002	0.000000e+000	-3.596482e-003
6.850383107293941e-002	0.000000e+000	-3.596482e-003
6.860623107294235e-002	0.000000e+000	-3.596482e-003
6.870863107294530e-002	0.000000e+000	-3.596482e-003
6.881103107294824e-002	0.000000e+000	-3.596482e-003
6.891343107295118e-002	0.000000e+000	-3.596482e-003
6.901583107295413e-002	0.000000e+000	-3.596482e-003
6.911823107295707e-002	0.000000e+000	-3.596482e-003
6.922063107296002e-002	0.000000e+000	-3.596482e-003
6.932303107296296e-002	0.000000e+000	-3.596482e-003
6.942543107296591e-002	0.000000e+000	-3.596482e-003
6.952783107296885e-002	0.000000e+000	-3.596482e-003
6.963023107297180e-002	0.000000e+000	-3.596482e-003
6.973263107297474e-002	0.000000e+000	-3.596482e-003
6.983503107297769e-002	0.000000e+000	-3.596482e-003
6.993743107298063e-002	0.000000e+000	-3.596482e-003
7.003983107298357e-002	0.000000e+000	-3.596483e-003
7.014223107298652e-002	0.000000e+000	-3.596483e-003
7.024463107298946e-002	0.000000e+000	-3.596483e-003
7.034703107299241e-002	0.000000e+000	-3.596483e-003
7.044943107299535e-002	0.000000e+000	-3.596483e-003
7.055183107299830e-002	0.000000e+000	-3.596483e-003
7.065423107300124e-002	0.000000e+000	-3.596483e-003
7.075663107300419e-002	0.000000e+000	-3.596483e-003
7.085903107300713e-002	0.000000e+000	-3.596483e-003
7.096143107301008e-002	0.000000e+000	-3.596483e-003
7.106383107301302e-002	0.000000e+000	-3.596483e-003
7.116623107301597e-002	0.000000e+000	-3.596483e-003
7.126863107301891e-002	0.000000e+000	-3.596483e-003
7.137103107302185e-002	0.000000e+000	-3.596483e-003
7.147343107302480e-002	0.000000e+000	-3.596483e-003
7.157583107302774e-002	0.000000e+000	-3.596483e-003
7.167823107303069e-002	0.000000e+000	-3.596483e-003
7.178063107303363e-002	0.000000e+000	-3.596483e-003
7.188303107303658e-002	0.000000e+000	-3.596483e-003
7.198543107303952e-002	0.000000e+000	-3.596483e-003
7.208783107304247e-002	0.000000e+000	-3.596483e-003
7.219023107304541e-002	0.000000e+000	-3.596483e-003
7.229263107304836e-002	0.000000e+000	-3.596483e-003
7.239503107305130e-002	0.000000e+000	-3.596483e-003
7.249743107305424e-002	0.000000e+000	-3.596484e-003
7.259983107305719e-002	0.000000e+000	-3.596484e-003
7.270223107306013e-002	0.000000e+000	-3.596484e-003
7.280463107306308e-002	0.000000e+000	-3.596484e-003
7.290703107306602e-002	0.000000e+000	-3.596484e-003
7.300943107306897e-002	0.000000e+000	-3.596484e-003
7.311183107307191e-002	0.000000e+000	-3.596484e-003
7.321423107307486e-002	0.000000e+000	-3.596484e-003
7.331663107307780e-002	0.000000e+000	-3.596484e-003
7.341903107308075e-002	0.000000e+000	-3.596484e-003
7.352143107308369e-002	0.000000e+000	-3.596484e-003
7.362383107308664e-002	0.000000e+000	-3.596484e-003
7.372623107308958e-002	0.000000e+000	-3.596484e-003
7.382863107309252e-002	0.000000e+000	-3.596484e-003
7.393103107309547e-002	0.000000e+000	-3.596484e-003
7.403343107309841e-002	0.000000e+000	-3.596484e-003
7.413583107310136e-002	0.000000e+000	-3.596484e-003
7.423823107310430e-002	0.000000e+000	-3.596484e-003
7.434063107310725e-002	0.000000e+000	-3.596484e-003
7.444303107311019e-002	0.000000e+000	-3.596484e-003
7.454543107311314e-002	0.000000e+000	-3.596485e-003
7.464783107311608e-002	0.000000e+000	-3.596485e-003
7.475023107311903e-002	0.000000e+000	-3.596485e-003
7.485263107312197e-002	0.000000e+000	-3.596485e-003
7.495503107312491e-002	0.000000e+000	-3.596485e-003
7.505743107312786e-002	0.000000e+000	-3.596485e-003
7.515983107313080e-002	0.000000e+000	-3.596485e-003
7.526223107313375e-002	0.000000e+000	-3.596485e-003
7.536463107313669e-002	0.000000e+000	-3.596485e-003
7.546703107313964e-002	0.000000e+000	-3.596485e-003
7.556943107314258e-002	0.000000e+000	-3.596485e-003
7.567183107314553e-002	0.000000e+000	-3.596485e-003
7.577423107314847e-002	0.000000e+000	-3.596485e-003
7.587663107315142e-002	0.000000e+000	-3.596485e-003
7.597903107315436e-002	0.000000e+000	-3.596485e-003
7.608143107315731e-002	0.000000e+000	-3.596485e-003
7.618383107316025e-002	0.000000e+000	-3.596485e-003
7.628623107316319e-002	0.000000e+000	-3.596485e-003
7.638863107316614e-002	0.000000e+000	-3.596485e-003
7.649103107316908e-002	0.000000e+000	-3.596486e-003
7.659343107317203e-002	0.000000e+000	-3.596486e-003
7.669583107317497e-002	0.000000e+000	-3.596486e-003
7.679823107317792e-002	0.000000e+000	-3.596486e-003
7.690063107318086e-002	0.000000e+000	-3.596486e-003
7.700303107318381e-002	0.000000e+000	-3.596486e-003
7.710543107318675e-002	0.000000e+000	-3.596486e-003
7.720783107318970e-002	0.000000e+000	-3.596486e-003
7.731023107319264e-002	0.000000e+000	-3.596486e-003
7.741263107319558e-002	0.000000e+000	-3.596486e-003
7.751503107319853e-002	0.000000e+000	-3.596486e-003
7.761743107320147e-002	0.000000e+000	-3.596486e-003
7.771983107320442e-002	0.000000e+000	-3.596486e-003
7.782223107320736e-002	0.000000e+000	-3.596486e-003
7.792463107321031e-002	0.000000e+000	-3.596486e-003
7.802703107321325e-002	0.000000e+000	-3.596486e-003
7.812943107321620e-002	0.000000e+000	-3.596486e-003
7.823183107321914e-002	0.000000e+000	-3.596486e-003
7.833423107322209e-002	0.000000e+000	-3.596486e-003
7.843663107322503e-002	0.000000e+000	-3.596486e-003
7.853903107322797e-002	0.000000e+000	-3.596486e-003
7.864143107323092e-002	0.000000e+000	-3.596486e-003
7.874383107323386e-002	0.000000e+000	-3.596486e-003
7.884623107323681e-002	0.000000e+000	-3.596486e-003
7.894863107323975e-002	0.000000e+000	-3.596486e-003
7.905103107324270e-002	0.000000e+000	-3.596487e-003
7.915343107324564e-002	0.000000e+000	-3.596487e-003
7.925583107324859e-002	0.000000e+000	-3.596487e-003
7.935823107325153e-002	0.000000e+000	-3.596487e-003
7.946063107325448e-002	0.000000e+000	-3.596487e-003
7.956303107325742e-002	0.000000e+000	-3.596487e-003
7.966543107326037e-002	0.000000e+000	-3.596487e-003
7.976783107326331e-002	0.000000e+000	-3.596487e-003
7.987023107326625e-002	0.000000e+000	-3.596487e-003
7.997263107326920e-002	0.000000e+000	-3.596487e-003
8.007503107327214e-002	0.000000e+000	-3.596487e-003
8.017743107327509e-002	0.000000e+000	-3.596487e-003
8.027983107327803e-002	0.000000e+000	-3.596487e-003
8.038223107328098e-002	0.000000e+000	-3.596487e-003
8.048463107328392e-002	0.000000e+000	-3.596487e-003
8.058703107328687e-002	0.000000e+000	-3.596487e-003
8.068943107328981e-002	0.000000e+000	-3.596487e-003
8.079183107329276e-002	0.000000e+000	-3.596487e-003
8.089423107329570e-002	0.000000e+000	-3.596487e-003
8.099663107329864e-002	0.000000e+000	-3.596487e-003
8.109903107330159e-002	0.000000e+000	-3.596487e-003
8.120143107330453e-002	0.000000e+000	-3.596487e-003
8.130383107330748e-002	0.000000e+000	-3.596487e-003
8.140623107331042e-002	0.000000e+000	-3.596487e-003
8.150863107331337e-002	0.000000e+000	-3.596487e-003
8.161103107331631e-002	0.000000e+000	-3.596487e-003
8.171343107331926e-002	0.000000e+000	-3.596487e-003
8.181583107332220e-002	0.000000e+000	-3.596487e-003
8.191823107332515e-002	0.000000e+000	-3.596488e-003
8.202063107332809e-002	0.000000e+000	-3.596488e-003
8.212303107333104e-002	0.000000e+000	-3.596488e-003
8.222543107333398e-002	0.000000e+000	-3.596488e-003
8.232783107333692e-002	0.000000e+000	-3.596488e-003
8.243023107333987e-002	0.000000e+000	-3.596488e-003
8.253263107334281e-002	0.000000e+000	-3.596488e-003
8.263503107334576e-002	0.000000e+000	-3.596488e-003
8.273743107334870e-002	0.000000e+000	-3.596488e-003
8.283983107335165e-002	0.000000e+000	-3.596488e-003
8.294223107335459e-002	0.000000e+000	-3.596488e-003
8.304463107335754e-002	0.000000e+000	-3.596488e-003
8.314703107336048e-002	0.000000e+000	-3.596488e-003
8.324943107336343e-002	0.000000e+000	-3.596488e-003
8.335183107336637e-002	0.000000e+000	-3.596488e-003
8.345423107336931e-002	0.000000e+000	-3.596488e-003
8.355663107337226e-002	0.000000e+000	-3.596488e-003
8.365903107337520e-002	0.000000e+000	-3.596488e-003
8.376143107337815e-002	0.000000e+000	-3.596488e-003
8.386383107338109e-002	0.000000e+000	-3.596488e-003
8.396623107338404e-002	0.000000e+000	-3.596488e-003
8.406863107338698e-002	0.000000e+000	-3.596488e-003
8.417103107338993e-002	0.000000e+000	-3.596488e-003
8.427343107339287e-002	0.000000e+000	-3.596488e-003
8.437583107339582e-002	0.000000e+000	-3.596489e-003
8.447823107339876e-002	0.000000e+000	-3.596489e-003
8.458063107340171e-002	0.000000e+000	-3.596489e-003
8.468303107340465e-002	0.000000e+000	-3.596489e-003
8.478543107340759e-002	0.000000e+000	-3.596489e-003
8.488783107341054e-002	0.000000e+000	-3.596489e-003
8.499023107341348e-002	0.000000e+000	-3.596489e-003
8.509263107341643e-002	0.000000e+000	-3.596489e-003
8.519503107341937e-002	0.000000e+000	-3.596489e-003
8.529743107342232e-002	0.000000e+000	-3.596489e-003
8.539983107342526e-002	0.000000e+000	-3.596489e-003
8.550223107342821e-002	0.000000e+000	-3.596489e-003
8.560463107343115e-002	0.000000e+000	-3.596489e-003
8.570703107343410e-002	0.000000e+000	-3.596489e-003
8.580943107343704e-002	0.000000e+000	-3.596489e-003
8.591183107343998e-002	0.000000e+000	-3.596489e-003
8.601423107344293e-002	0.000000e+000	-3.596489e-003
8.611663107344587e-002	0.000000e+000	-3.596489e-003
8.621903107344882e-002	0.000000e+000	-3.596489e-003
8.632143107345176e-002	0.000000e+000	-3.596489e-003
8.642383107345471e-002	0.000000e+000	-3.596489e-003
8.652623107345765e-002	0.000000e+000	-3.596489e-003
8.662863107346060e-002	0.000000e+000	-3.596489e-003
8.673103107346354e-002	0.000000e+000	-3.596489e-003
8.683343107346649e-002	0.000000e+000	-3.596489e-003
8.693583107346943e-002	0.000000e+000	-3.596490e-003
8.703823107347238e-002	0.000000e+000	-3.596490e-003
8.714063107347532e-002	0.000000e+000	-3.596490e-003
